strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31200.0,51.0,0.0,0.0,0.0,51.0,0.0,11031654.118857298,0.0,201.0056367269935,0.0,0.0,0.0,0.0
31190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31150.0,170.0,0.0,0.0,0.0,170.0,0.0,45448253.92104279,0.0,862.8500163326473,0.0,0.0,0.0,0.0
31140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31100.0,100.0,2.0,0.0,0.0,98.0,0.0,31497599.056734145,0.0,433.904609210394,0.0,0.0,0.0,0.0
31090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31050.0,65.0,1.0,0.0,0.0,64.0,0.0,24382322.47768845,0.0,392.9952012415951,0.0,0.0,0.0,0.0
31040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000.0,96.0,3.0,0.0,0.0,93.0,0.0,42869067.86349832,0.0,644.3074489362584,0.0,0.0,0.0,0.0
30990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30950.0,32.0,1.0,0.0,0.0,31.0,0.0,16892195.143731944,0.0,284.45965091334256,0.0,0.0,0.0,0.0
30940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30900.0,29.0,17.0,0.0,0.0,12.0,0.0,7732045.437836161,0.0,-1033.6742969130223,0.0,0.0,0.0,0.0
30890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30850.0,230.0,1.0,0.0,0.0,229.0,0.0,170050321.66213247,0.0,4114.61092660713,0.0,0.0,0.0,0.0
30840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30800.0,53.0,3.0,0.0,0.0,50.0,0.0,41918226.83442129,0.0,963.8901355301091,0.0,0.0,0.0,0.0
30790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30750.0,33.0,3.0,0.0,0.0,30.0,0.0,27628680.094970033,0.0,688.865764176602,0.0,0.0,0.0,0.0
30740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30700.0,54.0,17.0,0.0,0.0,37.0,0.0,36322382.05425943,0.0,627.3905854367873,0.0,0.0,0.0,0.0
30690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30650.0,32.0,2.0,0.0,0.0,30.0,0.0,30538726.347280063,0.0,1108.16675348795,0.0,0.0,0.0,0.0
30640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30600.0,53.0,9.0,0.0,0.0,44.0,0.0,45358220.016864434,0.0,1836.4269168784683,0.0,0.0,0.0,0.0
30590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30550.0,60.0,20.0,0.0,0.0,40.0,0.0,40404469.111061305,0.0,1979.036318041277,0.0,0.0,0.0,0.0
30540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30520.0,34.0,10.0,0.0,0.0,24.0,0.0,23854632.110821184,0.0,1331.0632527569792,0.0,0.0,0.0,0.0
30510.0,29.0,11.0,0.0,0.0,18.0,0.0,17714778.45056334,0.0,1061.424491913259,0.0,0.0,0.0,0.0
30500.0,78.0,37.0,0.0,0.0,41.0,0.0,39744291.51871863,0.0,2634.338879441769,0.0,0.0,0.0,0.0
30490.0,15.0,20.0,0.0,0.0,-5.0,0.0,-5072322.170689198,0.0,-35.829191317763964,0.0,0.0,0.0,0.0
30480.0,3.0,16.0,0.0,0.0,-13.0,0.0,-12691266.996910194,0.0,-514.195784770002,0.0,0.0,0.0,0.0
30470.0,6.0,9.0,0.0,0.0,-3.0,0.0,-2949888.577957133,0.0,-28.03299996962756,0.0,0.0,0.0,0.0
30460.0,8.0,14.0,0.0,0.0,-6.0,0.0,-5859143.785516929,0.0,-99.11768950468876,0.0,0.0,0.0,0.0
30450.0,18.0,17.0,0.0,0.0,1.0,0.0,702395.367725085,0.0,402.59615958167643,0.0,0.0,0.0,0.0
30440.0,5.0,6.0,0.0,0.0,-1.0,0.0,-996185.638147159,0.0,71.38732476331744,0.0,0.0,0.0,0.0
30430.0,0.0,7.0,0.0,0.0,-7.0,0.0,-6453688.438793294,0.0,-265.7133522218772,0.0,0.0,0.0,0.0
30420.0,1.0,10.0,0.0,0.0,-9.0,0.0,-8199529.033799861,0.0,-307.64705437098365,0.0,0.0,0.0,0.0
30410.0,13.0,14.0,0.0,0.0,-1.0,0.0,-1069519.1676881684,0.0,321.58723739101623,0.0,0.0,0.0,0.0
30400.0,28.0,43.0,0.0,0.0,-15.0,0.0,-13568408.953105476,0.0,291.29833631346764,0.0,0.0,0.0,0.0
30390.0,1.0,7.0,0.0,0.0,-6.0,0.0,-5237556.577450099,0.0,-175.3442749702319,0.0,0.0,0.0,0.0
30380.0,5.0,10.0,0.0,0.0,-5.0,0.0,-4346394.352396841,0.0,-4.417075957640204,0.0,0.0,0.0,0.0
30370.0,7.0,6.0,0.0,0.0,1.0,0.0,769520.6704280312,0.0,273.01812775784737,0.0,0.0,0.0,0.0
30360.0,25.0,4.0,0.0,0.0,21.0,0.0,17223016.328001242,0.0,1569.0745325712012,0.0,0.0,0.0,0.0
30350.0,43.0,19.0,0.0,0.0,24.0,0.0,19170794.708409578,0.0,2357.64823270916,0.0,0.0,0.0,0.0
30340.0,14.0,5.0,0.0,0.0,9.0,0.0,7071730.9017651,0.0,819.2401686316028,0.0,0.0,0.0,0.0
30330.0,14.0,6.0,0.0,0.0,8.0,0.0,6196647.8657164965,0.0,804.8064274307109,0.0,0.0,0.0,0.0
30320.0,7.0,2.0,0.0,0.0,5.0,0.0,3823904.4649580573,0.0,438.5754810828178,0.0,0.0,0.0,0.0
30310.0,0.0,4.0,0.0,0.0,-4.0,0.0,-3052128.5261771693,0.0,-112.38023601961231,0.0,0.0,0.0,0.0
30300.0,14.0,32.0,0.0,0.0,-18.0,0.0,-13537957.573539224,0.0,131.46791544576786,0.0,0.0,0.0,0.0
30290.0,1.0,10.0,0.0,0.0,-9.0,0.0,-6626952.184010424,0.0,-194.17945573695104,0.0,0.0,0.0,0.0
30280.0,0.0,12.0,0.0,0.0,-12.0,0.0,-8660302.460901383,0.0,-312.47044763963834,0.0,0.0,0.0,0.0
30270.0,1.0,5.0,0.0,0.0,-4.0,0.0,-2837872.4413866885,0.0,-52.63271810344443,0.0,0.0,0.0,0.0
30260.0,1.0,5.0,0.0,0.0,-4.0,0.0,-2774986.457797049,0.0,-49.30117278887147,0.0,0.0,0.0,0.0
30250.0,8.0,23.0,0.0,0.0,-15.0,0.0,-10269717.045834472,0.0,48.04385784632732,0.0,0.0,0.0,0.0
30240.0,0.0,5.0,0.0,0.0,-5.0,0.0,-3334238.793153765,0.0,-117.95759825959162,0.0,0.0,0.0,0.0
30230.0,1.0,5.0,0.0,0.0,-4.0,0.0,-2614877.1496129837,0.0,-38.628439881458064,0.0,0.0,0.0,0.0
30220.0,2.0,3.0,0.0,0.0,-1.0,0.0,-646663.7983224341,0.0,87.128099294469,0.0,0.0,0.0,0.0
