strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31040.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,473031.21266136656,0.0,0.050647609370702514,0.050647609370702514,0.0,4.0
31030.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,123377.41830963848,0.0,-0.013202152259749403,-0.013202152259749403,0.0,-1.0
31020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31010.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,7198026.879950659,0.0,0.7705184072332495,0.7705184072332495,0.0,53.0
31000.0,109.0,0.0,321.0,0.0,109.0,321.0,17049346.5643958,50209543.55202801,260.2643512746022,-5.384772473416918,-5.384772473416918,0.0,-321.0
30990.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,2728256.432937447,0.0,-0.2927248267335089,-0.2927248267335089,0.0,-18.0
30980.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,2214596.881643238,0.0,-0.2374986315672304,-0.2374986315672304,0.0,-14.0
30970.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,173584.52772611938,0.0,0.018637148172460705,0.018637148172460705,0.0,1.0
30960.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,704103.2542494702,0.0,-0.0755642769013443,-0.0755642769013443,0.0,-4.0
30950.0,18.0,0.0,33.0,0.0,18.0,33.0,3465121.6226389385,6352722.974838054,53.15823421614101,-0.6825548718878803,-0.6825548718878803,0.0,-33.0
30940.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,2003398.2225208548,0.0,-0.21537122697489083,-0.21537122697489083,0.0,-10.0
30930.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,2869118.352300194,0.0,-0.3085900902469563,-0.3085900902469563,0.0,-14.0
30920.0,0.0,0.0,112.0,0.0,0.0,112.0,0.0,24292804.967246834,0.0,0.0,0.0,0.0,0.0
30910.0,13.0,0.0,7.0,0.0,13.0,7.0,2967603.103189135,1597940.1324864572,45.85309902152677,-0.1721046964266723,-0.1721046964266723,0.0,-7.0
30900.0,39.0,0.0,51.0,0.0,39.0,51.0,9382711.346867172,12269699.453595532,146.37431244425312,1.3202284632269408,1.3202284632269408,0.0,51.0
30890.0,3.0,0.0,18.0,0.0,3.0,18.0,758193.387887993,4549160.327327958,11.918450758958333,-0.4898772477030423,-0.4898772477030423,0.0,-18.0
30880.0,7.0,3.0,117.0,0.0,4.0,117.0,979224.2178080374,31076526.4668446,-255.23543840214006,-3.349417411813983,-3.349417411813983,0.0,-117.0
30870.0,6.0,3.0,24.0,0.0,3.0,24.0,758295.1961686522,6707065.4987303,-257.0878746583696,0.0,0.0,0.0,0.0
30860.0,5.0,2.0,23.0,0.0,3.0,23.0,842041.7918784022,6773780.4277546955,-165.18274170356446,0.0,0.0,0.0,0.0
30850.0,10.0,2.0,65.0,0.0,8.0,65.0,2434839.488603801,20170566.948881783,-137.13550157046615,-2.178481697698593,-2.178481697698593,0.0,-65.0
30840.0,4.0,1.0,10.0,0.0,3.0,10.0,955023.0806493153,3264283.870036601,-71.94546574500316,-0.3527105244370791,-0.3527105244370791,0.0,-10.0
30830.0,12.0,1.0,10.0,0.0,11.0,10.0,3747246.8770557796,3424199.5816435493,-24.410455628757898,-0.3700571673231085,-0.3700571673231085,0.0,-10.0
