strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,5.0,0.0,27.0,0.0,5.0,27.0,468941.35311566305,2532283.3068245808,7.179580350971049,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,10.0,0.0,138.0,0.0,10.0,138.0,1238941.0240096538,17097386.13133322,19.334494650379618,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,7.0,0.0,66.0,2.0,7.0,64.0,1146750.266697593,10139029.928255443,18.331903824483515,1.3477629941655835,1.4381893034881472,-0.09042630932256367
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,20.0,0.0,158.0,0.0,20.0,158.0,4532821.898052802,35809292.994617134,77.42350675990272,4.773602670993053,4.773602670993053,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,14.0,0.0,216.0,0.0,14.0,216.0,4200573.941848992,64808855.10281302,75.74900716571923,8.657123889309085,8.657123889309085,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,11.0,0.0,31.0,1.0,11.0,30.0,4091926.854599008,11079957.049436692,77.83476349297523,1.6037356399129084,1.5430481687665412,0.06068747114636715
27700.0,50.0,0.0,128.0,0.0,50.0,128.0,19616743.91533512,50218864.4232579,379.5258141815694,6.7230170748281886,6.7230170748281886,0.0
27690.0,1.0,0.0,17.0,2.0,1.0,15.0,412838.86449906,6070196.052573588,8.113116400621667,0.9399116341603292,0.9399116341603292,0.0
27680.0,3.0,0.0,12.0,2.0,3.0,10.0,1301141.547993491,4234587.029824557,25.959146257644893,0.6975529457463405,0.6975529457463405,0.0
