strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107559172982292,1600.0351529937611,-1599.9640774020313
27930.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,48466.24093290064,0.0,-0.0064027072354261964,-0.0064027072354261964,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,202876.5230242872,0.0,-0.013442631246460312,-0.013442631246460312,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,7670844.173943669,1475162.3411430132,95.41833460930677,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,804385.0219504675,0.0,0.04320603012222441,0.04320603012222441,0.0
27870.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,190232.02016967535,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,20.0,2.0,57.0,18.0,3473005.1402204493,874603.5703770195,-143.35287850739968,0.003070708560721641,-0.02705681538236278,0.030127523943084416
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,738819.0570062064,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,238061.63130908957,0.0,-0.02858193050702733,-0.02858193050702733,0.0
27810.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,407509.7319884547,0.0,-0.008136486275738038,-0.008136486275738038,0.0
27800.0,147.0,0.0,231.0,0.0,147.0,231.0,12312919.188022444,19348873.009749554,138.3810578911768,0.28180350494818485,0.28180350494818485,0.0
27790.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,2606491.0678441064,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1439027.9438720932,0.0,-0.020978285535167562,-0.020978285535167562,0.0
27770.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,3475620.775930739,0.0,0.03972079658906755,0.03972079658906755,0.0
27760.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1263043.0401246548,0.0,-0.019532087059167952,-0.019532087059167952,0.0
