strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27640.0,2.0,0.0,22.0,1.0,2.0,21.0,1022452.9568341124,10708482.361383347,20.135702576112557,1.4406246953566424,1.5127872392305848,-0.07216254387394236
27635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27630.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2685332.616990535,0.0,0.0,0.0,0.0
27625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27620.0,5.0,0.0,12.0,1.0,5.0,11.0,2817445.3749507293,6198395.114227094,58.00553665153632,0.833273502728422,0.9087601880651192,-0.0754866853366971
27615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27610.0,3.0,0.0,6.0,1.0,3.0,5.0,1767179.1641846253,2957804.0502099996,36.97090877910198,0.47483544954522866,0.47483544954522866,0.0
27605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27600.0,78.0,2.0,65.0,1.0,76.0,64.0,46843038.21885751,39431186.170905486,871.8550730223161,5.2957225693934245,5.375146269964551,-0.07942370057112635
27595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27590.0,1.0,0.0,20.0,0.0,1.0,20.0,642526.3011089402,12850526.022178803,14.084975115897812,1.7251559454396177,1.7251559454396177,0.0
27585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27580.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,6022695.1339218095,0.0,0.8082437293233652,0.8082437293233652,0.0
27575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27570.0,1.0,0.0,6.0,0.0,1.0,6.0,695557.2202660159,4173343.321596095,16.004244575232462,0.559874603960611,0.559874603960611,0.0
27565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27560.0,0.0,0.0,259.0,1.0,0.0,258.0,0.0,186239343.14189577,0.0,24.97678620426725,25.06335956762627,-0.08657336335902296
27555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27550.0,52.0,0.0,84.0,16.0,52.0,68.0,38852771.626862705,52176089.544977084,940.7524013900655,9.831406537131537,8.414467316839456,1.4169392202920814
27545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27540.0,3.0,0.0,9.0,0.0,3.0,9.0,2315872.7895750995,6947618.368725298,57.63821844034338,0.9311776782381397,0.9311776782381397,0.0
27535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27530.0,5.0,0.0,10.0,0.0,5.0,10.0,3981828.8432388967,7963657.686477793,101.62205851408766,1.0670592888106294,1.0670592888106294,0.0
27525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27520.0,4.0,0.0,13.0,0.0,4.0,13.0,3278328.920337277,10654568.99109615,86.02928826082072,1.4272283531826935,1.4272283531826935,0.0
27515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27510.0,14.0,0.0,21.0,0.0,14.0,21.0,11788646.704152415,17682970.05622862,317.8757693618024,2.3681128516596197,2.3681128516596197,0.0
27505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27500.0,33.0,0.0,236.0,0.0,33.0,236.0,28504880.793665323,203853086.8880308,789.2979088309039,27.29364511340455,27.29364511340455,0.0
27495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27490.0,4.0,0.0,116.0,0.0,4.0,116.0,3536027.812261182,102544806.55557427,100.72674508491613,0.0,0.0,0.0
27485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27480.0,3.0,0.0,41.0,0.0,3.0,41.0,2709200.308659821,37025737.551684216,79.40485069795196,4.955150572855134,4.955150572855134,0.0
27475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27470.0,2.0,0.0,16.0,1.0,2.0,15.0,1842484.3948688055,14003435.332266036,55.52956863689585,1.9722479364487444,1.9722479364487444,0.0
27465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27460.0,3.0,0.0,20.0,0.0,3.0,20.0,2814627.398656386,18764182.65770924,87.24467636907363,2.510254809981101,2.510254809981101,0.0
27455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27450.0,6.0,0.0,86.0,19.0,6.0,67.0,5723531.469834048,67557573.03581376,182.5003814920487,12.908813389449392,10.973006644973509,1.9358067444758837
27445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27440.0,3.0,0.0,25.0,0.0,3.0,25.0,2905023.8166876296,24208531.80573025,95.30514709850364,3.237536443572908,3.237536443572908,0.0
27435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27430.0,3.0,0.0,14.0,0.0,3.0,14.0,2945608.708660228,13746173.97374773,99.37696439087635,1.838085954008948,1.838085954008948,0.0
