strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,148243.8558513788,0.0,-0.0073089323699387036,-0.0073089323699387036,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,7153015.4249084145,1375579.8894054643,89.69712079194014,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,53006.671691612595,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,12.0,0.0,57.0,12.0,3420575.907791259,773829.4624353638,-146.4798564270385,-0.0036211680021646306,-0.0036211680021646306,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,339406.7804888436,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,143247.12025333146,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,105.0,0.0,147.0,105.0,13814581.705585118,9867558.361132227,169.5033181840163,-0.20597299094715393,-0.20597299094715393,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,939386.9350812659,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,665601.0991112235,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,88203.5535995115,0.0,0.01581736481165405,0.01581736481165405,0.0
27760.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,186855.8500451038,0.0,-0.000140770796343467,-0.000140770796343467,0.0
27750.0,178.0,0.0,74.0,0.0,178.0,74.0,17140131.626638822,7125672.698715017,185.79229561350215,0.566285681679203,0.566285681679203,0.0
27740.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,626514.6747936095,0.0,-0.015557480634776855,-0.015557480634776855,0.0
27730.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,2644625.698180943,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,4183748.4332585856,0.0,-0.039381921834996836,-0.039381921834996836,0.0
