strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30890.0,2.0,2.0,0.0,0.0,0.0,0.0,254562.02747092556,0.0,-196.49303306019777,-0.05484332158702934,-0.05484332158702934,0.0,-4.0
30880.0,3.0,1.0,0.0,0.0,2.0,0.0,398991.8654090648,0.0,-94.50373924291424,-0.08606744727974577,-0.08606744727974577,0.0,-6.0
30870.0,1.0,0.0,0.0,0.0,1.0,0.0,139896.51019280334,0.0,1.9337170739214538,-0.1056710064401207,-0.1056710064401207,0.0,-7.0
30860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06336950197863225,-0.06336950197863225,0.0,-4.0
30850.0,26.0,0.0,0.0,0.0,26.0,0.0,3999658.79384345,0.0,55.49211593114867,-1.895517031253357,-1.895517031253357,0.0,-114.0
30840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08795510602583713,-0.08795510602583713,0.0,-5.0
30830.0,1.0,0.0,0.0,0.0,1.0,0.0,170219.2690490153,0.0,2.3797304767703364,-0.09207546857891695,-0.09207546857891695,0.0,-5.0
30820.0,1.0,0.0,0.0,0.0,1.0,0.0,180258.0324285372,0.0,2.540702507434572,-0.11699527561662056,-0.11699527561662056,0.0,-6.0
30810.0,1.0,0.0,0.0,0.0,1.0,0.0,190587.30996180413,0.0,2.7067872349200273,-0.10306499840023065,-0.10306499840023065,0.0,-5.0
30800.0,42.0,0.0,0.0,0.0,42.0,0.0,8433183.372012427,0.0,120.45174219574082,-0.8040713199061581,-0.8040713199061581,0.0,-37.0
30790.0,5.0,0.0,0.0,0.0,5.0,0.0,1059611.094875072,0.0,15.24382418928935,-3.305808929521982,-3.305808929521982,0.0,-144.0
30780.0,5.0,0.0,0.0,0.0,5.0,0.0,1116848.7960622509,0.0,16.174523698199216,-0.2418937723595375,-0.2418937723595375,0.0,-10.0
30770.0,4.0,0.0,0.0,0.0,4.0,0.0,944988.3218764985,0.0,13.817371265274648,-0.23052452948364965,-0.23052452948364965,0.0,-9.0
30760.0,4.0,0.0,0.0,0.0,4.0,0.0,998834.4537932532,0.0,14.747642155090436,0.0,0.0,0.0,0.0
30750.0,25.0,0.0,0.0,0.0,25.0,0.0,6605427.1688819295,0.0,98.6349522794469,-1.8341954055929226,-1.8341954055929226,0.0,-64.0
30740.0,5.0,0.0,0.0,0.0,5.0,0.0,1395567.5344321828,0.0,21.0645078927523,-0.3031005191799529,-0.3031005191799529,0.0,-10.0
30730.0,2.0,0.0,0.0,0.0,2.0,0.0,589712.3306388559,0.0,9.004977249795942,-0.22420838861714262,-0.22420838861714262,0.0,-7.0
30720.0,1.0,0.0,0.0,0.0,1.0,0.0,307366.18842917174,0.0,4.6937035407624395,-2.3052823209914193,-2.3052823209914193,0.0,-69.0
30710.0,2.0,0.0,0.0,0.0,2.0,0.0,659134.3830836765,0.0,10.349140372727428,-1.1110445193021228,-1.1110445193021228,0.0,-29.0
30700.0,105.0,0.0,0.0,0.0,105.0,0.0,35241619.32570558,0.0,540.6844055455222,-5.509541085466703,-5.509541085466703,0.0,-149.0
30690.0,2.0,0.0,0.0,0.0,2.0,0.0,735633.097302611,0.0,11.924250236514855,-0.4803466799425367,-0.4803466799425367,0.0,-12.0
30680.0,1.0,0.0,0.0,0.0,1.0,0.0,386440.8631837892,0.0,6.338205982607914,-0.7155951629859875,-0.7155951629859875,0.0,-17.0
30670.0,1.0,0.0,0.0,0.0,1.0,0.0,406714.5949025841,0.0,6.773760849140098,-1.1968185581789736,-1.1968185581789736,0.0,-27.0
30660.0,6.0,0.0,0.0,0.0,6.0,0.0,2565259.111726004,0.0,43.39111502051084,-0.5594568368464613,-0.5594568368464613,0.0,-12.0
30650.0,26.0,0.0,0.0,0.0,26.0,0.0,11705829.723734211,0.0,202.06717728380033,-1.571603899622168,-1.571603899622168,0.0,-32.0
30640.0,3.0,0.0,0.0,0.0,3.0,0.0,1416091.4082528437,0.0,24.83438055459346,-0.6182089979338603,-0.6182089979338603,0.0,-12.0
30630.0,1.0,0.0,0.0,0.0,1.0,0.0,493467.2098909985,0.0,8.764717447367765,-1.077459283244966,-1.077459283244966,0.0,-20.0
30620.0,11.0,0.0,0.0,0.0,11.0,0.0,5692531.910675936,0.0,103.29652081104814,-0.4523188804025819,-0.4523188804025819,0.0,-8.0
30610.0,10.0,0.0,0.0,0.0,10.0,0.0,5405998.797945108,0.0,99.7134715941303,-1.2999607572260505,-1.2999607572260505,0.0,-22.0
30600.0,58.0,0.0,0.0,0.0,58.0,0.0,32745945.617113195,0.0,615.6481455360714,-5.308552367513977,-5.308552367513977,0.0,-86.0
30590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6479081897647645,-0.6479081897647645,0.0,-10.0
30580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6707806850206068,-0.6707806850206068,0.0,-10.0
30570.0,1.0,1.0,0.0,0.0,0.0,0.0,637601.4667119669,0.0,-87.29365218546275,-3.629528278410287,-3.629528278410287,0.0,-52.0
30560.0,2.0,1.0,0.0,0.0,1.0,0.0,1324343.524528819,0.0,-73.06523954944997,-2.5379112683605,-2.5379112683605,0.0,-35.0
