strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041438411918989004,1028.3351187820078,-1028.2936803700889
27930.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37547.12117462101,0.0,-0.0064027072354261964,-0.0064027072354261964,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,157069.2426397113,0.0,-0.013442631246460312,-0.013442631246460312,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,5617230.962193574,1080236.7234987642,68.20844701867884,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,336101.00018184417,0.0,0.04320603012222441,0.04320603012222441,0.0
27870.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,129161.01946277003,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,14.0,0.0,57.0,14.0,2880632.343678758,725444.5845480887,-161.84632271341056,-0.017735753873751134,-0.017735753873751134,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,544416.0978878782,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,114477.81399278554,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,225.0,0.0,147.0,225.0,9602672.217082214,14697967.67920747,108.54628055254523,0.29292868111870485,0.29292868111870485,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,723826.5069481209,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,688859.6082577002,0.0,-0.020978285535167562,-0.020978285535167562,0.0
27770.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,141507.6501687688,0.0,0.01581736481165405,0.01581736481165405,0.0
27760.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,801096.6340533459,0.0,-0.007145304435512506,-0.007145304435512506,0.0
27750.0,178.0,0.0,123.0,0.0,178.0,123.0,13332479.201121155,9212892.931111809,140.0468710904871,0.4341199239421917,0.4341199239421917,0.0
27740.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,3237748.5809812187,0.0,0.37629364217823225,0.37629364217823225,0.0
27730.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,2907796.4730156665,0.0,-0.013072346860351136,-0.013072346860351136,0.0
27720.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,3422112.5485596955,0.0,-0.0726845755401293,-0.0726845755401293,0.0
27710.0,36.0,1.0,21.0,0.0,35.0,21.0,3120610.9452976906,1931010.4726586395,-63.504067771306204,0.17187315591603475,0.17187315591603475,0.0
27700.0,98.0,0.0,180.0,0.0,98.0,180.0,9285375.628042983,17054771.561711602,92.99656415520745,0.7614838013032146,0.7614838013032146,0.0
27690.0,9.0,2.0,82.0,0.0,7.0,82.0,522272.276301599,8330037.691796514,-185.40219025940442,0.2580457426450473,0.2580457426450473,0.0
27680.0,13.0,2.0,32.0,0.0,11.0,32.0,944219.9024663315,3356968.2745653875,-180.70868143316673,0.19884328337148918,0.19884328337148918,0.0
27670.0,12.0,0.0,44.0,0.0,12.0,44.0,1346643.0655234763,4937691.240252746,13.186653821565674,-0.4491630217430904,-0.4491630217430904,0.0
27660.0,8.0,0.0,65.0,0.0,8.0,65.0,958439.8415221507,7787323.712367475,9.34273993810093,0.4303620183689518,0.4303620183689518,0.0
27650.0,61.0,0.0,207.0,0.0,61.0,207.0,7563886.419658733,25667614.571628813,72.3891242088748,1.2882017193647115,1.2882017193647115,0.0
27640.0,12.0,1.0,71.0,0.0,11.0,71.0,1422208.4662808653,9655192.420733752,-81.75021831639944,0.8058661092901026,0.8058661092901026,0.0
27630.0,4.0,0.0,23.0,0.0,4.0,23.0,563798.6398731747,3241842.179270755,5.327456948448983,0.2375766697200411,0.2375766697200411,0.0
27620.0,9.0,1.0,75.0,0.0,8.0,75.0,1126029.6860844048,11532138.087684287,-83.58594129227743,-0.2614912326850798,-0.2614912326850798,0.0
27610.0,5.0,1.0,30.0,1.0,4.0,29.0,557618.8833974948,4548124.542349701,-89.77889751333977,0.5205129768008162,0.5459053823817823,-0.02539240558096615
27600.0,101.0,3.0,296.0,1.0,98.0,295.0,16755424.165646793,51049577.67544108,-128.62138850005834,3.3538372643455654,3.3776354634050287,-0.023798199059463235
27590.0,11.0,0.0,92.0,0.0,11.0,92.0,2101686.4569870913,17577741.27661931,19.7156841514368,-1.4834218177208827,-1.4834218177208827,0.0
27580.0,9.0,0.0,30.0,0.0,9.0,30.0,1758475.9305709607,5861586.435236537,15.99947539241548,0.9579295744847797,0.9579295744847797,0.0
27570.0,5.0,0.0,86.0,0.0,5.0,86.0,1036179.4872943882,17822287.181463476,9.307219313780008,-1.0674698019861637,-1.0674698019861637,0.0
27560.0,211.0,1.0,181.0,2.0,210.0,179.0,46860669.7580484,39800185.527430765,326.44411840593074,-0.73885887211831,-0.6898031536661406,-0.04905571845216953
