strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30340.0,1.0,0.0,0.0,0.0,1.0,0.0,250018.94738805207,0.0,6.851920975670084,-0.311012851516541,-0.311012851516541,0.0,-11.0
30330.0,3.0,0.0,0.0,0.0,3.0,0.0,774185.0528358802,0.0,21.432922421730233,-0.3211750398945878,-0.3211750398945878,0.0,-11.0
30320.0,1.0,5.0,0.0,0.0,-4.0,0.0,267092.3509127661,0.0,-492.4936210693117,-0.21160624925556018,-0.21160624925556018,0.0,-7.0
30310.0,1.0,0.0,0.0,0.0,1.0,0.0,276870.50968380715,0.0,7.930911223819509,-0.28222381998717794,-0.28222381998717794,0.0,-9.0
30300.0,12.0,1.0,0.0,0.0,11.0,0.0,3437334.206457781,0.0,0.2323200604761544,-3.375039954879718,-3.375039954879718,0.0,-104.0
30290.0,2.0,1.0,0.0,0.0,1.0,0.0,588945.2187389842,0.0,-82.68939063886779,-0.1001351287007866,-0.1001351287007866,0.0,-3.0
30280.0,2.0,0.0,0.0,0.0,2.0,0.0,603308.9622231801,0.0,17.762983194308866,-0.3078010554592722,-0.3078010554592722,0.0,-9.0
30270.0,1.0,0.0,0.0,0.0,1.0,0.0,311318.88921295176,0.0,9.324968108888127,-5.014367573988814,-5.014367573988814,0.0,-142.0
30260.0,1.0,0.0,0.0,0.0,1.0,0.0,319432.2954281349,0.0,9.627738409269265,-0.2537095767676692,-0.2537095767676692,0.0,-7.0
30250.0,6.0,0.0,0.0,0.0,6.0,0.0,1990506.2447493423,0.0,62.2774883232275,-0.8663009024767628,-0.8663009024767628,0.0,-23.0
30240.0,1.0,0.0,0.0,0.0,1.0,0.0,341698.77554119384,0.0,10.920391923142853,-0.23288528170546663,-0.23288528170546663,0.0,-6.0
30230.0,7.0,0.0,0.0,0.0,7.0,0.0,2447020.5589442486,0.0,78.44346697546635,-0.19859525720005125,-0.19859525720005125,0.0,-5.0
30220.0,1.0,0.0,0.0,0.0,1.0,0.0,358311.67845715885,0.0,11.60134079155895,-1.1810206146742679,-1.1810206146742679,0.0,-29.0
30210.0,1.0,0.0,0.0,0.0,1.0,0.0,367011.58953118196,0.0,11.989401538205646,-1.3351938497647564,-1.3351938497647564,0.0,-32.0
