strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,0.0,0.0,24.0,0.0,2416143.197381612,0.0,38.40083641412386,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,130.0,0.0,0.0,0.0,130.0,0.0,17118458.269299448,0.0,277.32230695130073,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,0.0,0.0,57.0,0.0,9498710.121360922,0.0,-2.469982873383758,0.0,0.0,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,147.0,0.0,0.0,0.0,147.0,0.0,34605815.29927468,0.0,613.4004757602744,0.0,0.0,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,178.0,0.0,0.0,0.0,178.0,0.0,54849505.94480448,0.0,1025.6345833369314,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,36.0,1.0,0.0,0.0,35.0,0.0,13185355.633586856,0.0,186.7127182413679,0.0,0.0,0.0
27700.0,98.0,0.0,0.0,0.0,98.0,0.0,39067264.42746364,0.0,783.3385236608091,0.0,0.0,0.0
27690.0,9.0,2.0,0.0,0.0,7.0,0.0,2823379.165673089,0.0,-86.75248006395606,0.0,0.0,0.0
27680.0,13.0,2.0,0.0,0.0,11.0,0.0,4740951.174319438,0.0,-44.57768026205184,0.0,0.0,0.0
27670.0,12.0,0.0,0.0,0.0,12.0,0.0,5520934.416826601,0.0,116.09769358161886,0.0,0.0,0.0
27660.0,8.0,0.0,0.0,0.0,8.0,0.0,3834438.016691861,0.0,81.02279083200781,0.0,0.0,0.0
