strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107559172982292,1600.0351529937611,-1599.9640774020313
27930.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,51240.196675668325,0.0,-0.0064027072354261964,-0.0064027072354261964,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,214488.63863379226,0.0,-0.013442631246460312,-0.013442631246460312,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,7135946.003428822,1372297.3083516965,89.74416209629965,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,787648.6522830015,0.0,0.04320603012222441,0.04320603012222441,0.0
27870.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,186008.78806490276,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,20.0,2.0,57.0,18.0,3765107.5637246585,1104058.2954195004,-146.49866751040784,0.003070708560721641,-0.02705681538236278,0.030127523943084416
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,717867.813188866,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,220830.8716157785,0.0,-0.02858193050702733,-0.02858193050702733,0.0
27810.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,378060.6426257416,0.0,-0.008136486275738038,-0.008136486275738038,0.0
27800.0,147.0,0.0,230.0,0.0,147.0,230.0,17378924.989944596,27191515.290389504,237.9724099621866,0.29292868111870485,0.29292868111870485,0.0
27790.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,2418085.0175123243,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1381099.701208053,0.0,-0.020978285535167562,-0.020978285535167562,0.0
