strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31040.0,1.0,0.0,3.0,0.0,1.0,3.0,57480.12937303024,172440.38811909073,0.5960231934753868,0.0,0.0,0.0,-64.0
31030.0,2.0,0.0,2.0,0.0,2.0,2.0,127052.48759439168,127052.48759439168,1.3375158452618274,-1.3691872125959258e-74,-1.3691872125959258e-74,0.0,-48.0
31020.0,2.0,0.0,12.0,0.0,2.0,12.0,136181.63817091286,817089.8290254772,1.4406014247397736,1.8966661509711213e-126,1.8966661509711213e-126,0.0,173.0
31010.0,1.0,0.0,12.0,0.0,1.0,12.0,72799.39639892984,873592.7567871581,0.7732820933179341,5.0353897665646543e-141,5.0353897665646543e-141,0.0,40.0
31000.0,28.0,1.0,313.0,0.0,27.0,313.0,1850047.4531894273,23354647.618690748,-73.25086740834652,1.2951746037116579e-139,1.2951746037116579e-139,0.0,501.0
30990.0,1.0,0.0,5.0,0.0,1.0,5.0,80951.8584230218,404759.292115109,0.8582088946183841,0.0,0.0,0.0,-76.0
30980.0,3.0,0.0,9.0,0.0,3.0,9.0,234936.2780019234,704808.8340057703,2.4074786723526698,0.0,0.0,0.0,-107.0
30970.0,1.0,0.0,5.0,0.0,1.0,5.0,83544.00167686043,417720.00838430214,0.8583857565310826,2.008705678280819e-139,2.008705678280819e-139,0.0,83.0
30960.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,4445626.090098039,0.0,1.0277921321985376e-106,1.0277921321985376e-106,0.0,42.0
30950.0,1.0,0.0,12.0,0.0,1.0,12.0,113652.55063899759,1363830.607667971,1.2659716484684502,-4.9834749377239695e-43,3.9346775686872613e-138,-4.9834749377239695e-43,335.0
30940.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,496281.80708344944,0.0,2.6986214102221135e-124,2.6986214102221135e-124,0.0,60.0
30930.0,0.0,0.0,167.0,0.0,0.0,167.0,0.0,22253791.264322944,0.0,-1.493692152482579,-1.493692152482579,0.0,-37.0
30920.0,1.0,0.0,29.0,0.0,1.0,29.0,143783.5367009537,4169722.564327657,1.659935157572373,0.0,0.0,0.0,-194.0
30910.0,4.0,0.0,22.0,0.0,4.0,22.0,621992.4080454132,3420958.2442497727,7.277492494889137,6.072396789946371e-137,6.072396789946371e-137,0.0,183.0
30900.0,20.0,1.0,98.0,8.0,19.0,90.0,3093378.8916978845,14185700.33615882,-53.3067357653084,-0.10582566030786149,3.6747207187389465e-136,-0.10582566030786149,495.0
30890.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1080191.2464833986,0.0,0.0,0.0,0.0,-156.0
30880.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1793801.5081625828,0.0,-3.102672240466187e-46,-3.102672240466187e-46,0.0,-95.0
30870.0,1.0,0.0,10.0,0.0,1.0,10.0,209563.45462934938,2095634.5462934938,2.5887108613359744,6.443015639228716e-136,6.443015639228716e-136,0.0,63.0
30860.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,3842068.2502329084,0.0,0.0,0.0,0.0,0.0
30850.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,7387812.904887351,0.0,1.690488124341111e-134,1.690488124341111e-134,0.0,227.0
30840.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,3971043.1298385537,0.0,3.88050164078142e-95,3.88050164078142e-95,0.0,178.0
30830.0,2.0,0.0,9.0,0.0,2.0,9.0,570506.8960269862,2567281.0321214376,7.643929749672784,-2.947183270574512e-27,-2.947183270574512e-27,0.0,-142.0
30820.0,1.0,0.0,9.0,0.0,1.0,9.0,304224.583719375,2738021.2534743757,4.136969108968097,-6.581890149550058e-27,-6.581890149550058e-27,0.0,-166.0
30810.0,2.0,0.0,27.0,0.0,2.0,27.0,653394.8194207877,8820830.062180635,9.086315078657725,-7.415397896434834e-27,-7.415397896434834e-27,0.0,-97.0
30800.0,3.0,0.0,79.0,1.0,3.0,78.0,1043699.5043614773,27040675.316117816,14.759638971744632,8.172472378127376e-132,8.172472378127376e-132,0.0,696.0
30790.0,1.0,0.0,16.0,0.0,1.0,16.0,373055.68904801283,5968891.024768205,5.413790590079431,2.062778255008331e-24,6.22887458740786e-132,2.062778255008331e-24,185.0
30780.0,1.0,0.0,17.0,0.0,1.0,17.0,396890.7889383705,6747143.411952298,5.877731958013044,1.9757593870644727e-24,-6.947759715608378e-61,1.9757593870644727e-24,-101.0
30770.0,1.0,0.0,16.0,0.0,1.0,16.0,422742.15905552614,6763874.544888418,6.415136533268334,-1.1947056467930928e-25,-1.1947056467930928e-25,0.0,-99.0
30760.0,2.0,0.0,9.0,0.0,2.0,9.0,896693.7181400104,4035121.7316300464,13.911464490574843,3.8050479545333046e-130,3.8050479545333046e-130,0.0,388.0
