strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606811317287793,264.59296430175186,-264.5913574904346
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,5.0,0.0,27.0,0.0,5.0,27.0,421856.2223954591,2278023.600935479,6.141866299817666,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,10.0,0.0,138.0,0.0,10.0,138.0,1131416.1975241802,15613543.525833687,16.79967559536727,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,7.0,0.0,66.0,2.0,7.0,64.0,1063674.600720501,9356435.411663955,16.19428406631715,1.3406062106425454,1.4311987405358373,-0.09059252989329203
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,20.0,0.0,158.0,0.0,20.0,158.0,4279271.236106125,33806242.76523838,69.63116563589766,4.762866456698561,4.762866456698561,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,14.0,0.0,216.0,0.0,14.0,216.0,4027449.2962403204,62137789.141993515,69.24359566518054,8.641861332124142,8.641861332124142,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,11.0,0.0,31.0,1.0,11.0,30.0,3968251.2621685183,10729300.28704518,71.9647211860183,1.6030241429156695,1.542263309422592,0.060760833493077586
27700.0,50.0,0.0,128.0,0.0,50.0,128.0,19098603.027178075,48892423.74957587,352.7575537131214,6.721915364528079,6.721915364528079,0.0
27690.0,1.0,0.0,17.0,2.0,1.0,15.0,402816.5752304658,5894867.549533073,7.551288986658966,0.9399686696838555,0.9399686696838555,0.0
27680.0,3.0,0.0,12.0,2.0,3.0,10.0,1273628.0986800431,4118923.6041362495,24.26043951063641,0.6974052253911525,0.6974052253911526,0.0
27670.0,1.0,0.0,12.0,0.0,1.0,12.0,447307.6463696588,5367691.756435906,8.675638815064785,0.0,0.0,0.0
27660.0,3.0,0.0,9.0,0.0,3.0,9.0,1402536.6575499927,4207609.972649978,27.32773441096381,0.5738734574155835,0.5738734574155835,0.0
27650.0,35.0,0.0,51.0,0.0,35.0,51.0,17210061.98820669,25077518.897101175,341.9322349579472,3.414189761040491,3.414189761040491,0.0
27640.0,2.0,0.0,22.0,1.0,2.0,21.0,1032657.2598539795,10823143.385557204,20.925619151406128,1.433274339911234,1.5055610495885683,-0.07228670967733436
27630.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2707211.619571119,0.0,0.0,0.0,0.0
27620.0,5.0,0.0,12.0,1.0,5.0,11.0,2835250.9470943427,6244301.828492225,60.01816145662933,0.8300728784644331,0.9057288514700005,-0.07565597300556731
27610.0,3.0,0.0,6.0,1.0,3.0,5.0,1775781.924095406,2978504.077088761,38.196126869544834,0.4735374995817877,0.47353749958178765,0.0
27600.0,78.0,2.0,65.0,1.0,76.0,64.0,47005485.657819234,39564119.71396804,904.4116245242556,5.284377588432528,5.3640075101194435,-0.0796299216869159
27590.0,1.0,0.0,20.0,0.0,1.0,20.0,643587.9660462863,12871759.320925726,14.493442779575266,1.722694258744218,1.722694258744218,0.0
27580.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,6023571.312667431,0.0,0.8075975961752727,0.8075975961752727,0.0
27570.0,1.0,0.0,6.0,0.0,1.0,6.0,694689.4322013925,4168136.593208355,16.42040158981129,0.5597533657169182,0.5597533657169182,0.0
27560.0,0.0,0.0,259.0,1.0,0.0,258.0,0.0,185753611.2231169,0.0,24.985614430553237,25.07249710814774,-0.08688267759450129
27550.0,52.0,0.0,84.0,16.0,52.0,68.0,38697750.50421812,52019422.42746709,962.4183455070508,9.844363330621498,8.422068148710606,1.422295181910892
27540.0,3.0,0.0,9.0,0.0,3.0,9.0,2304095.0121509517,6912285.036452854,58.818596434438184,0.9325146963184587,0.9325146963184587,0.0
