strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,5.0,0.0,27.0,0.0,5.0,27.0,463642.14350401034,2503667.574921656,7.051633814345287,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,10.0,0.0,138.0,0.0,10.0,138.0,1228073.5040920596,16947414.35647042,19.046413355397917,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,7.0,0.0,66.0,2.0,7.0,64.0,1138075.5200380443,10056320.987423193,18.07563758400667,1.3477629941655835,1.4381893034881472,-0.09042630932256367
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,20.0,0.0,158.0,0.0,20.0,158.0,4512339.858150622,35647484.87938991,76.63126533395837,4.773602670993053,4.773602670993053,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,14.0,0.0,216.0,0.0,14.0,216.0,4188589.6009010696,64623953.842473656,75.10281252995645,8.657123889309085,8.657123889309085,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,11.0,0.0,31.0,1.0,11.0,30.0,4083343.292047343,11055223.497822126,77.17425000304097,1.6037356399129084,1.5430481687665412,0.06068747114636715
27700.0,50.0,0.0,128.0,0.0,50.0,128.0,19595150.382673897,50163584.97964518,377.0435008962114,6.7230170748281886,6.7230170748281886,0.0
27690.0,1.0,0.0,17.0,2.0,1.0,15.0,412293.40373591165,6059784.280194635,8.051307626419845,0.9399116341603292,0.9399116341603292,0.0
27680.0,3.0,0.0,12.0,2.0,3.0,10.0,1300375.451907557,4230444.693423001,25.799348323570353,0.6975529457463405,0.6975529457463405,0.0
