strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,149330.28881564364,0.0,-0.0073089323699387036,-0.0073089323699387036,0.0
27900.0,130.0,0.0,20.0,0.0,130.0,20.0,5274698.836780836,811492.1287355132,59.29196903066036,0.031768940308257575,0.031768940308257575,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,53487.54489070083,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,12.0,0.0,57.0,12.0,3107237.64370433,722483.124713209,-148.34934725106942,-0.0036211680021646306,-0.0036211680021646306,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,317446.6204389613,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,139330.6019774527,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,100.0,0.0,147.0,100.0,10127251.479894059,6889286.721016367,108.90340263244099,-0.1434851016302897,-0.1434851016302897,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,949459.2077107803,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,651440.3346783266,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,86524.76258805575,0.0,0.01581736481165405,0.01581736481165405,0.0
27760.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,178125.25561826574,0.0,-0.000140770796343467,-0.000140770796343467,0.0
27750.0,178.0,0.0,73.0,0.0,178.0,73.0,15842803.001480909,6497329.320832057,164.59376939346475,0.566285681679203,0.566285681679203,0.0
27740.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,617620.8397111006,0.0,-0.015557480634776855,-0.015557480634776855,0.0
27730.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,2673775.139874304,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,3526002.284631797,0.0,-0.023732003648238298,-0.023732003648238298,0.0
