strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30090.0,8.0,1.0,104.0,0.0,7.0,104.0,602459.783219136,7831977.181848767,-92.57731357557458,1.9678778832591037,1.9678778832591037,0.0,16.0
30080.0,9.0,6.0,117.0,1.0,3.0,116.0,729713.1707617284,9486271.21990247,-590.9268882411658,3.79733134260652,3.613472924248648,0.183858418357872,21.0
30070.0,2.0,7.0,61.0,14.0,-5.0,47.0,167870.3831993901,5120046.6875813985,-697.9265776391496,-0.993868770070601,0.6567121309763393,-1.6505809010469408,14.0
30060.0,12.0,7.0,112.0,2.0,5.0,110.0,1043250.8861997712,9737008.271197865,-687.200142941064,-1.1432396185516094,-0.978125469719652,-0.16511414883195716,-3.0
30050.0,41.0,17.0,414.0,10.0,24.0,404.0,3773285.5692442833,38100981.11383252,-1653.5999498743859,-3.027799663069903,-2.270695135372714,-0.7571045276971902,-6.0
30040.0,6.0,1.0,132.0,2.0,5.0,130.0,571995.0224613453,12583890.494149595,-93.01540087787397,-3.0145576581999025,-3.0145576581999025,0.0,-12.0
30030.0,4.0,7.0,126.0,17.0,-3.0,109.0,394852.0546091384,12437839.72018786,-695.2142932030779,-0.85696697694455,-0.8762933586693578,0.01932638172480816,-7.0
30020.0,3.0,4.0,96.0,46.0,-1.0,50.0,312688.55053964525,10006033.617268648,-396.2068677160516,0.9783119405453125,-2.0751728445153006,3.053484785060612,-21.0
30010.0,24.0,1.0,212.0,52.0,23.0,160.0,2661462.0213744612,23509581.18880774,-67.57516955251236,2.5754788946898284,-2.11173101427266,4.68720990896249,-11.0
30000.0,70.0,32.0,1139.0,84.0,38.0,1055.0,8103191.136202209,131850495.77334738,-3101.7083108366355,-6.483970802072669,-6.730424632917689,0.24645383084501482,-77.0
29990.0,21.0,8.0,186.0,22.0,13.0,164.0,2619341.5436604256,23199882.243849486,-767.8933741748478,-2.375173471484624,-0.7809298060277303,-1.5942436654568939,28.0
29980.0,5.0,11.0,179.0,38.0,-6.0,141.0,649851.5676672055,23264686.122485954,-1092.0775780352337,0.7975921747741079,-1.4422985985471488,2.2398907733212576,-15.0
