strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606811317287793,264.59296430175186,-264.5913574904346
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,5.0,0.0,27.0,0.0,5.0,27.0,414985.935049079,2240924.0492650266,5.999268817866998,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,10.0,0.0,138.0,0.0,10.0,138.0,1115385.0721448695,15392313.9955992,16.445903296949005,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,7.0,0.0,66.0,2.0,7.0,64.0,1050878.5271255905,9236394.392455356,15.888751746173696,1.3406062106425454,1.4311987405358373,-0.09059252989329203
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,20.0,0.0,158.0,0.0,20.0,158.0,4239308.589514782,33490537.85716678,68.51083408892289,4.762866456698561,4.762866456698561,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,14.0,0.0,216.0,0.0,14.0,216.0,3998931.538540274,61697800.88033566,68.29237180157193,8.641861332124142,8.641861332124142,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,11.0,0.0,31.0,1.0,11.0,30.0,3947114.296503149,10669587.073983673,71.10911611751321,1.6030241429156695,1.542263309422592,0.060760833493077586
27700.0,50.0,0.0,128.0,0.0,50.0,128.0,19005765.42878294,48654759.49768433,348.7379572974605,6.721915364528079,6.721915364528079,0.0
27690.0,1.0,0.0,17.0,2.0,1.0,15.0,401025.891442044,5864019.441751759,7.468588382170527,0.9399686696838555,0.9399686696838555,0.0
27680.0,3.0,0.0,12.0,2.0,3.0,10.0,1268495.6325742928,4097853.544482481,24.005531814436544,0.6974052253911525,0.6974052253911526,0.0
27670.0,1.0,0.0,12.0,0.0,1.0,12.0,445694.15042814467,5348329.805137736,8.58842358200424,0.0,0.0,0.0
27660.0,3.0,0.0,9.0,0.0,3.0,9.0,1397884.151235348,4193652.4537060447,27.061553254201957,0.5738734574155835,0.5738734574155835,0.0
27650.0,35.0,0.0,51.0,0.0,35.0,51.0,17160094.760333,25004709.507913798,338.75503671746117,3.414189761040491,3.414189761040491,0.0
27640.0,2.0,0.0,22.0,1.0,2.0,21.0,1030073.2436209144,10794160.088600893,20.74032435940485,1.433274339911234,1.5055610495885683,-0.07228670967733436
27630.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2701507.168805019,0.0,0.0,0.0,0.0
27620.0,5.0,0.0,12.0,1.0,5.0,11.0,2830394.7502100943,6231900.067136715,59.5388080750951,0.8300728784644331,0.9057288514700005,-0.07565597300556731
27610.0,3.0,0.0,6.0,1.0,3.0,5.0,1773329.5026727093,2972760.9735958865,37.905129680804066,0.4735374995817877,0.47353749958178765,0.0
27600.0,78.0,2.0,65.0,1.0,76.0,64.0,46954591.6609194,39522307.57958946,896.5779354439984,5.284377588432528,5.3640075101194435,-0.0796299216869159
27590.0,1.0,0.0,20.0,0.0,1.0,20.0,643159.5328700755,12863190.657401511,14.394667643392378,1.722694258744218,1.722694258744218,0.0
27580.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,6021629.294281988,0.0,0.8075975961752727,0.8075975961752727,0.0
27570.0,1.0,0.0,6.0,0.0,1.0,6.0,694690.3278580606,4168141.9671483636,16.32101612600609,0.5597533657169182,0.5597533657169182,0.0
27560.0,0.0,0.0,259.0,1.0,0.0,258.0,0.0,185811700.39022526,0.0,24.985614430553237,25.07249710814774,-0.08688267759450129
27550.0,52.0,0.0,84.0,16.0,52.0,68.0,38721632.31934779,52035110.16566922,957.2855894208396,9.844363330621498,8.422068148710606,1.422295181910892
27540.0,3.0,0.0,9.0,0.0,3.0,9.0,2306178.80617761,6918536.418532831,58.52501527621203,0.9325146963184587,0.9325146963184587,0.0
