strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29790.0,15.0,0.0,673.0,0.0,15.0,673.0,1120194.9111260367,50259411.679188184,13.84250216910457,-5.917072555484822,478.36141519694985,-484.27848775243467,59184.0
29780.0,3.0,0.0,66.0,0.0,3.0,66.0,229003.0807147893,5038067.775725365,2.7962416851418483,-0.24766489737190978,-0.24766489737190978,0.0,-15.0
29770.0,12.0,0.0,119.0,0.0,12.0,119.0,1071025.827771378,10621006.125399498,13.64926504267796,-0.2780355532414691,-0.2780355532414691,0.0,-21.0
29760.0,147.0,0.0,138.0,0.0,147.0,138.0,11438545.198734894,10738226.104934799,134.9298018285888,0.2578807918893258,0.2578807918893258,0.0,10.0
29750.0,29.0,0.0,556.0,0.0,29.0,556.0,2760890.3893845803,52932932.98268367,34.62080435721609,5.315693830142177,5.315693830142177,0.0,255.0
29740.0,9.0,0.0,115.0,0.0,9.0,115.0,861314.1998695098,11005681.442777067,10.58436416492346,-1.401865169805447,-1.401865169805447,0.0,-67.0
29730.0,13.0,0.0,385.0,0.0,13.0,385.0,1321593.0365568001,39139486.082643695,16.295650412920264,0.7113955712919475,0.7113955712919475,0.0,33.0
29720.0,10.0,0.0,28.0,0.0,10.0,28.0,1076286.3487359763,3013601.7764607333,13.297336276090476,0.3061347201283494,0.3061347201283494,0.0,11.0
29710.0,10.0,0.0,50.0,0.0,10.0,50.0,1156010.9290885744,5780054.645442871,14.407737088931782,-0.47096120171075767,-0.47096120171075767,0.0,-16.0
29700.0,39.0,6.0,489.0,0.0,33.0,489.0,3345092.9995389096,59591024.28359187,-514.1792573226787,-0.8113301395910604,-0.8113301395910604,0.0,-60.0
29690.0,3.0,0.0,47.0,0.0,3.0,47.0,384694.61798678356,6026882.348459609,4.792171318203142,-0.4429988309487674,-0.4429988309487674,0.0,-18.0
29680.0,7.0,0.0,41.0,0.0,7.0,41.0,954678.7545344402,5591689.847987435,11.946949674707291,0.023804276107394273,0.023804276107394273,0.0,2.0
29670.0,12.0,0.0,66.0,0.0,12.0,66.0,1790812.9212239645,9849471.066731805,22.856001640661326,-0.5102637607187602,-0.5102637607187602,0.0,-17.0
29660.0,4.0,2.0,213.0,2.0,2.0,211.0,118201.40038849045,32444962.689112652,-183.40404807893685,-3.8333527193632717,-3.8996468380023876,0.06629411863911613,-77.0
29650.0,43.0,5.0,409.0,2.0,38.0,407.0,5749044.282899609,66846558.46213655,-385.8557749380782,-0.7089768615880807,-0.7770181671853571,0.06804130559727617,-15.0
29640.0,39.0,4.0,152.0,0.0,35.0,152.0,5770035.4168927325,26785446.267020825,-292.05900751944023,2.52286202593383,2.52286202593383,0.0,84.0
29630.0,38.0,5.0,128.0,0.0,33.0,128.0,5647592.909413517,23882826.276611015,-382.7081369233372,-0.26909761445628977,-0.26909761445628977,0.0,-3.0
29620.0,14.0,0.0,111.0,0.0,14.0,111.0,2794134.8199329143,22153497.500896677,36.36296357240375,1.9788192838323757,1.9788192838323757,0.0,61.0
29610.0,9.0,6.0,130.0,0.0,3.0,130.0,129692.84097359459,27666113.0494,-544.2755693364238,2.0624748413056597,2.0624748413056597,0.0,51.0
29600.0,37.0,4.0,520.0,0.0,33.0,520.0,7122794.042539341,117577064.91962709,-268.1225380709474,8.685082627280693,8.685082627280693,0.0,204.0
29590.0,18.0,5.0,184.0,0.0,13.0,184.0,2687643.079225132,44289206.85180398,-413.4936179389009,4.191434760236011,4.191434760236011,0.0,86.0
29580.0,5.0,0.0,85.0,0.0,5.0,85.0,1282371.5432768709,21800316.235706802,17.242730347786754,-0.0034623642694950885,-0.0034623642694950885,0.0,1.0
