strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30340.0,5.0,0.0,29.0,8.0,5.0,21.0,782606.6425616865,4539118.526857781,14.169689872691043,0.10489508954469784,834.4743503124919,-834.3694552229472,60594.0
30330.0,8.0,0.0,30.0,6.0,8.0,24.0,1235773.322396529,4634149.958986984,21.67661945144088,0.4127249269194876,0.3019747359618806,0.11075019095760699,13.0
30320.0,2.0,0.0,35.0,2.0,2.0,33.0,324450.3457688086,5677881.050954151,5.737910430538252,0.5355470752229786,0.5735291175558876,-0.03798204233290899,36.0
30310.0,7.0,0.0,29.0,0.0,7.0,29.0,614447.9997814903,2545570.284809031,7.730143706129949,0.45168603000843294,0.45168603000843294,0.0,27.0
30300.0,54.0,13.0,157.0,5.0,41.0,152.0,9086496.414102603,26418146.98174275,-1143.1749598867277,-0.23551162300137296,-0.1544750347564099,-0.08103658824496314,-5.0
30290.0,2.0,0.0,49.0,4.0,2.0,45.0,342959.8509553963,8402516.348407209,5.8466949081055875,-1.4802834404919167,578.6240300613288,-580.1043135018207,60441.0
30280.0,3.0,0.0,7.0,4.0,3.0,3.0,524309.4609492886,1223388.7422150066,8.826063246618842,0.13018237551179868,0.13018237551179868,0.0,10.0
30270.0,11.0,0.0,52.0,4.0,11.0,48.0,1960043.3388656343,9265659.42009209,32.57541313120386,-1.209554834011411,-1.209554834011411,0.0,-46.0
30260.0,6.0,0.0,50.0,4.0,6.0,46.0,1090408.7625764958,9086739.688137464,17.889145139416506,-1.0783575334525095,-0.9618714477196753,-0.11648608573283431,-38.0
30250.0,35.0,0.0,306.0,4.0,35.0,302.0,3462556.6796993143,30272638.39965686,40.19953342932822,-6.371610045271693,-6.248086573275716,-0.12352347199597803,-253.0
30240.0,3.0,0.0,45.0,0.0,3.0,45.0,303043.35878842557,4545650.381826383,3.4685514253156136,-1.143409851021791,-1.143409851021791,0.0,-43.0
30230.0,3.0,0.0,41.0,4.0,3.0,37.0,579777.3143326264,7923623.295879228,9.14026031904398,-0.9604428305558103,-0.971479050637974,0.011036220082163747,-36.0
30220.0,13.0,0.0,76.0,4.0,13.0,72.0,2565136.514295902,14996182.698960658,39.87798677605249,-1.8239066874097147,-1.8351951359645178,0.011288448554803036,-64.0
