strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27640.0,2.0,0.0,22.0,1.0,2.0,21.0,1024079.5028433369,10726683.82684928,20.243992079529104,1.4406246953566424,1.5127872392305848,-0.07216254387394236
27635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27630.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2688956.9731793334,0.0,0.0,0.0,0.0
27625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27620.0,5.0,0.0,12.0,1.0,5.0,11.0,2820569.691773033,6206314.854172173,58.28653151266594,0.833273502728422,0.9087601880651192,-0.0754866853366971
27615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27610.0,3.0,0.0,6.0,1.0,3.0,5.0,1768783.4195466477,2961488.8972356482,37.14169492741428,0.47483544954522866,0.47483544954522866,0.0
27605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27600.0,78.0,2.0,65.0,1.0,76.0,64.0,46877068.75324121,39459202.94154292,876.4597533806947,5.2957225693934245,5.375146269964551,-0.07942370057112635
27595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27590.0,1.0,0.0,20.0,0.0,1.0,20.0,642829.5953626944,12856591.907253886,14.143101891658766,1.7251559454396177,1.7251559454396177,0.0
27585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27580.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,6024279.165523287,0.0,0.8082437293233652,0.8082437293233652,0.0
27575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27570.0,1.0,0.0,6.0,0.0,1.0,6.0,695605.2191396226,4173631.3148377356,16.062872170263603,0.559874603960611,0.559874603960611,0.0
27565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27560.0,0.0,0.0,259.0,1.0,0.0,258.0,0.0,186216889.5422813,0.0,24.97678620426725,25.06335956762627,-0.08657336335902296
27555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27550.0,52.0,0.0,84.0,16.0,52.0,68.0,38840987.873096116,52170362.10995528,943.7872499002399,9.831406537131537,8.414467316839456,1.4169392202920814
27545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27540.0,3.0,0.0,9.0,0.0,3.0,9.0,2314760.8455225877,6944282.536567762,57.81196304827656,0.9311776782381397,0.9311776782381397,0.0
27535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27530.0,5.0,0.0,10.0,0.0,5.0,10.0,3979273.945781548,7958547.891563096,101.90848689281596,1.0670592888106294,1.0670592888106294,0.0
27525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27520.0,4.0,0.0,13.0,0.0,4.0,13.0,3275705.915141943,10646044.224211315,86.25498559346481,1.4272283531826935,1.4272283531826935,0.0
27515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27510.0,14.0,0.0,21.0,0.0,14.0,21.0,11777472.848337451,17666209.272506177,318.6509421325268,2.3681128516596197,2.3681128516596197,0.0
27505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27500.0,33.0,0.0,236.0,0.0,33.0,236.0,28473936.203401178,203631786.18189937,791.0841873635469,27.29364511340455,27.29364511340455,0.0
27495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27490.0,4.0,0.0,116.0,0.0,4.0,116.0,3531721.9962393474,102419937.89094108,100.937407309969,0.0,0.0,0.0
27485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27480.0,3.0,0.0,41.0,0.0,3.0,41.0,2705566.542191965,36976076.07662352,79.55788188183728,4.955150572855134,4.955150572855134,0.0
27475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27470.0,2.0,0.0,16.0,1.0,2.0,15.0,1839802.5761407956,13983342.68220792,55.62794731743818,1.9722479364487444,1.9722479364487444,0.0
27465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27460.0,3.0,0.0,20.0,0.0,3.0,20.0,2810231.121684946,18734874.14456631,87.3862601764848,2.510254809981101,2.510254809981101,0.0
27455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27450.0,6.0,0.0,86.0,19.0,6.0,67.0,5714026.855845958,67449495.2439804,182.77059249129016,12.908813389449392,10.973006644973509,1.9358067444758837
27445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27440.0,3.0,0.0,25.0,0.0,3.0,25.0,2899934.931600117,24166124.430000972,95.43330970236106,3.237536443572908,3.237536443572908,0.0
27435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27430.0,3.0,0.0,14.0,0.0,3.0,14.0,2940203.6168032167,13720950.211748345,99.49780346331139,1.838085954008948,1.838085954008948,0.0
27425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27420.0,15.0,0.0,16.0,3.0,15.0,13.0,14869141.298126848,13465648.276424093,518.2648960281875,1.80382184673757,2.124575341297651,-0.3207534945600812
27415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27410.0,6.0,0.0,19.0,0.0,6.0,19.0,6012174.424779254,19038552.345134303,215.5803412548023,2.5501741424335123,2.5501741424335123,0.0
27405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27400.0,29.0,0.0,77.0,1.0,29.0,76.0,29317458.966073997,77037193.16191436,1082.4505650050376,10.318513541262789,10.426424171044388,-0.10791062978159932
27395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27390.0,4.0,0.0,9.0,0.0,4.0,9.0,4073912.169393624,9166302.381135656,154.91303811788333,1.2277022714457564,1.2277022714457564,0.0
27385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27380.0,2.0,0.0,9.0,1.0,2.0,8.0,2050278.8804666817,8413502.006884804,80.25960614446305,1.1268402528065389,1.2356885193290843,-0.10884826652254533
27375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27370.0,3.0,0.0,49.0,0.0,3.0,49.0,3091315.5797962868,50491487.803339355,124.60646863130336,6.762206276433548,6.762206276433548,0.0
27365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27360.0,28.0,0.0,57.0,0.0,28.0,57.0,28977656.4595464,58990229.22121945,1202.3052648259404,7.900216960155677,7.900216960155677,0.0
27355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27350.0,10.0,0.0,105.0,6.0,10.0,99.0,10375136.705931336,104039321.6139616,443.4859308243678,13.933087912637795,14.58923917591886,-0.6561512632810667
27345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27340.0,17.0,0.0,40.0,1.0,17.0,39.0,17668469.634519678,40754805.386860505,777.8152186264322,5.567394806949387,5.567394806949387,0.0
27335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27330.0,12.0,0.0,44.0,1.0,12.0,43.0,12477793.178695988,44933690.40347399,565.8887432141019,6.1269676095658,6.1269676095658,0.0
27325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27320.0,2.0,0.0,52.0,18.0,2.0,34.0,2078028.5590739031,39309325.4590588,97.11504678199546,-1.971162017790001,0.0,-1.9711620177900009
27315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27310.0,1.0,0.0,32.0,23.0,1.0,9.0,1036938.3636412146,14445918.384575361,49.95251305865015,2.5090532311465554,0.0,2.509053231146555
27305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27300.0,13.0,0.0,74.0,47.0,13.0,27.0,13451199.239630869,38487752.29977365,667.4417720245142,0.0,0.0,0.0
27295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27290.0,2.0,0.0,23.0,28.0,2.0,-5.0,2061394.5425188474,1139286.1395283714,105.44821858446434,6.196653558772427,3.1746130133244344,3.0220405454479926
27285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27280.0,7.0,0.0,30.0,19.0,7.0,11.0,7104246.881160091,15162541.237268293,378.4184906947094,-2.0468067644908947,0.0,-2.0468067644908943
27275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27270.0,23.0,0.0,40.0,62.0,23.0,-22.0,23128719.79372411,-9418733.334080033,1274.066529468596,6.647996177690523,0.0,6.647996177690523
27265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27260.0,0.0,0.0,109.0,17.0,0.0,92.0,0.0,95495339.48569371,0.0,12.788787549452735,14.602599396522752,-1.8138118470700164
27255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27250.0,15.0,0.0,178.0,54.0,15.0,124.0,14813908.046519237,133047101.26642363,870.4677807471753,-5.724358633307077,0.0,-5.724358633307077
27245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27240.0,11.0,0.0,8.0,9.0,11.0,-1.0,10809122.84985371,787957.5081368175,653.142702997376,0.10555546524939818,1.0528149266784024,-0.9472594614290042
27235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27230.0,1.0,0.0,3.0,45.0,1.0,-42.0,974639.4146103564,-32207017.328016043,60.69765259680335,-4.313280998035853,0.3915985855756414,-4.704879583611494
27225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27220.0,7.0,0.0,9.0,36.0,7.0,-27.0,6739839.325022944,-19211361.87945432,433.815063930824,1.1606008054696346,1.1606008054696348,0.0
27215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27210.0,0.0,0.0,17.0,5.0,0.0,12.0,0.0,12337303.792550074,0.0,1.6524655412786178,2.166462483974442,-0.5139969426958241
27205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200.0,20.0,0.0,65.0,55.0,20.0,10.0,18826099.447581694,19351374.945944093,1290.87686944991,-5.602861255975135,0.0,-5.602861255975136
27195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27190.0,2.0,0.0,32.0,11.0,2.0,21.0,1862590.9035542046,21522182.21227181,131.69690747141522,-1.1088923345570152,0.0,-1.1088923345570152
27185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27180.0,11.0,0.0,20.0,15.0,11.0,5.0,10075256.31323569,7105737.867179919,737.5927348818265,-3.955729660616364,-2.4538737425272945,-1.5018559180890698
27175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27170.0,3.0,0.0,5.0,23.0,3.0,-18.0,2700818.44124697,-12429761.119211776,204.73421564431305,2.2678169668139407,0.0,2.2678169668139407
27165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27160.0,14.0,0.0,14.0,4.0,14.0,10.0,12413687.336315488,9504426.416387118,972.7836937215272,1.2733581096098276,1.6630476361355748,-0.3896895265257471
27155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27150.0,8.0,2.0,60.0,19.0,6.0,41.0,5197618.450005944,36110489.88366844,488.71996266835697,-8.492218143771705,-6.6650620417372854,-1.8271561020344187
27145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27140.0,0.0,0.0,3.0,4.0,0.0,-1.0,0.0,-344978.60617316334,0.0,-0.7130400970300681,-0.33344100799753706,-0.3795990890325311
27135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27130.0,4.0,0.0,9.0,7.0,4.0,2.0,3258032.41763253,2441541.00780251,288.57315726408285,-1.6371501140802192,-0.982203635865906,-0.6549464782143131
27125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27120.0,4.0,0.0,0.0,4.0,4.0,-4.0,3198205.1042001937,-2753517.279917211,293.0882662970249,-0.3688826383651255,0.0,-0.3688826383651255
27115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27110.0,0.0,0.0,10.0,9.0,0.0,1.0,0.0,1788121.7741936268,0.0,0.23983117698472067,1.0574148150236582,-0.8175836380389375
27105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27100.0,20.0,1.0,58.0,32.0,19.0,26.0,14692411.703222517,23194315.281582493,1480.8569552383872,-3.109185262149899,-5.969425247033651,2.8602399848837514
27095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27090.0,6.0,0.0,10.0,11.0,6.0,-1.0,4493984.137075057,267835.80868863786,458.66096827860207,0.03618339416073557,1.0038452937554718,-0.9676618995947363
27085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27080.0,8.0,5.0,15.0,9.0,3.0,6.0,2640311.5319828824,5192619.949524027,484.33438451608134,0.6962717486488624,1.4746119917302674,-0.7783402430814049
27075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27070.0,4.0,5.0,46.0,37.0,-1.0,9.0,-278821.4793870371,9799762.28824945,185.00780276927617,1.3151277316330328,4.460696142443898,-3.1455684108108652
27065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27060.0,2.0,0.0,42.0,0.0,2.0,42.0,1391275.9289437467,29216794.50781868,159.04413071508313,-3.916811745105262,-3.916811745105262,0.0
