strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107559172982292,1600.0351529937611,-1599.9640774020313
27930.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,47113.286875987134,0.0,-0.0064027072354261964,-0.0064027072354261964,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,224254.71659272225,0.0,-0.013442631246460312,-0.013442631246460312,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,7455033.367365062,1433660.2629548195,92.57425448990536,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,782027.9596146216,0.0,0.04320603012222441,0.04320603012222441,0.0
27870.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,184868.95334610573,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,20.0,2.0,57.0,18.0,3629646.962226675,969375.9834240568,-144.02098127347523,0.003070708560721641,-0.02705681538236278,0.030127523943084416
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,751808.0625660984,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,241618.73386314893,0.0,-0.02858193050702733,-0.02858193050702733,0.0
27810.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,413598.08595501876,0.0,-0.008136486275738038,-0.008136486275738038,0.0
27800.0,147.0,0.0,231.0,0.0,147.0,231.0,12482485.91691282,19615335.012291573,142.52471526183825,0.28180350494818485,0.28180350494818485,0.0
27790.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,2451040.9298893106,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1449832.9087887504,0.0,-0.020978285535167562,-0.020978285535167562,0.0
27770.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,3383161.0769100385,0.0,0.03972079658906755,0.03972079658906755,0.0
27760.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1269215.2304594824,0.0,-0.019532087059167952,-0.019532087059167952,0.0
27750.0,178.0,0.0,148.0,0.0,178.0,148.0,19980954.472331244,16613377.875870924,223.6114706565099,0.47144176608740174,0.47144176608740174,0.0
27740.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,5204154.258677766,0.0,0.34587194596936155,0.34587194596936155,0.0
27730.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,4532532.493982416,0.0,-0.028742536689183085,-0.028742536689183085,0.0
27720.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,5844026.668419344,0.0,-0.0726845755401293,-0.0726845755401293,0.0
27710.0,36.0,1.0,23.0,1.0,35.0,22.0,4770957.319190566,2944470.8073021504,-39.48069320130172,0.15076149874903855,0.17187315591603475,-0.021111657166996194
27700.0,98.0,0.0,210.0,0.0,98.0,210.0,14220246.294218633,30471956.344754215,153.18624143000238,0.5724436605185381,0.5724436605185381,0.0
27690.0,9.0,2.0,86.0,0.0,7.0,86.0,654586.2509059971,13189302.460412122,-169.79799399210341,0.2580457426450473,0.2580457426450473,0.0
27680.0,13.0,2.0,32.0,0.0,11.0,32.0,1455936.0494907734,5283657.472354275,-164.04940598323128,0.19884328337148918,0.19884328337148918,0.0
27670.0,12.0,0.0,81.0,0.0,12.0,81.0,2087574.1289772887,14091125.370596698,22.161394038746597,-0.5039364083134955,-0.5039364083134955,0.0
27660.0,8.0,0.0,66.0,0.0,8.0,66.0,1466534.3830329154,12098908.660021553,15.413403247711255,0.4142366536513835,0.4142366536513835,0.0
27650.0,61.0,0.0,288.0,0.0,61.0,288.0,11785904.492639594,55644926.12918366,122.56780036477414,0.8238832403020431,0.8238832403020431,0.0
27640.0,12.0,1.0,77.0,0.0,11.0,77.0,2114144.5117063927,15684423.606393304,-70.075170790495,0.8240130952027578,0.8240130952027578,0.0
27630.0,4.0,0.0,57.0,0.0,4.0,57.0,871160.6517871637,12414039.287967084,8.924279257421697,1.1407109835575784,1.1407109835575784,0.0
27620.0,9.0,1.0,75.0,0.0,8.0,75.0,1735280.092226756,17448685.88944765,-73.59130319448717,-0.2614912326850798,-0.2614912326850798,0.0
27610.0,5.0,1.0,31.0,1.0,4.0,30.0,868678.7802920181,7319123.238517203,-82.28945000730744,0.5205129768008162,0.5459053823817823,-0.02539240558096615
27600.0,101.0,3.0,332.0,3.0,98.0,329.0,25539522.908746935,86615742.98000315,-15.623349181769308,3.31471440320594,3.4111090880733386,-0.09639468486739802
27590.0,11.0,0.0,102.0,0.0,11.0,102.0,3097990.855859569,28726824.29978873,30.882687871977144,-1.4834218177208829,-1.4834218177208829,0.0
27580.0,9.0,0.0,57.0,0.0,9.0,57.0,2698953.3704690225,17093371.34630381,26.646777160064904,0.055259346498512274,0.055259346498512274,0.0
27570.0,5.0,0.0,95.0,0.0,5.0,95.0,1596180.5747907956,30327430.921025116,15.589916388154295,-1.168790643574,-1.168790643574,0.0
27560.0,211.0,1.0,236.0,2.0,210.0,234.0,71789512.90035048,79883144.80633163,607.2588707346646,-0.5473771021936731,-0.49832138374150325,-0.04905571845216953
27550.0,92.0,16.0,318.0,3.0,76.0,315.0,25721088.827393297,114440309.21395434,-1180.6182859455355,3.132156232602793,3.250458172760249,-0.11830194015745585
27540.0,8.0,0.0,66.0,2.0,8.0,64.0,3127279.222391921,24770230.976838734,29.69549179222937,-0.5127741268859873,-0.450958056022166,-0.06181607086382113
27530.0,8.0,0.0,165.0,2.0,8.0,163.0,3354211.741210036,68097807.33333026,31.54026303409827,-1.6123130544109894,-1.5356857787363416,-0.07662727567464753
27520.0,12.0,0.0,86.0,1.0,12.0,85.0,5393383.736072354,38078319.10321021,50.128005271625064,-0.544717610032202,-0.4643536442267169,-0.08036396580548501
27510.0,28.0,0.0,146.0,4.0,28.0,142.0,13568626.015827833,68321169.64965174,125.09110084718202,2.9268319056657277,2.8759477782634955,0.05088412740223214
27500.0,160.0,0.0,744.0,0.0,160.0,744.0,83502236.596171,388285400.1721952,761.6708412027365,-6.04046542070785,-6.04046542070785,0.0
