strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,119105.69235037183,0.0,0.014572657885427706,0.014572657885427706,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,14.0,0.0,57.0,14.0,2522860.6679412336,685484.1711329401,-157.9989211868157,-0.017735753873751134,-0.017735753873751134,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,514058.0346875208,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,108004.9330107968,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,220.0,0.0,147.0,220.0,9494969.465387968,14210158.38357383,109.40322632284918,0.29292868111870474,0.29292868111870474,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,721647.1995015242,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,649815.0638096825,0.0,-0.020978285535167562,-0.020978285535167562,0.0
27770.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,126902.77199567901,0.0,0.01581736481165405,0.01581736481165405,0.0
27760.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,754866.8369950908,0.0,-0.007145304435512506,-0.007145304435512506,0.0
27750.0,178.0,0.0,123.0,0.0,178.0,123.0,12565223.726238769,8682710.777120046,132.47248136869513,0.4341199239421917,0.4341199239421917,0.0
27740.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,3047144.396105962,0.0,0.37629364217823225,0.37629364217823225,0.0
27730.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,2736903.6903827447,0.0,-0.013072346860351136,-0.013072346860351136,0.0
27720.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,3221166.619964665,0.0,-0.0726845755401293,-0.0726845755401293,0.0
27710.0,36.0,1.0,21.0,0.0,35.0,21.0,2829130.1756790983,1814660.5385983922,-62.231278499284336,0.17187315591603475,0.17187315591603475,0.0
27700.0,98.0,0.0,177.0,0.0,98.0,177.0,8738876.36614724,15783480.783755729,87.94008908330227,0.7486937880630473,0.7486937880630473,0.0
27690.0,9.0,2.0,82.0,0.0,7.0,82.0,265148.14932343597,7825412.438727506,-179.16223647556996,0.2580457426450473,0.2580457426450473,0.0
27680.0,13.0,2.0,32.0,0.0,11.0,32.0,671157.8839812173,3153239.466819953,-174.9885414547913,0.19884328337148918,0.19884328337148918,0.0
27670.0,12.0,0.0,44.0,0.0,12.0,44.0,1222045.7730577413,4480834.501211718,11.858870139945044,-0.4491630217430904,-0.4491630217430904,0.0
27660.0,8.0,0.0,64.0,0.0,8.0,64.0,900625.3185676696,7205002.548541357,8.82693342581753,0.4138645978209954,0.4138645978209954,0.0
27650.0,61.0,0.0,207.0,0.0,61.0,207.0,7094988.605667357,24076436.743822016,68.26215601919118,1.2882017193647115,1.2882017193647115,0.0
27640.0,12.0,1.0,71.0,0.0,11.0,71.0,1102425.6533470403,8553347.439229505,-79.74752420641083,0.8058661092901026,0.8058661092901026,0.0
27630.0,4.0,0.0,23.0,0.0,4.0,23.0,528735.5523020931,3040229.425737035,5.025993998395606,0.2375766697200411,0.2375766697200411,0.0
27620.0,9.0,1.0,75.0,0.0,8.0,75.0,884792.0397219264,10282441.359196179,-82.3415657653667,-0.2614912326850798,-0.2614912326850798,0.0
27610.0,5.0,1.0,30.0,1.0,4.0,29.0,387628.4372591245,4127401.903234575,-86.7598311556456,0.5205129768008162,0.5459053823817823,-0.02539240558096615
27600.0,101.0,3.0,296.0,1.0,98.0,295.0,14551326.485765878,45553366.987407275,-137.235759961321,3.3538372643455654,3.3776354634050287,-0.023798199059463235
27590.0,11.0,0.0,92.0,0.0,11.0,92.0,1968786.6021475107,16466215.217961,18.59432204813936,-1.4834218177208827,-1.4834218177208827,0.0
27580.0,9.0,0.0,30.0,0.0,9.0,30.0,1644891.5007426897,5482971.6691423,15.074266743647202,0.9579295744847797,0.9579295744847797,0.0
27570.0,5.0,0.0,86.0,0.0,5.0,86.0,951304.8528315779,16362443.46870314,8.531661726450423,-1.0674698019861637,-1.0674698019861637,0.0
27560.0,211.0,1.0,181.0,2.0,210.0,179.0,42930712.95569605,36320740.47801903,294.95848762623666,-0.73885887211831,-0.6898031536661406,-0.04905571845216953
27550.0,92.0,16.0,274.0,3.0,76.0,271.0,12202832.77843003,56397802.57692299,-1318.6251878622438,3.565545648097669,3.6838475882551247,-0.11830194015745585
27540.0,8.0,0.0,60.0,2.0,8.0,58.0,1911066.8121445996,13385309.253211323,16.88815410033215,-0.6118251233778969,-0.5500090525140757,-0.06181607086382113
27530.0,8.0,0.0,128.0,2.0,8.0,126.0,2053573.9742410062,31976819.374869235,17.99701426128393,-0.8376842968214575,-0.7610570211468102,-0.07662727567464753
27520.0,12.0,0.0,41.0,1.0,12.0,40.0,3388650.7109942995,11059337.870441863,29.845068472830615,0.215328237116041,0.2956922029215261,-0.08036396580548501
27510.0,28.0,0.0,139.0,4.0,28.0,135.0,8383445.617907106,39632477.58853907,72.51482691561854,2.8637144051659322,2.8128302777637,0.05088412740223214
27500.0,160.0,0.0,589.0,0.0,160.0,589.0,50834559.28842816,187134721.38052613,431.3880005750423,-7.903416505901511,-7.903416505901511,0.0
27490.0,111.0,0.0,407.0,0.0,111.0,407.0,39340154.44119528,144247232.95104936,338.0739207946928,19.153848236602006,19.153848236602006,0.0
27480.0,17.0,0.0,76.0,2.0,17.0,74.0,6609506.886369569,28334729.582471002,56.901355733480166,1.321563265632217,1.3187098177597312,0.0028534478724856465
27470.0,10.0,1.0,124.0,21.0,9.0,103.0,3533815.322658274,38173029.76019327,-54.866117403514615,2.1714794706811835,0.908092413794729,1.263387056886455
27460.0,16.0,0.0,143.0,8.0,16.0,135.0,7327185.728132314,60433754.245608166,62.19006556833291,0.8040106394629092,0.8066158501768754,-0.002605210713966466
27450.0,64.0,19.0,379.0,26.0,45.0,353.0,18570080.29832726,172332839.5912124,-1438.282344210644,8.779008564722485,9.658246202302626,-0.8792376375801405
27440.0,14.0,0.0,106.0,0.0,14.0,106.0,7782099.735150702,58921612.28042675,66.58612191062778,2.083239605743608,2.083239605743608,0.0
27430.0,14.0,0.0,125.0,28.0,14.0,97.0,8547056.390053,54281562.38940639,73.21596315848639,1.5583812100959022,3.800652952575887,-2.2422717424799856
27420.0,22.0,2.0,257.0,0.0,20.0,257.0,13162616.022589935,173569503.97642106,-50.07490409324837,-6.9300276938488725,-6.9300276938488725,0.0
27410.0,19.0,0.0,173.0,1.0,19.0,172.0,14200480.89616873,128411331.02527547,124.06694132072889,1.1535945245430899,1.2639271205409432,-0.11033259599785417
27400.0,46.0,1.0,645.0,1.0,45.0,644.0,37057670.375805065,532165033.6914439,248.10933380430066,14.83026682029272,14.951252065258508,-0.12098524496578646
27390.0,11.0,0.0,223.0,0.0,11.0,223.0,10077906.639618492,204306652.78499305,90.73538233558621,-4.1964779598392195,-4.1964779598392195,0.0
27380.0,10.0,1.0,241.0,1.0,9.0,240.0,9077688.118571527,244126990.05765927,7.23364971553816,18.60534472749164,18.490604053276684,0.11474067421495748
27370.0,38.0,0.0,392.0,9.0,38.0,383.0,42679913.21824742,429642070.7797184,405.1261587302693,0.23065402178144723,0.8179598620897082,-0.5873058403082624
27360.0,47.0,0.0,544.0,4.0,47.0,540.0,58074032.81975271,667090656.4750956,565.6657615788234,57.09031032480806,56.78409346319106,0.3062168616170001
27350.0,72.0,6.0,630.0,7.0,66.0,623.0,89391825.3975381,844374450.1945051,482.39336856402304,11.860443142608887,13.264991688189902,-1.4045485455810147
27340.0,32.0,1.0,127.0,3.0,31.0,124.0,45879647.27236213,183506740.49141333,410.8296318984303,7.818116479309717,7.653635741696245,0.16448073761347148
27330.0,36.0,1.0,181.0,17.0,35.0,164.0,56249187.8194472,263999300.14974275,548.3507813360266,-8.157909436771043,-5.288394926554529,-2.8695145102165127
27320.0,44.0,18.0,153.0,3.0,26.0,150.0,46252407.13821692,259902974.86877117,-529.8478025681359,3.2557773283451557,3.4703094398170116,-0.2145321114718565
27310.0,27.0,22.0,382.0,1.0,5.0,381.0,11580673.987825396,706014659.0960476,-1055.417842209988,-1.248126397811916,-1.4716046726927132,0.2234782748807992
27300.0,50.0,30.0,898.0,52.0,20.0,846.0,43666586.00554342,1672411694.1121204,-941.2284722828675,-20.00657802023545,-15.752354342936158,-4.254223677299298
27290.0,13.0,25.0,103.0,61.0,-12.0,42.0,-22043162.449047808,93873414.5775927,-1413.3675806024091,-0.14140002480806402,3.955651491750265,-4.097051516558332
27280.0,18.0,11.0,146.0,43.0,7.0,103.0,17164111.33873058,231153398.01292753,-197.01131317058628,-2.59374822628061,3.253501117955839,-5.847249344236447
27270.0,28.0,34.0,217.0,64.0,-6.0,153.0,-6456331.816430207,358863949.9631409,-1272.4755720701046,19.231680828127946,15.875893065344684,3.3557877627832573
27260.0,25.0,10.0,265.0,89.0,15.0,176.0,36963905.33455246,427584828.844242,292.2388549778387,10.389067695184778,18.88098124663458,-8.491913551449802
27250.0,85.0,8.0,385.0,161.0,77.0,224.0,184233562.701207,576569915.2884201,2910.2331592254186,-11.2705216919952,0.1155525282628389,-11.386074220258033
27240.0,11.0,8.0,308.0,97.0,3.0,211.0,9056810.465453641,530672410.6074633,22.162837180898,5.970794670732801,1.5191071804156309,4.451687490317175
27230.0,0.0,35.0,368.0,127.0,-35.0,241.0,-77603863.4177023,601617474.3611509,-1868.7412595458109,-21.61582278586357,-13.912515111918943,-7.703307673944623
27220.0,13.0,28.0,338.0,122.0,-15.0,216.0,-31627141.88814321,535133338.7240478,-766.8118312597895,-10.516522134136096,-13.477089753278953,2.960567619142859
27210.0,8.0,3.0,266.0,69.0,5.0,197.0,12265046.637929259,475750536.32262754,279.89374911615346,31.00274974512564,31.053456826999945,-0.050707081874305615
27200.0,24.0,18.0,327.0,368.0,6.0,-41.0,18195371.323088504,-18171680.355827007,544.295688753089,34.07283519869077,27.870800402143406,6.202034796547373
27190.0,10.0,9.0,57.0,121.0,1.0,-64.0,3167730.303628298,-129526096.34222059,212.47048046688857,1.0927227657662684,-2.2341505342906682,3.3268733000569366
27180.0,12.0,10.0,78.0,94.0,2.0,-16.0,5402819.836040759,-24130148.72163906,348.625689520979,-11.656581093283766,-14.221249576203318,2.5646684829195525
27170.0,4.0,18.0,8.0,85.0,-14.0,-77.0,-27170102.10938774,-151835102.55416363,-394.73032684975317,0.4174094012090208,-1.0095333606697983,1.4269427618788182
27160.0,11.0,4.0,21.0,66.0,7.0,-45.0,15211796.544060806,-82809076.4456462,609.1361531278019,-1.9986947043837269,0.05282879943996521,-2.0515235038236925
27150.0,53.0,11.0,14.0,220.0,42.0,-206.0,83380043.417416,-377130283.0586433,3356.793997973449,-1.7614806106556493,-0.6757344428159573,-1.085746167839691
27140.0,2.0,3.0,2.0,38.0,-1.0,-36.0,-1584997.1388542163,-63003994.82089221,55.741988467961214,0.04740715492437708,0.2067321663600345,-0.1593250114356577
27130.0,7.0,5.0,1.0,93.0,2.0,-92.0,3854113.2582640857,-153713452.0812946,382.0941886446753,-7.565377436271598,0.0,-7.565377436271597
27120.0,4.0,1.0,1.0,85.0,3.0,-84.0,5021300.2794583775,-132610341.81984906,278.99130921127454,0.43354634875192666,0.0,0.43354634875192666
