strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31190.0,37.0,0.0,8.0,0.0,37.0,8.0,2542681.907787297,549769.0611431994,27.731387663021785,-0.042909372170351144,-0.042909372170351144,0.0,-8.0
31180.0,8.0,0.0,6.0,0.0,8.0,6.0,561125.7547278072,420844.3160458555,6.045685379454158,-0.03605299790345901,-0.03605299790345901,0.0,-6.0
31170.0,14.0,0.0,1.0,0.0,14.0,1.0,1002649.6714152349,71617.83367251678,10.67032570601688,-0.00613792604359391,-0.00613792604359391,0.0,-1.0
31160.0,27.0,0.0,73.0,0.0,27.0,73.0,1975207.3297687909,5340375.373078582,20.75965516458229,-0.45788311849932456,-0.45788311849932456,0.0,-73.0
31150.0,31.0,0.0,14.0,0.0,31.0,14.0,2317507.445856487,1046616.2658706716,24.051485316054034,0.0,0.0,0.0,0.0
31140.0,149.0,0.0,14.0,0.0,149.0,14.0,11377468.118435636,1069023.8500543549,116.53715207930557,-0.16526036546645173,569.8448181208485,-570.0100784863149,62210.0
31130.0,26.0,0.0,3.0,1.0,26.0,2.0,2030596.8460761982,234299.63608571517,20.531352817088543,-0.0301992408204868,-0.005172843176791656,-0.025026397643695145,0.0
31120.0,40.0,0.0,3.0,1.0,40.0,2.0,3193709.1144212317,239528.1835815924,31.8596761315022,-0.020279937288975067,0.005284365480113503,-0.02556430276908857,2.0
31110.0,27.0,0.0,23.0,0.0,27.0,23.0,2206978.076691242,1880018.361625873,21.72570169839313,0.0,0.0,0.0,0.0
31100.0,119.0,0.0,145.0,0.0,119.0,145.0,9953590.670189124,12128324.766196832,96.63941138638948,-0.7398992829473342,-0.7398992829473342,0.0,-134.0
31090.0,20.0,0.0,62.0,0.0,20.0,62.0,1883260.1017528211,5838106.315433746,18.702036472511562,-1.7749870705611102,1048.5647939608116,-1050.3397810313727,124158.0
31080.0,17.0,0.0,8.0,0.0,17.0,8.0,1639954.3279815065,771743.2131677677,16.059311050405476,-0.005934598808263931,-0.005934598808263931,0.0,-1.0
31070.0,23.0,0.0,10.0,0.0,23.0,10.0,2272178.928120404,987903.8817914798,21.928610686436855,0.0,0.0,0.0,0.0
31060.0,19.0,0.0,61.0,0.0,19.0,61.0,1751557.6136438898,5623421.812225121,16.060620785742486,0.28103298648179026,0.28103298648179026,0.0,61.0
31050.0,124.0,0.0,52.0,0.0,124.0,52.0,12880098.504166564,5401331.630779526,120.70549752594933,0.10625094086891618,0.10625094086891618,0.0,30.0
31040.0,10.0,0.0,89.0,0.0,10.0,89.0,1066540.865485754,9492213.70282321,9.84807445945879,0.4517967051292737,0.4517967051292737,0.0,89.0
31030.0,11.0,0.0,3.0,0.0,11.0,3.0,1204200.6955274446,328418.3715074849,10.949019474356719,-0.008226844865947444,-0.008226844865947444,0.0,-1.0
31020.0,35.0,0.0,33.0,0.0,35.0,33.0,3935280.1987995924,3710407.0445824736,35.2252110063756,0.14005903147998902,0.14005903147998902,0.0,29.0
31010.0,15.0,0.0,15.0,0.0,15.0,15.0,1731610.8109797302,1731610.8109797302,15.249270135706066,-0.03307325826655632,-0.03307325826655632,0.0,-2.0
31000.0,87.0,0.0,217.0,0.0,87.0,217.0,10328926.665236391,25762955.015589617,89.50376831203685,-0.9487256047711541,-0.9487256047711541,0.0,-154.0
30990.0,14.0,0.0,10.0,0.0,14.0,10.0,1710608.4815506963,1221863.20110764,14.5818802086519,0.018424428887101385,443.9502417889073,-443.9318173600202,61911.0
30980.0,13.0,0.0,7.0,0.0,13.0,7.0,1634271.7210665834,879992.4651896989,13.69504450673637,-0.013459848448931905,-0.013459848448931905,0.0,-1.0
30970.0,29.0,0.0,17.0,0.0,29.0,17.0,4307395.856800368,2525025.1574346987,37.63798483087391,-0.0019823602885959135,-0.0019823602885959135,0.0,2.0
30960.0,29.0,0.0,42.0,0.0,29.0,42.0,3868026.167389497,5601968.932081341,31.297027248755455,0.28503466822099566,0.28503466822099566,0.0,40.0
30950.0,41.0,0.0,78.0,0.0,41.0,78.0,5639742.849114723,10729266.883681668,44.81904779962099,0.23304480628914678,0.23304480628914678,0.0,46.0
30940.0,9.0,0.0,16.0,0.0,9.0,16.0,1543613.3385792046,2744201.4908074746,13.09884577117697,-0.014778210087857069,-0.014778210087857069,0.0,0.0
30930.0,4.0,0.0,16.0,0.0,4.0,16.0,631652.5790872929,2526610.3163491716,4.994209018109541,-0.0915627345262034,-0.0915627345262034,0.0,-10.0
30920.0,13.0,0.0,18.0,0.0,13.0,18.0,2120602.950861918,2936219.470424194,16.446804998012514,0.14686494174411063,0.14686494174411063,0.0,8.0
30910.0,9.0,0.0,39.0,0.0,9.0,39.0,1518013.9002728092,6578060.234515507,11.544445464118681,0.056462725490133786,0.056462725490133786,0.0,6.0
30900.0,286.0,0.0,270.0,2.0,286.0,268.0,37522418.207780235,35423261.94440792,248.46528374115925,0.486977234680118,0.486977234680118,0.0,27.0
30890.0,42.0,0.0,123.0,0.0,42.0,123.0,7597441.565916854,22249650.30018507,55.49001550968495,0.9381562599990994,0.9381562599990994,0.0,54.0
30880.0,17.0,0.0,337.0,0.0,17.0,337.0,3568665.0724541903,70743537.02453306,26.91092122392429,0.20622267947941886,0.20622267947941886,0.0,5.0
30870.0,14.0,0.0,79.0,0.0,14.0,79.0,2722068.0642742077,15360241.21983303,19.042623927639866,-0.3706179446233993,-0.3706179446233993,0.0,-22.0
