strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,0.0,0.0,24.0,0.0,2401325.797648044,0.0,38.04686708376743,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,130.0,0.0,0.0,0.0,130.0,0.0,17023910.802013736,0.0,274.9039209748755,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,0.0,0.0,57.0,0.0,9449989.44001938,0.0,-3.9031420172957576,0.0,0.0,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,147.0,0.0,0.0,0.0,147.0,0.0,34478559.66324804,0.0,609.1376349872611,0.0,0.0,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,178.0,0.0,0.0,0.0,178.0,0.0,54713168.31957545,0.0,1020.0151085045163,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,36.0,1.0,0.0,0.0,35.0,0.0,13159734.869734168,0.0,185.34442726997224,0.0,0.0,0.0
27700.0,98.0,0.0,0.0,0.0,98.0,0.0,39002269.077867955,0.0,779.6408407142229,0.0,0.0,0.0
27690.0,9.0,2.0,0.0,0.0,7.0,0.0,2817417.8993615075,0.0,-87.169066314788,0.0,0.0,0.0
27680.0,13.0,2.0,0.0,0.0,11.0,0.0,4732970.599289529,0.0,-45.16803739397932,0.0,0.0,0.0
27670.0,12.0,0.0,0.0,0.0,12.0,0.0,5514610.80285022,0.0,115.61255253447298,0.0,0.0,0.0
27660.0,8.0,0.0,0.0,0.0,8.0,0.0,3830224.848615344,0.0,80.67280610149967,0.0,0.0,0.0
