strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,142271.84926034528,0.0,0.014572657885427706,0.014572657885427706,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,13.0,0.0,57.0,13.0,2807956.2559024654,660320.8594984971,-160.11565827228034,-0.011129073676350278,-0.011129073676350278,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,582209.0039397342,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,122234.86875385219,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,153.0,0.0,147.0,153.0,8825159.633562757,9185370.230851034,103.57636696339779,-0.07958074673746296,-0.07958074673746296,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,829160.7875992472,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,709310.9322180788,0.0,-0.020978285535167562,-0.020978285535167562,0.0
27770.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,128616.15125670005,0.0,0.01581736481165405,0.01581736481165405,0.0
27760.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,483694.5631799254,0.0,0.03172383272623663,0.03172383272623663,0.0
27750.0,178.0,0.0,122.0,0.0,178.0,122.0,12638406.556418521,8662278.651028425,140.24709427551994,0.44453867897348265,0.44453867897348265,0.0
27740.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,2742000.377385574,0.0,0.332883055304218,0.332883055304218,0.0
27730.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,2034343.6899415534,0.0,-0.013072346860351108,-0.013072346860351108,0.0
27720.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,3349283.331054007,0.0,-0.0726845755401293,-0.0726845755401293,0.0
27710.0,36.0,1.0,21.0,0.0,35.0,21.0,2913636.514398699,1813333.157401331,-63.26731361767026,0.17187315591603475,0.17187315591603475,0.0
27700.0,98.0,0.0,163.0,0.0,98.0,163.0,9025636.831288563,15012028.607143225,97.20007774860669,0.939429956937369,0.939429956937369,0.0
27690.0,9.0,2.0,82.0,0.0,7.0,82.0,599383.5609698106,8971432.9367933,-183.05146220304152,0.2580457426450473,0.2580457426450473,0.0
27680.0,13.0,2.0,22.0,0.0,11.0,22.0,1070304.906412226,2482142.5825126576,-177.80569755114146,0.1988432833714892,0.1988432833714892,0.0
27670.0,12.0,0.0,41.0,0.0,12.0,41.0,1523455.8382367073,5205140.780642082,17.272524209290285,-0.4900554679414292,-0.4900554679414292,0.0
27660.0,8.0,0.0,64.0,0.0,8.0,64.0,1028701.5852014822,8229612.681611857,11.372709733558306,0.4138645978209954,0.4138645978209954,0.0
27650.0,61.0,0.0,202.0,0.0,61.0,202.0,8264144.481395665,27366511.233474165,90.68628384986224,1.2286746300021398,1.2286746300021398,0.0
27640.0,12.0,1.0,70.0,0.0,11.0,70.0,1514344.014119424,10001405.485259738,-78.70165870659687,0.8253959281457475,0.8253959281457475,0.0
27630.0,4.0,0.0,19.0,0.0,4.0,19.0,612508.3125136974,2909414.484440063,6.672409965668735,0.21693734618641508,0.21693734618641508,0.0
27620.0,9.0,1.0,62.0,0.0,8.0,62.0,1255717.2303763896,10143116.652646549,-81.21656727975494,-0.4540242143329506,-0.4540242143329506,0.0
27610.0,5.0,1.0,28.0,1.0,4.0,27.0,611436.1192010238,4566867.436639306,-87.39362683093776,0.542153976745564,0.5675463823265301,-0.02539240558096615
27600.0,101.0,3.0,294.0,1.0,98.0,293.0,17494076.358015485,52948962.43279252,-94.68594065987178,3.3550811229085307,3.378879321967994,-0.023798199059463235
27590.0,11.0,0.0,89.0,0.0,11.0,89.0,2178528.8343303134,17626278.750490718,23.45516607325119,-1.547372497910823,-1.547372497910823,0.0
27580.0,9.0,0.0,30.0,0.0,9.0,30.0,1849704.027526165,6165680.091753883,19.533676865651746,0.9579295744847797,0.9579295744847797,0.0
27570.0,5.0,0.0,81.0,0.0,5.0,81.0,1094133.0539994305,17724955.474790774,11.490809533501011,-1.0723411502248368,-1.0723411502248368,0.0
27560.0,211.0,1.0,169.0,1.0,210.0,168.0,48234356.17494156,38571035.22860591,406.97378996984,-0.7652187358353779,-0.7161630173832085,-0.04905571845216953
27550.0,92.0,16.0,241.0,2.0,76.0,239.0,18212083.41739872,60653434.237106346,-1288.3010732056985,3.02746802901528,3.1457699691727354,-0.11830194015745585
27540.0,8.0,0.0,51.0,1.0,8.0,50.0,2195485.6041420503,13996220.726405572,23.173153321152775,-0.6097921265650135,-0.5479760557011923,-0.06181607086382113
