strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45663.14501706394,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,13.0,0.0,57.0,13.0,2795368.9263068917,697154.6077153633,-152.16117365930768,-0.011129073676350278,-0.011129073676350278,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,562219.0987789243,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,122899.5977107094,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,143.0,0.0,147.0,143.0,8891909.998256989,8649953.26361054,103.0269951127249,0.0038185185993927506,0.0038185185993927506,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,822677.9536011167,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,582332.6646832187,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,74786.27546680995,0.0,0.01581736481165405,0.01581736481165405,0.0
27760.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,237867.03069303304,0.0,-0.013313741881008576,-0.013313741881008576,0.0
27750.0,178.0,0.0,121.0,0.0,178.0,121.0,14501839.434191665,9857991.97492804,166.7234626444079,0.44453867897348265,0.44453867897348265,0.0
27740.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,603818.6942323768,0.0,-0.028654401971295415,-0.028654401971295415,0.0
27730.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,2278186.640562206,0.0,-0.013072346860351108,-0.013072346860351108,0.0
27720.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,3757216.307722316,0.0,-0.0726845755401293,-0.0726845755401293,0.0
27710.0,36.0,1.0,21.0,0.0,35.0,21.0,3465651.013680844,2083347.2942201148,-58.77847474175992,0.17187315591603475,0.17187315591603475,0.0
27700.0,98.0,0.0,161.0,0.0,98.0,161.0,10501620.1059117,17252661.602569222,118.17599284396847,0.939429956937369,0.939429956937369,0.0
27690.0,9.0,2.0,82.0,0.0,7.0,82.0,588944.7659820609,9054298.429488664,-182.7661907972675,0.2580457426450473,0.2580457426450473,0.0
27680.0,13.0,2.0,20.0,0.0,11.0,20.0,1296086.2072503716,2378618.790694621,-179.98277974341065,0.1629055825928304,0.1629055825928304,0.0
27670.0,12.0,0.0,41.0,0.0,12.0,41.0,1531268.1918306688,5231832.988754786,17.0355205857059,-0.4900554679414292,-0.4900554679414292,0.0
27660.0,8.0,0.0,64.0,0.0,8.0,64.0,1054031.4681055846,8432251.744844677,11.531788852613634,0.4138645978209954,0.4138645978209954,0.0
27650.0,61.0,0.0,164.0,0.0,61.0,164.0,8454376.210436195,22729798.33625469,91.70628771548763,0.6264426687417859,0.6264426687417859,0.0
27640.0,12.0,1.0,34.0,0.0,11.0,34.0,1590752.3821383002,5042371.912408849,-78.37927822428261,0.030229199139577834,0.030229199139577834,0.0
27630.0,4.0,0.0,16.0,0.0,4.0,16.0,632690.6730289957,2530762.692115983,6.840302865122427,0.21693734618641508,0.21693734618641508,0.0
27620.0,9.0,1.0,61.0,0.0,8.0,61.0,1218692.3005710414,10140567.560972303,-79.85713917204902,-0.4540242143329505,-0.4540242143329505,0.0
27610.0,5.0,1.0,8.0,1.0,4.0,7.0,637809.7164897363,1168664.1247471534,-87.35197719020469,-0.010474821881643948,0.014917583699322196,-0.02539240558096615
27600.0,101.0,3.0,255.0,1.0,98.0,254.0,18175256.971800167,47734133.0416073,-86.78758312639552,3.1068158052670163,3.1306140043264796,-0.023798199059463235
27590.0,11.0,0.0,79.0,0.0,11.0,79.0,2200729.9138861997,15805242.10881907,23.188507003574614,-1.8816000225559555,-1.8816000225559555,0.0
27580.0,9.0,0.0,27.0,0.0,9.0,27.0,1912919.5804769723,5738758.741430917,20.0205076282447,0.8855827083912071,0.8855827083912071,0.0
27570.0,5.0,0.0,62.0,0.0,5.0,62.0,1161439.9145351853,14401854.940236298,12.27255523176407,-1.3203972425612003,-1.3203972425612003,0.0
27560.0,211.0,1.0,93.0,1.0,210.0,92.0,51928306.09709458,22887831.597297613,443.70194824286887,-2.2316214675509825,-2.182565749098813,-0.04905571845216953
27550.0,92.0,16.0,233.0,2.0,76.0,231.0,22021850.24044635,61887350.95205254,-1321.2086309973351,2.9115541741877244,3.02985611434518,-0.11830194015745585
27540.0,8.0,0.0,45.0,1.0,8.0,44.0,2294995.1004682886,12909347.440134121,24.135356233511995,-0.3276422218920667,-0.2658261510282456,-0.06181607086382113
27530.0,8.0,0.0,40.0,0.0,8.0,40.0,2457780.621410928,12288903.107054641,25.756671609000612,0.8887022915954502,0.8887022915954502,0.0
27520.0,12.0,0.0,19.0,0.0,12.0,19.0,3924419.289054153,6213663.8743357435,40.77936848913091,-0.37587152831522513,-0.37587152831522513,0.0
27510.0,28.0,0.0,112.0,2.0,28.0,110.0,9905434.264967753,39386032.96245042,103.23105058639561,1.8788388139494803,1.8279546865472485,0.050884127402232145
27500.0,160.0,0.0,466.0,0.0,160.0,466.0,61307061.7007026,178556817.20329633,641.536940658157,-8.680831777337675,-8.680831777337675,0.0
27490.0,111.0,0.0,339.0,0.0,111.0,339.0,45595486.20703798,139251079.49717003,474.91666373202276,16.880635187086163,16.880635187086163,0.0
27480.0,17.0,0.0,44.0,2.0,17.0,42.0,7671037.8905104445,18786346.75136538,81.28889142617956,-0.09975964331029119,-0.10261309118277673,0.0028534478724856465
27470.0,10.0,1.0,96.0,19.0,9.0,77.0,4262431.938634892,35101450.847744085,-38.90364583019055,1.3203303801139343,0.05694332322747897,1.263387056886455
27460.0,16.0,0.0,70.0,6.0,16.0,64.0,8492482.59246081,33539062.947851166,91.25311615850063,-0.07697851603625327,-0.07437330532228703,-0.002605210713966466
27450.0,64.0,19.0,233.0,26.0,45.0,207.0,25083826.086491525,118150022.0763229,-1357.8243909976113,7.730095200090428,8.60933283767057,-0.8792376375801405
27440.0,14.0,0.0,82.0,0.0,14.0,82.0,8763954.597154288,51331734.06904655,96.16335562217338,1.7275437224587749,1.7275437224587749,0.0
27430.0,14.0,0.0,85.0,28.0,14.0,57.0,9500255.00583253,37188326.13122878,105.32283589387683,0.2825811164773171,2.5248528589573027,-2.2422717424799856
27420.0,22.0,2.0,170.0,0.0,20.0,170.0,14570142.259837823,125307154.36169167,7.283725389776574,-8.580696296830295,-8.580696296830295,0.0
27410.0,19.0,0.0,100.0,1.0,19.0,99.0,15059660.876511162,78423809.0052277,169.4643821861519,0.23937775831662922,0.3497103543144835,-0.11033259599785417
27400.0,46.0,1.0,419.0,1.0,45.0,418.0,39083991.56318972,363237600.0259155,381.87771048008653,7.072078181845878,7.1930634268116656,-0.12098524496578646
27390.0,11.0,0.0,135.0,0.0,11.0,135.0,10268521.413502559,126022762.80207686,120.9891293936671,-7.834662366000454,-7.834662366000454,0.0
