strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107559172982292,1600.0351529937611,-1599.9640774020313
27930.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,49091.578418057565,0.0,-0.0064027072354261964,-0.0064027072354261964,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,230689.79560129088,0.0,-0.013442631246460312,-0.013442631246460312,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,7672773.945915637,1475533.4511376224,95.33871764058493,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,804765.5505223257,0.0,0.04320603012222441,0.04320603012222441,0.0
27870.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,190343.87491204552,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,20.0,2.0,57.0,18.0,3863624.5929283006,1017284.7026273465,-138.05570118457476,0.003070708560721641,-0.02705681538236278,0.030127523943084416
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,768380.6094435286,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,246212.8963564671,0.0,-0.02858193050702733,-0.02858193050702733,0.0
27810.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,349555.552500097,0.0,0.003518501407262259,0.003518501407262259,0.0
27800.0,147.0,0.0,230.0,0.0,147.0,230.0,13212576.83755633,20672739.26964596,152.54850150576235,0.29292868111870485,0.29292868111870485,0.0
27790.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,2579081.3768376308,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1518472.1882763852,0.0,-0.020978285535167562,-0.020978285535167562,0.0
27770.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,3541753.881017342,0.0,0.03972079658906755,0.03972079658906755,0.0
27760.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1325547.7716071305,0.0,-0.019532087059167952,-0.019532087059167952,0.0
27750.0,178.0,0.0,127.0,0.0,178.0,127.0,20795884.961746536,14837513.427762978,233.74912523230898,0.4341199239421917,0.4341199239421917,0.0
27740.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,5182569.132253411,0.0,0.37629364217823225,0.37629364217823225,0.0
27730.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,4560381.42874255,0.0,-0.013072346860351136,-0.013072346860351136,0.0
27720.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,6190166.914724499,0.0,-0.0726845755401293,-0.0726845755401293,0.0
27710.0,36.0,1.0,23.0,1.0,35.0,22.0,5001878.16654169,3078131.780356971,-34.5241247333889,0.15076149874903855,0.17187315591603475,-0.021111657166996194
27700.0,98.0,0.0,208.0,0.0,98.0,208.0,14988457.059196476,31812235.390947625,163.15225397121787,0.5921052313981605,0.5921052313981605,0.0
27690.0,9.0,2.0,86.0,0.0,7.0,86.0,797008.6181988978,14100501.637717687,-171.11779349745063,0.2580457426450473,0.2580457426450473,0.0
27680.0,13.0,2.0,32.0,0.0,11.0,32.0,1559576.2417762687,5520204.251468239,-163.4842493075604,0.19884328337148918,0.19884328337148918,0.0
27670.0,12.0,0.0,81.0,0.0,12.0,81.0,2178229.509035235,14703049.185987832,23.251769265541846,-0.5039364083134955,-0.5039364083134955,0.0
27660.0,8.0,0.0,66.0,0.0,8.0,66.0,1551500.9102385105,12799882.509467712,16.520227548721156,0.4142366536513835,0.4142366536513835,0.0
27650.0,61.0,0.0,253.0,0.0,61.0,253.0,12612800.482131606,52312106.91769338,133.76393768098998,1.2882017193647117,1.2882017193647117,0.0
27640.0,12.0,1.0,77.0,0.0,11.0,77.0,2219582.2831184063,16745746.997626765,-66.03182181823252,0.8240130952027578,0.8240130952027578,0.0
27630.0,4.0,0.0,57.0,0.0,4.0,57.0,925956.9288531971,13194886.23615806,9.641281011709225,1.1407109835575784,1.1407109835575784,0.0
27620.0,9.0,1.0,75.0,0.0,8.0,75.0,1802648.6344855148,18483804.77497094,-70.29990550921337,-0.2614912326850798,-0.2614912326850798,0.0
27610.0,5.0,1.0,31.0,1.0,4.0,30.0,876908.8171092209,7687919.3396694735,-79.59958343275537,0.5205129768008162,0.5459053823817823,-0.02539240558096615
27600.0,101.0,3.0,321.0,3.0,98.0,318.0,26748028.814249035,87975316.01765719,7.520509615253879,3.3504877155157025,3.4468824003831005,-0.09639468486739802
27590.0,11.0,0.0,102.0,0.0,11.0,102.0,3312450.9321332504,30715454.09796287,33.75015305254548,-1.4834218177208829,-1.4834218177208829,0.0
27580.0,9.0,0.0,54.0,0.0,9.0,54.0,2876679.4296322847,17260076.57779371,28.977161507220835,0.17704431671979126,0.17704431671979126,0.0
27570.0,5.0,0.0,95.0,0.0,5.0,95.0,1696108.797059285,32226067.144126415,16.870054319844673,-1.168790643574,-1.168790643574,0.0
27560.0,211.0,1.0,235.0,2.0,210.0,233.0,76577803.78796439,84810915.28904444,673.2484705316444,-0.5473771021936731,-0.49832138374150325,-0.04905571845216953
27550.0,92.0,16.0,300.0,3.0,76.0,297.0,26898947.445186023,115429986.43744434,-1112.8510245935802,3.618571192222734,3.7368731323801896,-0.11830194015745585
27540.0,8.0,0.0,65.0,2.0,8.0,63.0,3357554.29625949,26099083.76990709,32.79089704369365,-0.5127741268859873,-0.450958056022166,-0.06181607086382113
27530.0,8.0,0.0,165.0,2.0,8.0,163.0,3567940.3233020566,72347755.77081579,34.25967828120808,-1.6123130544109894,-1.5356857787363416,-0.07662727567464753
27520.0,12.0,0.0,81.0,1.0,12.0,80.0,5746997.954723405,38179403.81300848,54.65804795554776,-0.6072649227676239,-0.5269009569621388,-0.08036396580548501
27510.0,28.0,0.0,145.0,4.0,28.0,141.0,14478006.837358132,72234887.04549998,136.88746983295007,2.8637144051659322,2.8128302777637,0.05088412740223214
27500.0,160.0,0.0,726.0,0.0,160.0,726.0,89216283.80249359,404818887.75381464,836.4979801885264,-6.170192627536252,-6.170192627536252,0.0
27490.0,111.0,0.0,426.0,0.0,111.0,426.0,66735724.72040866,256120889.4675143,619.3465646645541,18.859627175772708,18.859627175772708,0.0
27480.0,17.0,0.0,92.0,4.0,17.0,88.0,11126181.207067454,57148817.27785779,103.13767288235422,1.6834451179131746,1.6805916700406889,0.0028534478724856482
27470.0,10.0,1.0,173.0,23.0,9.0,150.0,6233804.562568087,103048545.09894879,-24.62862544931127,1.8792395536037674,0.6158524967173129,1.263387056886455
27460.0,16.0,0.0,151.0,8.0,16.0,143.0,12339519.320836937,109335190.90304637,112.87801218028423,0.7962701069528508,0.7988753176668171,-0.002605210713966466
27450.0,64.0,19.0,517.0,30.0,45.0,487.0,35160035.45372593,405314659.83479035,-1149.8670282682654,4.616560225409174,5.747331570476323,-1.1307713450671464
27440.0,14.0,0.0,163.0,8.0,14.0,155.0,12874664.67779812,141553323.69086325,117.3999585549955,0.6960189751812216,1.1357167597752849,-0.43969778459406234
27430.0,14.0,0.0,149.0,32.0,14.0,117.0,14045687.867513,113970159.96985991,127.27105647150307,2.333021566466453,4.81185184052077,-2.478830274054318
27420.0,22.0,2.0,314.0,0.0,20.0,314.0,21871219.262643877,345627337.81610644,47.14281923534267,-3.168973521516257,-3.168973521516257,0.0
27410.0,19.0,0.0,234.0,1.0,19.0,233.0,22947603.589562062,281354151.3803242,209.26325380813617,5.914316447810128,6.024649043807981,-0.11033259599785417
27400.0,46.0,1.0,771.0,1.0,45.0,770.0,59756173.12704612,1023044678.6591974,480.0948023297208,16.48963068101726,16.610615925983048,-0.12098524496578646
27390.0,11.0,0.0,293.0,0.0,11.0,293.0,16079244.523528785,428292604.1267213,151.88210857459396,-9.415535948566347,-9.415535948566347,0.0
27380.0,10.0,1.0,282.0,1.0,9.0,281.0,14441302.67931703,450501853.9106652,72.49718578102093,15.968240621291702,15.853499947076745,0.11474067421495748
27370.0,38.0,0.0,576.0,15.0,38.0,561.0,66630527.46924669,984243016.946742,659.5914821029809,1.3238694987421482,1.1480140057690562,0.17585549297308933
27360.0,47.0,0.0,700.0,4.0,47.0,696.0,89882369.06307384,1331281462.0440207,910.5017087580993,58.387752385315316,58.081535523698314,0.3062168616170001
27350.0,72.0,6.0,736.0,9.0,66.0,727.0,137200375.33413228,1506407246.7958624,1116.648911408378,14.311515915000697,15.716064460581713,-1.4045485455810147
27340.0,32.0,1.0,209.0,3.0,31.0,206.0,69236960.72379331,459680224.6221039,710.8499334017157,6.418604154522416,6.254123416908943,0.16448073761347148
27330.0,36.0,1.0,294.0,17.0,35.0,277.0,83503557.1502233,662182448.1475948,917.4612729116456,-3.437170878072493,-0.5676563678559816,-2.8695145102165127
27320.0,44.0,18.0,252.0,3.0,26.0,249.0,68905258.87082797,630069144.3470229,124.82877895180877,-0.08414277733979603,0.1303893341320581,-0.2145321114718565
27310.0,27.0,22.0,485.0,4.0,5.0,481.0,18008143.97509188,1284632317.959019,-508.68754356714146,1.9109712835774673,2.579378666860876,-0.6684073832834077
27300.0,50.0,30.0,1169.0,53.0,20.0,1116.0,62557846.28345754,3113119777.6035776,30.902972448584265,-35.50952023618848,-30.9206325544683,-4.58888768172016
27290.0,13.0,25.0,155.0,63.0,-12.0,92.0,-27596466.97129873,274251479.59106195,-907.8113840567131,3.3987025326192253,7.830898128571814,-4.432195595952592
27280.0,18.0,11.0,207.0,58.0,7.0,149.0,24053022.418196045,448955898.39172155,216.7688897108718,-6.352523216976579,1.5864157289268128,-7.93893894590339
27270.0,28.0,34.0,353.0,82.0,-6.0,271.0,-10941777.561391585,794569984.3608121,-356.1060591351705,25.35115847702305,23.170476566841316,2.180681910181729
27260.0,25.0,10.0,346.0,125.0,15.0,221.0,45312238.24053005,662956835.5653586,850.7384270917807,0.0899888702105045,12.824681985989486,-12.73469311577898
27250.0,85.0,8.0,601.0,227.0,77.0,374.0,220754810.02702427,1112342119.6648002,4477.092113228923,-13.009443762194337,5.754733348480556,-18.764177110674897
27240.0,11.0,8.0,400.0,158.0,3.0,242.0,11159892.287563374,744294435.5144817,347.11405857350496,7.810675175163382,8.861712019838158,-1.0510368446747762
27230.0,0.0,35.0,453.0,206.0,-35.0,247.0,-85952806.41989557,751358202.1668212,-1298.931663755668,-28.81873975540998,-16.465568565239764,-12.353171190170219
27220.0,13.0,28.0,508.0,234.0,-15.0,274.0,-33236009.612528466,719528449.0533082,-82.46811037324164,-32.08615898012161,-28.725486504299035,-3.3606724758225823
27210.0,8.0,3.0,414.0,111.0,5.0,303.0,12747156.991845313,758093991.1785593,472.61315365975565,11.73160098607994,19.455297807500507,-7.723696821420566
27200.0,24.0,18.0,343.0,506.0,6.0,-163.0,15672011.060933707,-296853691.3917993,1232.3621258169271,27.686770594756098,25.99392766428565,1.6928429304704338
