strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,5.0,0.0,27.0,0.0,5.0,27.0,465275.8281757016,2512489.472148789,7.09169558565545,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,10.0,0.0,138.0,0.0,10.0,138.0,1230903.2041487196,16986464.217252333,19.124843829558923,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,7.0,0.0,66.0,2.0,7.0,64.0,1140993.734538318,10084212.559901543,18.16317632683892,1.3477629941655835,1.4381893034881472,-0.09042630932256367
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,20.0,0.0,158.0,0.0,20.0,158.0,4515937.4445496,35675905.81194184,76.80459927149674,4.773602670993053,4.773602670993053,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,14.0,0.0,216.0,0.0,14.0,216.0,4189248.345979215,64634117.337965034,75.20576038265652,8.657123889309085,8.657123889309085,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,11.0,0.0,31.0,1.0,11.0,30.0,4086162.233640492,11063371.369890895,77.40614157754165,1.6037356399129084,1.5430481687665412,0.06068747114636715
27700.0,50.0,0.0,128.0,0.0,50.0,128.0,19594713.42946521,50162466.379430935,377.5723726133909,6.7230170748281886,6.7230170748281886,0.0
27690.0,1.0,0.0,17.0,2.0,1.0,15.0,412462.7801312736,6063066.118754254,8.072954766868268,0.9399116341603292,0.9399116341603292,0.0
27680.0,3.0,0.0,12.0,2.0,3.0,10.0,1300194.6881985131,4230096.222191464,25.83387676805673,0.6975529457463405,0.6975529457463405,0.0
