strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30640.0,0.0,0.0,116.0,2.0,0.0,114.0,0.0,6021357.408378516,0.0,2.8365726352404033,2.795740757350905,0.04083187788949824,110.0
30630.0,0.0,0.0,110.0,1.0,0.0,109.0,0.0,-2.6477480524715984e-21,0.0,-2.771666166536302,-2.810425570463372,0.038759403927070495,-107.0
30620.0,0.0,0.0,224.0,1.0,0.0,223.0,0.0,-1.7183226560351682e-20,0.0,-6.039720029590033,-6.08022624560803,0.040506216017996505,-211.0
30610.0,0.0,0.0,243.0,2.0,0.0,241.0,0.0,-2.169632288853677e-19,0.0,-6.710618178784432,-6.7952512707493815,0.0846330919649503,-223.0
30600.0,53.0,9.0,1267.0,35.0,44.0,1232.0,2994576.004029552,71587316.92651778,-871.577179638243,1.464732193222197,-0.04664465438427712,1.5113768476064742,-31.0
30590.0,0.0,0.0,158.0,17.0,0.0,141.0,0.0,20191439.11519194,0.0,-4.733376783550558,-4.733376783550558,0.0,-134.0
30580.0,0.0,0.0,144.0,18.0,0.0,126.0,0.0,8505668.94156854,0.0,0.008756982114538125,0.008756982114538125,0.0,1.0
30570.0,0.0,0.0,231.0,3.0,0.0,228.0,0.0,36420413.22503039,0.0,9.297657969126359,9.188662753013261,0.10899521611309819,225.0
30560.0,0.0,0.0,220.0,40.0,0.0,180.0,0.0,27120146.874149363,0.0,-6.954763490940438,-9.04993502298642,2.0951715320459816,-245.0
30550.0,60.0,20.0,718.0,103.0,40.0,615.0,3799465.3060981715,45466934.829641454,-1966.4018604494236,-6.45093546768334,-0.7353855609858968,-5.715549906697442,80.0
30540.0,0.0,0.0,241.0,73.0,0.0,168.0,0.0,26814628.396012533,0.0,-15.095562666935397,-10.74716686309959,-4.348395803835807,-139.0
30530.0,0.0,0.0,211.0,43.0,0.0,168.0,0.0,-4.34765274600194e-12,0.0,12.464870865041402,9.815600843494822,2.6492700215465783,134.0
30520.0,34.0,10.0,356.0,56.0,24.0,300.0,3050351.7021784275,31938976.64633883,-971.5691961707832,3.1829112845812535,-0.42018405730199326,3.6030953418832468,-57.0
30510.0,29.0,11.0,308.0,38.0,18.0,270.0,8799126.030838257,93452786.81028219,-934.8916511326781,-14.211673330520318,-16.749494043121185,2.537820712600867,-302.0
30500.0,78.0,37.0,1274.0,264.0,41.0,1010.0,7357859.464419831,120178371.25219059,-3633.5379890485556,-19.953241363253838,-1.6825244174828953,-18.27071694577094,220.0
30490.0,15.0,20.0,312.0,96.0,-5.0,216.0,1889370.9533897534,39298915.83050688,-1981.291153827464,-9.56756697357719,-13.039136952640156,3.471569979062964,-245.0
30480.0,3.0,16.0,334.0,65.0,-13.0,269.0,1261791.4395832096,140479446.94026437,-1563.0864463120367,-15.298561019690363,-20.356478393837172,5.057917374146808,-328.0
30470.0,6.0,9.0,235.0,100.0,-3.0,135.0,2577169.7700348655,100939149.3263658,-825.5433266816068,-7.910949757445151,-16.62835580277981,8.717406045334661,-317.0
30460.0,8.0,14.0,233.0,121.0,-6.0,112.0,1721037.8769710516,50125228.166783005,-1379.4232780528137,-3.9204259577690372,-13.136674814535644,9.216248856766608,-242.0
30450.0,18.0,17.0,614.0,275.0,1.0,339.0,3084913.612062726,105229830.9892556,-1668.5435205053182,-61.37211787469241,-37.042144429096396,-24.329973445596007,-120.0
30440.0,5.0,6.0,177.0,81.0,-1.0,96.0,721524.6142110979,25541971.34308108,-593.4286010337703,2.2441004111872687,10.388528246058367,-8.144427834871099,174.0
30430.0,0.0,7.0,226.0,34.0,-7.0,192.0,-1.672718690491512e-06,36392830.796358734,-699.9999999999986,4.597361201211035,1.0458791317117129,3.5514820694993214,-26.0
30420.0,1.0,10.0,311.0,102.0,-9.0,209.0,400783.22818893625,124643583.9694324,-992.8937584522951,11.739181610178743,0.9998790936603008,10.739302516518443,-78.0
30410.0,13.0,14.0,379.0,108.0,-1.0,271.0,2050045.105655983,59766699.61970434,-1382.317635315968,-5.815934874823611,6.808381268599657,-12.624316143423266,76.0
30400.0,28.0,43.0,1597.0,252.0,-15.0,1345.0,-18667761.585917216,27746522.31545406,-3757.85124583612,-132.1912262935117,-105.94745900343567,-26.24376729007601,-653.0
30390.0,1.0,7.0,274.0,93.0,-6.0,181.0,244778.2979748683,67069253.64511392,-697.5216386967343,-25.632283795127208,-14.842998486792638,-10.789285308334566,-9.0
30380.0,5.0,10.0,197.0,104.0,-5.0,93.0,1190237.565348662,46895360.07473727,-988.5881243089932,-28.153809959237133,-14.21840388036764,-13.935406078869494,-7.0
30370.0,7.0,6.0,377.0,88.0,1.0,289.0,3798159.6178251035,204558025.13143772,-504.57663266114554,-6.8273467248182165,2.625611429912041,-9.452958154730261,85.0
30360.0,25.0,4.0,592.0,95.0,21.0,497.0,2738327.7175407736,64843600.35136553,-382.73267188127534,-54.58114243376755,-43.54524912074054,-11.035893313027012,-318.0
30350.0,43.0,19.0,687.0,215.0,24.0,472.0,6404863.181233547,102328860.59319644,-1856.1850231946614,24.30313378572974,57.250699238358294,-32.947565452628545,532.0
30340.0,14.0,5.0,403.0,109.0,9.0,294.0,8096124.49594793,233052726.5619297,-325.07639261466863,13.734397176239106,32.4533456210673,-18.718948444828197,299.0
30330.0,14.0,6.0,374.0,95.0,8.0,279.0,3950569.7592875673,105536649.28382501,-565.8566142645315,19.854306518188636,33.8716163696634,-14.01730985147476,244.0
30320.0,7.0,2.0,370.0,52.0,5.0,318.0,4356175.266469798,230254978.37054646,-99.1433886147861,-47.22085815821347,-38.83107182241454,-8.389786335798924,-161.0
30310.0,0.0,4.0,376.0,86.0,-4.0,290.0,0.0,229175374.58232203,-400.0,5.479345876874341,20.272071960682208,-14.792726083807866,186.0
30300.0,14.0,32.0,1358.0,640.0,-18.0,718.0,1930764.3038755537,187284137.47592872,-3189.4318009897565,-115.33588206714676,3.6272137204893653,-118.96309578763614,610.0
30290.0,1.0,10.0,279.0,168.0,-9.0,111.0,681423.9192405647,190117273.46811756,-985.0534807262559,-47.53748691581689,-20.16047577202039,-27.377011143796498,49.0
30280.0,0.0,12.0,370.0,186.0,-12.0,184.0,0.0,260300245.4570864,-1200.0,63.025977139358886,29.33998513005089,33.68599200930799,-18.0
30270.0,1.0,5.0,770.0,181.0,-4.0,589.0,698589.1336039144,537913632.8750142,-488.56139694969886,-47.01343559153537,-16.96914443617237,-30.04429115536299,95.0
30260.0,1.0,5.0,382.0,204.0,-4.0,178.0,214603.1449177252,81978401.35857102,-498.8289965793666,-19.415752407925297,17.658252221185986,-37.074004629111286,270.0
30250.0,8.0,23.0,1147.0,639.0,-15.0,508.0,1385007.5011856,198575450.48248538,-2293.397748378512,-152.99970220741943,-39.176356754631456,-113.82334545278798,370.0
30240.0,0.0,5.0,447.0,164.0,-5.0,283.0,0.0,360733722.1465193,-500.0,-48.61727915583298,-22.95373043086193,-25.663548724971058,12.0
30230.0,1.0,5.0,869.0,273.0,-4.0,596.0,837458.3477754634,727751304.2168776,-483.74563314726424,-84.30311541893639,-35.93559187047809,-48.367523548458294,77.0
30220.0,2.0,3.0,540.0,265.0,-1.0,275.0,1625474.501316174,438878115.35536695,-279.56966260137517,-25.157334261810263,26.12755533476998,-51.284889596580236,329.0
30210.0,1.0,1.0,424.0,141.0,0.0,283.0,406317.0771298442,172278440.70305395,-97.697260037732,4.638293656483597,32.840382799292925,-28.202089142809335,274.0
30200.0,15.0,40.0,1993.0,1016.0,-25.0,977.0,3394336.7852930343,450994214.20593446,-3986.2967500136506,-283.70943170080756,-100.82243454307357,-182.88699715773402,402.0
30190.0,0.0,3.0,436.0,257.0,-3.0,179.0,-2802145.2687713252,-82983324.53435394,-267.8214774269531,-68.68299758423873,-26.831879182910633,-41.85111840132811,82.0
30180.0,0.0,4.0,521.0,183.0,-4.0,338.0,0.0,133471550.29845674,-400.0,-15.930867033952495,7.692247563246525,-23.62311459719901,151.0
30170.0,0.0,6.0,482.0,172.0,-6.0,310.0,0.0,217653118.7867176,-600.0,-8.908534953740627,-20.186382483818143,11.277847530077514,-154.0
30160.0,0.0,3.0,500.0,265.0,-3.0,235.0,0.0,147470673.43966475,-300.0,-26.43253363239613,1.3857263773743966,-27.81826000977052,137.0
30150.0,5.0,52.0,1121.0,895.0,-47.0,226.0,1585636.9673817,355499808.0869771,-5194.778767474137,122.4060371685108,12.419662508035088,109.98637466047569,-422.0
30140.0,0.0,3.0,549.0,395.0,-3.0,154.0,0.0,188139483.73634484,-300.0,18.808499765802935,-15.374104462013833,34.18260422781679,-230.0
30130.0,0.0,0.0,426.0,352.0,0.0,74.0,0.0,158378510.45869067,0.0,7.1650804006485345,42.34580185225932,-35.18072145161079,272.0
30120.0,0.0,0.0,570.0,364.0,0.0,206.0,0.0,231359708.3524851,0.0,25.47736292390215,24.03062970275174,1.446733221150403,16.0
30110.0,0.0,4.0,568.0,272.0,-4.0,296.0,0.0,252571042.3436446,-400.0,-22.01462668198272,-9.132271824181501,-12.882354857801204,24.0
30100.0,96.0,13.0,1130.0,1862.0,83.0,-732.0,99934490.9566572,1176312237.302319,-909.5916726261454,-20.105925076142114,101.01654831089746,-121.12247338703955,925.0
30090.0,0.0,0.0,317.0,593.0,0.0,-276.0,0.0,222720698.3294406,0.0,69.06446140858057,13.597347605205663,55.46711380337493,-293.0
30080.0,0.0,7.0,317.0,745.0,-7.0,-428.0,0.0,249633673.54627395,-700.0,38.44806108047047,28.247670930565278,10.200390149905203,-4.0
30070.0,0.0,7.0,598.0,467.0,-7.0,131.0,0.0,533527566.88501143,-700.0,193.8206323636514,180.78817099622668,13.032461367424709,494.0
30060.0,0.0,2.0,255.0,371.0,-2.0,-116.0,0.0,297030575.73358583,-200.0,48.67224672636459,51.17654991595825,-2.5043031895936707,157.0
30050.0,7.0,11.0,442.0,1764.0,-4.0,-1322.0,8350464.25840721,527272171.74514097,-1083.9860009745385,176.46500887815404,76.95314475669699,99.51186412145705,-391.0
30040.0,0.0,2.0,193.0,548.0,-2.0,-355.0,0.0,218394196.62605128,-200.0,1.2503065358068,-13.454492351925296,14.704798887732082,-124.0
30030.0,0.0,0.0,355.0,487.0,0.0,-132.0,0.0,1072442129.570962,0.0,-77.12308393128896,64.44400901213012,-141.56709294341908,262.0
30020.0,0.0,1.0,127.0,499.0,-1.0,-372.0,0.0,413068636.19363606,-100.0,-79.89410940012945,-32.49476699392295,-47.3993424062065,121.0
30010.0,0.0,0.0,56.0,520.0,0.0,-464.0,0.0,283630893.8956593,0.0,51.786659276707624,15.885147870009286,35.90151140669835,45.0
30000.0,44.0,90.0,277.0,3403.0,-46.0,-3126.0,299934010.5089873,1888220929.7952158,-8382.198347412204,-389.07429953229007,180.82740606709226,-569.9017055993824,1764.0
29990.0,0.0,12.0,29.0,928.0,-12.0,-899.0,0.0,173947775.2585035,-1200.0,4.335441609843315,11.063538448528146,-6.72809683868482,338.0
29980.0,0.0,33.0,12.0,662.0,-33.0,-650.0,0.0,158510880.81146073,-3300.0,23.533480583260214,-6.127815087612155,29.661295670872377,107.0
29970.0,0.0,0.0,4.0,588.0,0.0,-584.0,0.0,-12110932800.91534,0.0,83.61375649416927,0.8495757124471075,82.76418078172215,-216.0
29960.0,0.0,2.0,1.0,567.0,-2.0,-566.0,-36811590.104429975,-10423867335.295847,-63.33819122992328,-70.80689095347867,1.2501204537430992,-72.05701140722178,277.0
