strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606811317287793,264.59296430175186,-264.5913574904346
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,5.0,0.0,27.0,0.0,5.0,27.0,402649.36813131673,2174306.5879091104,5.746726323833079,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,10.0,0.0,138.0,0.0,10.0,138.0,1086499.8359433846,14993697.736018704,15.817466483248555,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,7.0,0.0,66.0,2.0,7.0,64.0,1027738.915484999,9019386.905323626,15.344348195726699,1.3406062106425454,1.4311987405358373,-0.09059252989329203
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,20.0,0.0,158.0,0.0,20.0,158.0,4166688.6665203986,32916840.46551115,66.50693924765517,4.762866456698561,4.762866456698561,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,14.0,0.0,216.0,0.0,14.0,216.0,3946865.093068584,60894490.007343866,66.58549198369928,8.641861332124142,8.641861332124142,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,11.0,0.0,31.0,1.0,11.0,30.0,3908348.9670396997,10560108.928401152,69.56999800353549,1.6030241429156695,1.542263309422592,0.060760833493077586
27700.0,50.0,0.0,128.0,0.0,50.0,128.0,18835255.572854165,48218254.26650666,341.50248661366015,6.721915364528079,6.721915364528079,0.0
27690.0,1.0,0.0,17.0,2.0,1.0,15.0,397732.3631044194,5807360.027408736,7.3196358859330015,0.9399686696838555,0.9399686696838555,0.0
27680.0,3.0,0.0,12.0,2.0,3.0,10.0,1259040.6789921734,4059120.7006118954,23.546146983388372,0.6974052253911525,0.6974052253911526,0.0
27670.0,1.0,0.0,12.0,0.0,1.0,12.0,442716.2810355788,5312595.372426946,8.431153982033319,0.0,0.0,0.0
27660.0,3.0,0.0,9.0,0.0,3.0,9.0,1389284.9898767443,4167854.9696302325,26.58137028734621,0.5738734574155835,0.5738734574155835,0.0
27650.0,35.0,0.0,51.0,0.0,35.0,51.0,17067516.11187517,24869809.191589534,333.0201260174752,3.414189761040491,3.414189761040491,0.0
27640.0,2.0,0.0,22.0,1.0,2.0,21.0,1025271.5403834062,10740357.838283103,20.405674696889985,1.433274339911234,1.5055610495885683,-0.07228670967733436
27630.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2690867.010088891,0.0,0.0,0.0,0.0
27620.0,5.0,0.0,12.0,1.0,5.0,11.0,2821289.477891052,6208720.6073844675,58.67211743950875,0.8300728784644331,0.9057288514700005,-0.07565597300556731
27610.0,3.0,0.0,6.0,1.0,3.0,5.0,1768701.7024897726,2962011.5167654045,37.37875050621934,0.4735374995817877,0.47353749958178765,0.0
27600.0,78.0,2.0,65.0,1.0,76.0,64.0,46857683.02927922,39442620.25540724,882.399339163171,5.284377588432528,5.3640075101194435,-0.0796299216869159
27590.0,1.0,0.0,20.0,0.0,1.0,20.0,642323.667509858,12846473.35019716,14.215816564695228,1.722694258744218,1.722694258744218,0.0
27580.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,6017590.8374711,0.0,0.8075975961752727,0.8075975961752727,0.0
27570.0,1.0,0.0,6.0,0.0,1.0,6.0,694636.5328463656,4167819.1970781935,16.140892822907993,0.5597533657169182,0.5597533657169182,0.0
27560.0,0.0,0.0,259.0,1.0,0.0,258.0,0.0,185903387.02766484,0.0,24.985614430553237,25.07249710814774,-0.08688267759450129
27550.0,52.0,0.0,84.0,16.0,52.0,68.0,38762353.90546848,52059643.9550552,947.9751972006479,9.844363330621498,8.422068148710606,1.422295181910892
27540.0,3.0,0.0,9.0,0.0,3.0,9.0,2309819.082072839,6929457.2462185165,57.99227270072236,0.9325146963184587,0.9325146963184587,0.0
