strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29940.0,5.0,0.0,42.0,0.0,5.0,42.0,498242.5917045767,4185237.770318444,7.299060183795975,-0.34754046840089314,-0.34754046840089314,0.0,-16.0
29930.0,10.0,0.0,44.0,0.0,10.0,44.0,1015688.9724500192,4469031.478780084,14.704678285807127,0.5426275845501609,0.5426275845501609,0.0,43.0
29920.0,12.0,0.0,48.0,0.0,12.0,48.0,686389.0828588537,2745556.331435415,7.73121550009912,-0.11558058872172522,-0.11558058872172522,0.0,-6.0
29910.0,5.0,0.0,48.0,0.0,5.0,48.0,528453.023622359,5073149.026774646,7.4709119811596505,-0.05318346570565516,-0.05318346570565516,0.0,-7.0
29900.0,75.0,2.0,320.0,0.0,73.0,320.0,4792827.982706871,22548755.22001922,-125.99000540254895,2.4208818961917435,2.4208818961917435,0.0,166.0
29890.0,6.0,0.0,79.0,0.0,6.0,79.0,431683.81510519696,5683836.898885093,4.973423367298791,-1.3933407657926864,576.5038013816288,-577.8971421474215,59639.0
29880.0,17.0,0.0,31.0,0.0,17.0,31.0,1909994.1744933387,3482930.5534878527,26.011413159542307,-0.11705365460862067,-0.11705365460862067,0.0,-8.0
29870.0,9.0,0.0,34.0,0.0,9.0,34.0,886971.3548330804,3350780.673813859,11.121210605950443,0.045093787174513844,0.045093787174513844,0.0,11.0
29860.0,23.0,6.0,39.0,6.0,17.0,33.0,1155158.9800977935,3033128.1282537584,-528.4174526146878,-0.42247789717329176,-0.31533489250634544,-0.10714300466694635,-22.0
29850.0,21.0,0.0,185.0,0.0,21.0,185.0,2015420.7820029487,17754897.365264073,23.872946922212556,-0.5778211222241032,-0.5778211222241032,0.0,-11.0
29840.0,16.0,0.0,138.0,0.0,16.0,138.0,1961945.4210355661,16921779.25643176,25.367026348022303,-5.982065013195779,2016.8830841438087,-2022.8651491570045,238115.0
29830.0,8.0,0.0,30.0,0.0,8.0,30.0,1042415.6940911653,3909058.8528418704,13.549711992618318,-0.3171711642482498,-0.3171711642482498,0.0,-15.0
29820.0,13.0,0.0,73.0,0.0,13.0,73.0,1733080.4702427587,9731913.409824722,22.21856422759838,0.3909870212758467,0.3909870212758467,0.0,34.0
29810.0,28.0,0.0,135.0,0.0,28.0,135.0,3820935.523809081,18422367.704079498,48.30532295725276,-0.2427862152629191,-0.2427862152629191,0.0,-16.0
29800.0,92.0,0.0,709.0,1.0,92.0,708.0,13715443.383920576,105413337.41621289,176.7968277573405,1.0049472377707698,1.0443127917619428,-0.03936555399117278,74.0
29790.0,15.0,0.0,774.0,1.0,15.0,773.0,2146773.5062921485,110480936.08168599,26.36860265928909,-2.2720789424614622,482.04819312387934,-484.3202720663408,59274.0
29780.0,3.0,0.0,109.0,0.0,3.0,109.0,440185.00680440385,15993388.580560002,5.3285446242809895,-0.4418170462888088,-0.4418170462888088,0.0,3.0
29770.0,12.0,0.0,207.0,0.0,12.0,207.0,1805084.8123609766,31137713.013226844,21.523778052409682,-1.6985541833402766,-1.6985541833402766,0.0,-54.0
29760.0,147.0,0.0,283.0,0.0,147.0,283.0,22682279.91676758,43667246.37037568,266.35384382272724,3.5781838539533495,3.5781838539533495,0.0,92.0
29750.0,29.0,0.0,990.0,0.0,29.0,990.0,3805384.8491596356,129907965.54027721,40.1342418398303,8.56806250491794,8.56806250491794,0.0,344.0
29740.0,9.0,0.0,173.0,0.0,9.0,173.0,1512576.389793916,29075079.492705274,17.515187010455858,-1.991236348585654,-1.991236348585654,0.0,-74.0
29730.0,13.0,0.0,577.0,0.0,13.0,577.0,2170351.2783721467,96330206.74005605,24.291831361634863,-2.6319871695268517,-2.6319871695268517,0.0,-30.0
29720.0,10.0,0.0,88.0,0.0,10.0,88.0,1829342.4115524536,16098213.221661592,20.848331446187917,0.4172486153553441,0.4172486153553441,0.0,16.0
29710.0,10.0,0.0,124.0,0.0,10.0,124.0,1466501.643115273,18184620.374629386,14.474896349466082,-2.4985761338130543,-2.4985761338130543,0.0,-53.0
29700.0,39.0,6.0,1034.0,4.0,33.0,1030.0,5943957.785109106,214460479.50126117,-465.3096113823952,0.48292739460389456,0.40397313624648135,0.07895425835741332,-43.0
29690.0,3.0,0.0,505.0,2.0,3.0,503.0,597862.434405158,99823927.64288208,6.472904147387276,-8.354998242010172,-8.418055948179116,0.06305770616894421,-130.0
29680.0,7.0,0.0,196.0,0.0,7.0,196.0,1477114.3713315034,41359202.397282094,15.958852416805275,-2.662800174462973,-2.662800174462973,0.0,-41.0
29670.0,12.0,0.0,325.0,0.0,12.0,325.0,2465696.14311771,66779270.54277132,25.322064278348865,-4.9770821939349945,-4.9770821939349945,0.0,-96.0
29660.0,4.0,2.0,382.0,2.0,2.0,380.0,-120719.84686029262,74539647.3305464,-173.1024687088694,-1.8221856073766336,-1.888479726015749,0.06629411863911613,-34.0
29650.0,43.0,5.0,1009.0,7.0,38.0,1002.0,8263646.06054434,242025330.1680343,-350.5787310016042,6.808889615951731,6.506998956911058,0.3018906590406743,159.0
29640.0,39.0,4.0,358.0,0.0,35.0,358.0,8019788.644888458,89769823.83263254,-268.7606070240858,3.719129413026641,3.719129413026641,0.0,90.0
29630.0,38.0,5.0,318.0,0.0,33.0,318.0,7688089.226165742,84218856.96465506,-353.0899677020329,-2.3010152532409816,-2.3010152532409816,0.0,-17.0
29620.0,14.0,0.0,333.0,0.0,14.0,333.0,3910543.6240343433,93015073.34310259,39.76081023097804,2.0975756623204607,2.0975756623204607,0.0,64.0
29610.0,9.0,6.0,341.0,0.0,3.0,341.0,-174969.79812734333,108309022.11769915,-515.438633815166,2.3927006652411507,2.3927006652411507,0.0,55.0
29600.0,37.0,4.0,1482.0,2.0,33.0,1480.0,9657876.916933903,466216679.1802955,-249.5498229531325,-21.660553571575292,-21.625502350900497,-0.03505122067479423,-44.0
29590.0,18.0,5.0,458.0,5.0,13.0,453.0,3573016.527066043,155534363.0280651,-392.25376042095405,3.460954226159709,3.2351574265518064,0.22579679960790183,89.0
29580.0,5.0,0.0,261.0,8.0,5.0,253.0,1770869.0329461268,87971700.19626714,17.64986225296669,3.571230355790795,3.5892012468255476,-0.017970891034753383,30.0
29570.0,9.0,1.0,285.0,15.0,8.0,270.0,2795007.0343864798,97802168.17892419,-58.38323031800945,1.2280065433936969,0.8929107386704,0.33509580472329714,-7.0
29560.0,4.0,0.0,425.0,5.0,4.0,420.0,1586031.8102730392,168515879.84151042,15.519238669308866,13.463747881312432,13.715206579895941,-0.25145869858351066,125.0
29550.0,12.0,2.0,1007.0,6.0,10.0,1001.0,3778915.2240273245,420535942.2607232,-128.589172548893,-7.0045282665934465,-6.876161724839434,-0.12836654175401047,27.0
29540.0,8.0,1.0,276.0,3.0,7.0,273.0,2931936.2616288667,121634943.6860283,-54.97703209210596,4.175206514237191,4.289625002665289,-0.11441848842809826,58.0
29530.0,16.0,1.0,530.0,2.0,15.0,528.0,7052679.737540668,254760139.86006758,-14.17297176209602,14.143752047457927,14.167816413779367,-0.024064366321443167,121.0
29520.0,200.0,0.0,591.0,4.0,200.0,587.0,102500680.78949647,300171175.5172711,981.5639780776919,-26.396796680387943,-26.439092093899752,0.04229541351180993,-245.0
29510.0,6.0,0.0,596.0,25.0,6.0,571.0,3260529.692496836,305795417.1869577,30.808371422623782,-3.388258948448396,-7.864122060310901,4.47586311186251,-21.0
29500.0,63.0,4.0,1845.0,13.0,59.0,1832.0,34564687.54407192,1090562675.2308643,5.6858297002247316,17.53214953647509,17.2553242628354,0.2768252736396897,86.0
29490.0,9.0,6.0,455.0,9.0,3.0,446.0,1140032.8769442018,280541862.656059,-488.71634578895157,-2.3335859365296905,-2.71262301575954,0.3790370792298504,-23.0
29480.0,16.0,0.0,654.0,34.0,16.0,620.0,10763102.206531595,411994288.4593907,100.91476253152196,-3.7226868304314564,-8.694204531724587,4.9715177012931315,-102.0
29470.0,13.0,1.0,509.0,12.0,12.0,497.0,8357904.746018149,351343096.79873496,-2.0136384713822397,-16.150811482395444,-17.47116934518748,1.3203578627920394,-159.0
29460.0,6.0,3.0,444.0,12.0,3.0,432.0,1692648.1631852482,321758494.79306954,-215.9023553582708,2.253208633480199,2.6800675101385494,-0.4268588766583541,10.0
29450.0,18.0,0.0,1307.0,69.0,18.0,1238.0,14689759.152947865,1000142051.6743958,131.20673694130602,-5.000111856991353,-1.5099022637325277,-3.4902095932588253,55.0
29440.0,19.0,0.0,350.0,54.0,19.0,296.0,16625372.41768294,253253398.63697624,146.28603813834093,-6.32679901708579,-10.53091869619972,4.204119679113931,-103.0
29430.0,8.0,0.0,391.0,48.0,8.0,343.0,7642170.688635398,321977215.1602213,68.12086599033864,0.47292302768867955,-0.17125446318480897,0.6441774908734859,-19.0
29420.0,2.0,5.0,589.0,45.0,-3.0,544.0,-3568869.8660551803,563851433.7343433,-413.0710690754482,19.66327555416843,18.708135219453,0.9551403347154306,92.0
