strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,0.0,0.0,24.0,0.0,2411819.310502825,0.0,38.2980561907317,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,130.0,0.0,0.0,0.0,130.0,0.0,17105595.805378985,0.0,276.9928529430386,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,0.0,0.0,57.0,0.0,9482461.492917472,0.0,-2.9400924498487857,0.0,0.0,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,147.0,0.0,0.0,0.0,147.0,0.0,34563399.94552303,0.0,611.9987914324671,0.0,0.0,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,178.0,0.0,0.0,0.0,178.0,0.0,54797462.57130406,0.0,1023.543295441809,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,36.0,1.0,0.0,0.0,35.0,0.0,13175733.471363755,0.0,186.21613408342245,0.0,0.0,0.0
27700.0,98.0,0.0,0.0,0.0,98.0,0.0,39042572.81256679,0.0,781.9922996291345,0.0,0.0,0.0
27690.0,9.0,2.0,0.0,0.0,7.0,0.0,2821150.9300547936,0.0,-86.90001878841657,0.0,0.0,0.0
27680.0,13.0,2.0,0.0,0.0,11.0,0.0,4737948.26538481,0.0,-44.7866672913166,0.0,0.0,0.0
27670.0,12.0,0.0,0.0,0.0,12.0,0.0,5519740.180128077,0.0,116.00867536906688,0.0,0.0,0.0
27660.0,8.0,0.0,0.0,0.0,8.0,0.0,3832856.2166464822,0.0,80.90022658850029,0.0,0.0,0.0
