strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107559172982292,1600.0351529937611,-1599.9640774020313
27930.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46816.11104114322,0.0,-0.0064027072354261964,-0.0064027072354261964,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,217262.36665817184,0.0,-0.013442631246460312,-0.013442631246460312,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,7222294.253790601,1388902.741113577,93.70068263705782,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,752126.7119901389,0.0,0.04320603012222441,0.04320603012222441,0.0
27870.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,177770.24547128778,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,15.0,2.0,57.0,13.0,3869966.2627107925,895010.8940670962,-148.51595451185838,0.003070708560721641,-0.02705681538236278,0.030127523943084416
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,710440.0834717089,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,226943.48306666396,0.0,-0.02858193050702733,-0.02858193050702733,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,155086.85409656318,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,226.0,0.0,147.0,226.0,10835164.328431958,16658143.797453215,125.10322433124455,0.29292868111870485,0.29292868111870485,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1047229.9906299628,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1345186.7975965443,0.0,-0.020978285535167562,-0.020978285535167562,0.0
27770.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,379668.9015714845,0.0,0.03972079658906754,0.03972079658906754,0.0
27760.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1203530.8012201106,0.0,-0.019532087059167952,-0.019532087059167952,0.0
27750.0,178.0,0.0,123.0,0.0,178.0,123.0,18854970.427674178,13028996.419123167,221.81127946259372,0.4341199239421917,0.4341199239421917,0.0
27740.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,4686448.738260107,0.0,0.37629364217823225,0.37629364217823225,0.0
27730.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,4022430.7768024164,0.0,-0.013072346860351136,-0.013072346860351136,0.0
27720.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,5572435.113019269,0.0,-0.0726845755401293,-0.0726845755401293,0.0
27710.0,36.0,1.0,21.0,1.0,35.0,20.0,4462521.012076026,2539169.9455654304,-45.38610435568995,0.15076149874903855,0.17187315591603475,-0.021111657166996194
27700.0,98.0,0.0,183.0,0.0,98.0,183.0,13482928.798154576,25177305.81696212,154.2875519891892,0.7783347606777411,0.7783347606777411,0.0
27690.0,9.0,2.0,82.0,0.0,7.0,82.0,896783.5748654666,11592643.097376693,-180.79536773793313,0.2580457426450473,0.2580457426450473,0.0
27680.0,13.0,2.0,32.0,0.0,11.0,32.0,1774395.5750302006,4841750.189028624,-176.1281367755017,0.19884328337148918,0.19884328337148918,0.0
27670.0,12.0,0.0,48.0,0.0,12.0,48.0,1940069.76379068,7760279.05516272,21.788456918312306,-0.4813235487216515,-0.4813235487216515,0.0
27660.0,8.0,0.0,66.0,0.0,8.0,66.0,1336594.7310001403,11026906.530751158,14.741430418699997,0.4142366536513835,0.4142366536513835,0.0
27650.0,61.0,0.0,209.0,0.0,61.0,209.0,10866212.302257387,37230137.23232449,119.56606681215855,1.2882017193647117,1.2882017193647117,0.0
27640.0,12.0,1.0,73.0,0.0,11.0,73.0,2044397.5206419535,13847138.18511272,-72.16515349766115,0.8240130952027578,0.8240130952027578,0.0
27630.0,4.0,0.0,35.0,0.0,4.0,35.0,816600.2717851724,7145252.378120258,8.97847060389072,0.4938821222747075,0.4938821222747075,0.0
27620.0,9.0,1.0,75.0,0.0,8.0,75.0,1629950.4231792516,15874588.76851548,-75.93619898975099,-0.2614912326850798,-0.2614912326850798,0.0
27610.0,5.0,1.0,30.0,1.0,4.0,29.0,854764.7801538473,6473254.913825483,-84.72171894790618,0.5205129768008162,0.5459053823817823,-0.02539240558096615
27600.0,101.0,3.0,309.0,3.0,98.0,306.0,22745560.377042763,71290088.32930425,-42.89877398534458,3.313884080204894,3.410278765072292,-0.09639468486739802
27590.0,11.0,0.0,101.0,0.0,11.0,101.0,2793727.422036865,25651497.238702122,29.544361288550476,-1.4834218177208829,-1.4834218177208829,0.0
27580.0,9.0,0.0,34.0,0.0,9.0,34.0,2424007.428691018,9157361.39727718,25.402736565303346,1.0581612246579646,1.0581612246579646,0.0
27570.0,5.0,0.0,89.0,0.0,5.0,89.0,1440443.9834865034,25639902.90605976,15.033537263530711,-1.1687906435740003,-1.1687906435740003,0.0
27560.0,211.0,1.0,224.0,2.0,210.0,222.0,64016042.69356921,67600521.99610317,569.2664613672374,-0.73885887211831,-0.6898031536661402,-0.04905571845216953
27550.0,92.0,16.0,296.0,3.0,76.0,293.0,23145406.120710652,94210637.73080575,-1217.7904906615356,3.568118258258579,3.6864201984160347,-0.11830194015745585
27540.0,8.0,0.0,64.0,2.0,8.0,62.0,2772201.4404829475,21308157.218996212,28.107251196539764,-0.5127741268859871,-0.450958056022166,-0.06181607086382113
27530.0,8.0,0.0,150.0,2.0,8.0,148.0,2940444.9919259534,54246304.44397607,29.402252050117195,-1.6123130544109898,-1.535685778736342,-0.07662727567464753
27520.0,12.0,0.0,77.0,1.0,12.0,76.0,4733631.518988979,29889752.633963514,47.0548679333946,-0.7336033402996385,-0.6532393744941534,-0.08036396580548501
27510.0,28.0,0.0,145.0,4.0,28.0,141.0,11851191.282090178,59306467.181933224,116.98534761978105,2.8637144051659322,2.8128302777637,0.05088412740223214
27500.0,160.0,0.0,678.0,0.0,160.0,678.0,72265025.92094949,306223047.34002346,704.1322138198414,-7.97062354099695,-7.97062354099695,0.0
27490.0,111.0,0.0,422.0,0.0,111.0,422.0,54009611.52059769,205333838.39362365,523.1581372838466,18.859627175772708,18.859627175772708,0.0
27480.0,17.0,0.0,80.0,4.0,17.0,76.0,8866509.561194487,39375120.7730944,84.85665200297511,1.260378020032129,1.2575245721596433,0.0028534478724856482
27470.0,10.0,1.0,165.0,23.0,9.0,142.0,5012557.108538158,78645504.04391107,-39.620235813041425,1.615693648770808,0.35230659188435354,1.263387056886455
27460.0,16.0,0.0,151.0,8.0,16.0,143.0,9770746.38419884,87297360.30204125,92.62472868009554,0.7962701069528508,0.7988753176668171,-0.002605210713966466
27450.0,64.0,19.0,465.0,26.0,45.0,439.0,30099951.617070187,290754881.0453257,-1389.7842306237753,7.609061511780503,8.488299149360643,-0.8792376375801405
