strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
28890.0,3.0,2.0,0.0,2.0,1.0,-2.0,37369.06701150712,-3.359615339502137e-52,-199.43083649683174,0.0,0.0,0.0,0.0
28880.0,3.0,2.0,0.0,2.0,1.0,-2.0,4627.574776135908,-33346.45551346275,-198.88395689162897,-8.931682031185658e-19,0.0,-8.931682031185658e-19,2.0
28870.0,3.0,0.0,0.0,0.0,3.0,0.0,38571.43534385545,0.0,0.5790925895457766,0.0,0.0,0.0,0.0
28860.0,4.0,0.0,0.0,0.0,4.0,0.0,52248.644965796215,0.0,0.7786967670156741,0.0,0.0,0.0,0.0
28850.0,7.0,3.0,3.0,2.0,4.0,1.0,92975.50278312895,39846.64404991241,-298.6242980557597,-0.027856614244803454,-0.004006305092699153,-0.0238503091521043,2.0
28840.0,3.0,0.0,0.0,0.0,3.0,0.0,40499.77236226896,0.0,0.5948072018787998,0.0,0.0,0.0,0.0
28830.0,63.0,0.0,0.0,0.0,63.0,0.0,864629.4550644049,0.0,12.603730151874442,0.0,0.0,0.0,0.0
28820.0,2.0,0.0,0.0,0.0,2.0,0.0,27911.104848952466,0.0,0.4038023508411426,0.0,0.0,0.0,0.0
28810.0,5.0,0.0,0.0,0.0,5.0,0.0,48669.47093580292,0.0,0.6383259397710062,0.0,0.0,0.0,0.0
28800.0,28.0,7.0,24.0,1.0,21.0,23.0,224360.33860021873,192308.86165733033,-697.214555324018,0.0064626410202454874,0.006462641020245484,3.2808643697066997e-18,6.0
28790.0,2.0,1.0,0.0,1.0,1.0,-1.0,29367.39798772214,-1.3472597234511132e-42,-99.58484583462622,0.003248556877148725,0.0,0.003248556877148725,-1.0
28780.0,7.0,0.0,1.0,0.0,7.0,1.0,104545.30494533524,14935.043563619318,1.466219912176464,0.0,0.0,0.0,0.0
28770.0,10.0,0.0,0.0,0.0,10.0,0.0,152051.5659565965,0.0,2.1158686723140585,0.0,0.0,0.0,0.0
28760.0,3.0,0.0,0.0,0.0,3.0,0.0,46419.61175001364,0.0,0.6407653089617327,0.0,0.0,0.0,0.0
28750.0,20.0,3.0,8.0,0.0,17.0,8.0,315000.7009276795,126000.28037107179,-295.6869718044131,-0.037827823282155185,-0.037827823282155185,0.0,-10.0
28740.0,2.0,0.0,0.0,0.0,2.0,0.0,32072.094214777735,0.0,0.43555661297973725,0.0,0.0,0.0,0.0
28730.0,17.0,0.0,2.0,0.0,17.0,2.0,128811.94081290699,15154.345977989056,1.4518301379914056,0.004852385623592061,0.004852385623592061,0.0,2.0
28720.0,2.0,0.0,1.0,0.0,2.0,1.0,33274.63565545892,16637.31782772946,0.4444692505821246,0.008631033900285023,0.008631033900285023,0.0,2.0
28710.0,10.0,0.0,0.0,0.0,10.0,0.0,169534.90892934654,0.0,2.24569792210344,0.0,0.0,0.0,0.0
28700.0,47.0,7.0,22.0,5.0,40.0,17.0,297436.1917339189,139225.4514499195,-696.8895524880986,-0.04349156405853146,-0.04349156405853146,0.0,-10.0
28690.0,3.0,8.0,2.0,4.0,-5.0,-2.0,15648.844907480143,16621.025161424754,-798.9517893667006,0.015474857284372832,0.0,0.01547485728437283,-4.0
28680.0,7.0,1.0,8.0,0.0,6.0,8.0,120870.7624670839,143546.65980323782,-98.33317891293714,-0.007433203963151147,-0.007433203963151147,0.0,-2.0
28670.0,6.0,12.0,2.0,1.0,-6.0,1.0,51827.830926874696,31757.465778818856,-1198.0429073958094,-0.0020919339316181136,-0.002091933931618113,0.0,-1.0
28660.0,10.0,11.0,5.0,0.0,-1.0,5.0,132359.68295557407,93269.25777789537,-1097.122348521136,0.0,0.0,0.0,0.0
28650.0,20.0,2.0,13.0,0.0,18.0,13.0,167330.35569810093,115291.83108397458,-198.04503367441873,0.0,0.0,0.0,0.0
28640.0,8.0,0.0,7.0,0.0,8.0,7.0,155336.6391539992,135919.5592597493,1.9344737454341843,0.008624611097575468,0.008624611097575468,0.0,3.0
28630.0,11.0,0.0,0.0,0.0,11.0,0.0,217852.30180119764,0.0,2.687765606639314,0.0,0.0,0.0,0.0
28620.0,8.0,0.0,2.0,0.0,8.0,2.0,161781.32097989885,40445.33024497471,1.9776627482363196,-0.0015190974160076182,-0.0015190974160076182,0.0,0.0
28610.0,5.0,0.0,3.0,0.0,5.0,3.0,103201.81150114321,61921.086900685914,1.249626205064025,0.0,0.0,0.0,0.0
28600.0,36.0,4.0,80.0,1.0,32.0,79.0,280290.68421259895,622868.1871391088,-397.3330297662392,-0.01951662326441274,-0.024118635484691023,0.00460201222027828,-13.0
28590.0,6.0,8.0,3.0,8.0,-2.0,-5.0,129250.52299149657,64625.26149574829,-798.4645200044024,0.005053432114319613,0.0015068712048294938,0.003546560909490123,-2.0
28580.0,2.0,1.0,0.0,0.0,1.0,0.0,44020.941360214965,0.0,-99.48212142196063,0.0,0.0,0.0,0.0
28570.0,3.0,0.0,0.0,0.0,3.0,0.0,69874.52858732514,0.0,0.8216377861190671,0.0,0.0,0.0,0.0
28560.0,3.0,3.0,1.0,3.0,0.0,-2.0,71468.91409702337,23822.97136567446,-299.1678503990687,0.0007395065021913796,-0.004779149892839177,0.005518656395030556,-4.0
28550.0,13.0,1.0,72.0,0.0,12.0,72.0,63568.06836892344,352069.30173557595,-99.48648041798174,0.045864282910469095,0.045864282910469095,0.0,9.0
