strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606811317287793,264.59296430175186,-264.5913574904346
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,5.0,0.0,27.0,0.0,5.0,27.0,377315.2100479898,2037502.134259145,5.242107664810036,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,10.0,0.0,138.0,0.0,10.0,138.0,1026768.9704214897,14169411.791816557,14.554035391215415,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,7.0,0.0,66.0,2.0,7.0,64.0,979540.022292069,8567655.449749757,14.243074846698134,1.3406062106425454,1.4311987405358373,-0.09059252989329203
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,20.0,0.0,158.0,0.0,20.0,158.0,4013931.5174538647,31710058.98788553,62.42167175932944,4.762866456698561,4.762866456698561,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,14.0,0.0,216.0,0.0,14.0,216.0,3836308.73135577,59188763.28377475,63.08306474373507,8.641861332124142,8.641861332124142,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,11.0,0.0,31.0,1.0,11.0,30.0,3825296.7167429267,10325711.238255672,66.3958692813641,1.6030241429156695,1.542263309422592,0.060760833493077586
27700.0,50.0,0.0,128.0,0.0,50.0,128.0,18468913.208216753,47280417.81303489,326.5608268301817,6.721915364528079,6.721915364528079,0.0
27690.0,1.0,0.0,17.0,2.0,1.0,15.0,390636.4444763294,5685614.37005178,7.0116742922651465,0.9399686696838555,0.9399686696838555,0.0
27680.0,3.0,0.0,12.0,2.0,3.0,10.0,1238606.5934926828,3975754.059904361,22.595231623621224,0.6974052253911525,0.6974052253911526,0.0
27670.0,1.0,0.0,12.0,0.0,1.0,12.0,436257.30317745515,5235087.638129462,8.105216077070898,0.0,0.0,0.0
27660.0,3.0,0.0,9.0,0.0,3.0,9.0,1370581.0036071409,4111743.010821423,25.58537800552078,0.5738734574155835,0.5738734574155835,0.0
27650.0,35.0,0.0,51.0,0.0,35.0,51.0,16865205.880636442,24575014.2832131,321.1107494987554,3.414189761040491,3.414189761040491,0.0
27640.0,2.0,0.0,22.0,1.0,2.0,21.0,1014719.6694244373,10622355.375883946,19.709930522344678,1.433274339911234,1.5055610495885683,-0.07228670967733436
27630.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2667318.571148169,0.0,0.0,0.0,0.0
27620.0,5.0,0.0,12.0,1.0,5.0,11.0,2800941.8995656716,6157223.178157512,56.86619215703948,0.8300728784644331,0.9057288514700005,-0.07565597300556731
27610.0,3.0,0.0,6.0,1.0,3.0,5.0,1758238.1517274124,2938065.2715931265,36.28089898679782,0.4735374995817877,0.47353749958178765,0.0
27600.0,78.0,2.0,65.0,1.0,76.0,64.0,46635008.46903403,39259226.670299165,852.7919361349019,5.284377588432528,5.3640075101194435,-0.0796299216869159
27590.0,1.0,0.0,20.0,0.0,1.0,20.0,640321.7195061357,12806434.390122714,13.84203519505755,1.722694258744218,1.722694258744218,0.0
27580.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,6006931.870380092,0.0,0.8075975961752727,0.8075975961752727,0.0
27570.0,1.0,0.0,6.0,0.0,1.0,6.0,694288.2079849862,4165729.247909918,15.763742387723934,0.5597533657169182,0.5597533657169182,0.0
27560.0,0.0,0.0,259.0,1.0,0.0,258.0,0.0,186037472.33469346,0.0,24.985614430553237,25.07249710814774,-0.08688267759450129
27550.0,52.0,0.0,84.0,16.0,52.0,68.0,38836694.655067295,52094398.23221434,928.4468747889425,9.844363330621498,8.422068148710606,1.422295181910892
27540.0,3.0,0.0,9.0,0.0,3.0,9.0,2316858.926657894,6950576.779973683,56.87395912859441,0.9325146963184587,0.9325146963184587,0.0
