strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30090.0,1.0,8.0,26.0,18.0,-7.0,8.0,-2021241.3254235913,-659107.451067855,-733.2212920878774,-0.08397371940010873,0.4880507423434684,-0.5720244617435771,44.0
30080.0,1.0,8.0,45.0,52.0,-7.0,-7.0,-2079521.2133472469,-7603552.331704435,-732.3572219031809,2.4811392005420254,0.7922057699331156,1.6889334306089097,-7.0
30070.0,2.0,2.0,36.0,0.0,0.0,36.0,-218988.4719031374,6316738.933830719,-177.27404913057526,0.0,0.0,0.0,0.0
30060.0,4.0,7.0,30.0,0.0,-3.0,30.0,-1301473.4787293915,5542945.106892469,-627.7526047614882,0.0,0.0,0.0,0.0
30050.0,12.0,8.0,153.0,0.0,4.0,153.0,-74646.50725193718,29484903.794386968,-689.5306439475805,-3.384129170328408,-3.384129170328408,0.0,-153.0
30040.0,4.0,1.0,18.0,9.0,3.0,9.0,508720.7331934002,917234.8662860909,-76.44747106679061,-0.10145169863455306,-0.4205289213690017,0.31907722273444866,-27.0
30030.0,2.0,1.0,13.0,0.0,1.0,13.0,112203.40223493695,2761045.5914387633,-83.23305995285814,-0.31725914204203925,-0.31725914204203925,0.0,-13.0
30020.0,6.0,1.0,29.0,0.0,5.0,29.0,1024524.4293074817,6495759.863067009,-65.94318897540796,-0.7463252815236218,-0.7463252815236218,0.0,-29.0
30010.0,2.0,0.0,117.0,1.0,2.0,116.0,469502.1956580561,27138777.230898753,8.782664951343222,0.03800020546188376,0.0,0.038000205461883804,-1.0
30000.0,17.0,39.0,529.0,5.0,-22.0,524.0,-8905864.30711309,127843879.89648595,-3447.682769575831,15.095469908139709,14.900870475199227,0.19459943294048168,524.0
29990.0,2.0,9.0,14.0,3.0,-7.0,11.0,-2578159.6352724405,2588587.231985446,-801.1678585929203,0.11981156309808785,0.0,0.11981156309808787,-3.0
29980.0,1.0,0.0,5.0,0.0,1.0,5.0,270133.049939995,1350665.249699975,5.22314216487994,0.1554523629086913,0.1554523629086913,0.0,5.0
29970.0,1.0,0.0,2.0,0.0,1.0,2.0,283743.3384816114,567486.6769632228,5.571188893459794,0.0653184056120673,0.0653184056120673,0.0,2.0
29960.0,3.0,0.0,6.0,0.0,3.0,6.0,890081.2935513837,1780162.5871027673,17.680304805199732,0.0,0.0,0.0,0.0
29950.0,2.0,7.0,41.0,4.0,-5.0,37.0,-2036847.088437856,11198558.013142727,-611.086797427485,1.6409032426351975,1.4647274705166478,0.17617577211854973,37.0
29940.0,2.0,2.0,17.0,0.0,0.0,17.0,-130171.64373560417,5518753.340619565,-164.20510736207677,0.0,0.0,0.0,0.0
29930.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1694697.4314964209,0.0,0.0,0.0,0.0,0.0
29920.0,0.0,2.0,25.0,0.0,-2.0,25.0,-820033.889554113,8857837.508261882,-176.15698277653658,1.021451636977287,1.021451636977287,0.0,25.0
29910.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,7009845.532322896,0.0,-0.8089318454116364,-0.8089318454116364,0.0,-19.0
29900.0,10.0,5.0,218.0,8.0,5.0,210.0,1683417.8402818951,80293395.0019675,-353.7471679480369,9.263461770441907,9.663687708726387,-0.4002259382844802,226.0
29890.0,0.0,2.0,33.0,0.0,-2.0,33.0,-885947.8162358376,13188725.921579259,-173.8056695257482,0.0,0.0,0.0,0.0
29880.0,7.0,0.0,11.0,0.0,7.0,11.0,2912261.025507507,4576410.182940368,64.81401671483124,0.0,0.0,0.0,0.0
29870.0,3.0,2.0,19.0,0.0,1.0,19.0,363211.43934182514,8201728.319191405,-142.9951645317023,0.947462080051191,0.947462080051191,0.0,19.0
29860.0,1.0,21.0,11.0,0.0,-20.0,11.0,-9583703.490945324,4932704.9030066,-1788.3387398593457,0.5699371094002228,0.5699371094002228,0.0,11.0
29850.0,4.0,9.0,39.0,8.0,-5.0,31.0,-2548745.3367437567,14216614.27891912,-723.0062248138826,1.6418456077835015,2.0956991745472062,-0.4538535667637047,47.0
29840.0,0.0,13.0,221.0,1.0,-13.0,220.0,-6527431.263587154,105907339.6100691,-1100.3505863619669,12.360664143049922,12.302521150813453,0.058142992236468634,220.0
29830.0,6.0,0.0,11.0,0.0,6.0,11.0,2991184.1723506767,5483837.649309574,71.79341240562935,0.0,0.0,0.0,0.0
29820.0,0.0,11.0,117.0,1.0,-11.0,116.0,-5797158.155370954,59793561.30793516,-919.9922744983015,0.06101370467405731,0.0,0.061013704674057145,-1.0
29810.0,6.0,6.0,19.0,1.0,0.0,18.0,-18950.099076443406,9583384.815053966,-410.5970151113324,1.1087254472565882,1.1707307344533153,-0.06200528719672705,20.0
29800.0,49.0,18.0,293.0,17.0,31.0,276.0,16967952.858181644,151524637.99170455,-811.4821913402484,17.534647475771155,18.62162179948031,-1.086974323709152,310.0
29790.0,0.0,2.0,16.0,2.0,-2.0,14.0,-1130021.6778640957,7939965.847212195,-163.75679658764412,1.1807021664736448,1.0499091645987673,0.1307930018748775,14.0
29780.0,0.0,2.0,13.0,3.0,-2.0,10.0,-1155523.7846290937,5858378.9887075955,-162.53148217117462,1.079615333799484,0.8790082520293454,0.20060708177013853,10.0
29770.0,2.0,0.0,18.0,2.0,2.0,16.0,1201682.933087698,9634267.770243304,32.060235830411386,0.13666509224953105,0.0,0.13666509224953102,-2.0
29760.0,3.0,0.0,8.0,0.0,3.0,8.0,1852646.7899627415,4940391.439900645,50.36976971410718,0.0,0.0,0.0,0.0
29750.0,5.0,9.0,47.0,2.0,-4.0,45.0,-2368489.7765300646,28570251.257359285,-625.5459162864345,3.3104560092820874,3.4529022009273262,-0.14244619164523886,49.0
29740.0,10.0,5.0,15.0,3.0,5.0,12.0,3362033.6022257274,7869699.375505475,-209.32095387319433,1.3484784606363007,1.130416693608317,0.21806176702798352,12.0
29730.0,2.0,6.0,129.0,19.0,-4.0,110.0,-2509838.7673216774,73790389.09868404,-428.9435529085725,1.4081842050707625,0.0,1.4081842050707627,-19.0
29720.0,2.0,2.0,166.0,10.0,0.0,156.0,59181.12793903943,106668022.24096437,-114.21948839366985,0.7548128075495031,0.0,0.7548128075495033,-10.0
29710.0,3.0,1.0,26.0,0.0,2.0,26.0,1427222.4630969656,18124220.222365633,-13.74384753932385,2.101597611038092,2.101597611038092,0.0,26.0
29700.0,8.0,21.0,109.0,44.0,-13.0,65.0,-8490329.832300827,47865583.590676986,-1413.1747833884856,3.439281688860567,0.0,3.4392816888605666,-44.0
29690.0,0.0,0.0,86.0,17.0,0.0,69.0,0.0,50800162.37994463,0.0,8.59248661634406,7.2441947641653055,1.3482918521787541,69.0
29680.0,0.0,5.0,9.0,1.0,-5.0,8.0,-3479262.681743287,5967152.7670634845,-369.4588274267254,0.853604765440175,0.7730820360027587,0.08052272943741628,8.0
29670.0,0.0,0.0,29.0,11.0,0.0,18.0,0.0,14064373.826762011,0.0,3.43497060175409,2.5347180436097223,0.9002525581443677,18.0
29660.0,0.0,6.0,10.0,5.0,-6.0,5.0,-4286976.738475087,4088848.279081569,-432.9281217774397,-0.47569237840946127,-0.8891742285211696,0.4134818501117083,-15.0
29650.0,2.0,15.0,52.0,38.0,-13.0,14.0,-9237083.346511653,13067043.441861691,-1013.9567548499919,7.854030540194328,4.690297350653235,3.163733189541093,14.0
