strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31090.0,3.0,0.0,0.0,0.0,3.0,0.0,308244.98050582065,0.0,3.904909299411413,-0.06333026727340396,-0.06333026727340396,0.0,-6.0
31080.0,6.0,0.0,0.0,0.0,6.0,0.0,645464.7217670185,0.0,8.173071846773784,-1.6712132505093267,-1.6712132505093267,0.0,-151.0
31070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31060.0,3.0,0.0,0.0,0.0,3.0,0.0,360211.9779027977,0.0,4.595426338970471,0.0,0.0,0.0,0.0
31050.0,5.0,0.0,0.0,0.0,5.0,0.0,632176.859711054,0.0,8.083939149550135,0.0,0.0,0.0,0.0
31040.0,4.0,0.0,0.0,0.0,4.0,0.0,536612.9541880309,0.0,6.90491122192427,-0.18022836591309974,-0.18022836591309974,0.0,-13.0
31030.0,13.0,0.0,0.0,0.0,13.0,0.0,1845396.653746692,0.0,23.867444955850292,-0.6168757351482421,-0.6168757351482421,0.0,-42.0
31020.0,5.0,0.0,0.0,0.0,5.0,0.0,754455.3922787734,0.0,9.833918386140283,-0.17218320914092675,-0.17218320914092675,0.0,-11.0
31010.0,5.0,0.0,0.0,0.0,5.0,0.0,794274.1612755879,0.0,10.382339566648774,-0.1485087935540239,-0.1485087935540239,0.0,-9.0
31000.0,65.0,1.0,0.0,0.0,64.0,0.0,10603423.054816898,0.0,50.608044921429695,-1.9917392045544813,-1.9917392045544813,0.0,-114.0
30990.0,12.0,0.0,0.0,0.0,12.0,0.0,2140745.8779492546,0.0,28.368950737028563,-0.35288679558210184,-0.35288679558210184,0.0,-19.0
30980.0,3.0,0.0,0.0,0.0,3.0,0.0,571557.9916319771,0.0,7.666945186098218,-0.3381929032565194,-0.3381929032565194,0.0,-17.0
30970.0,3.0,0.0,0.0,0.0,3.0,0.0,600753.1614910605,0.0,8.080921693468056,-0.9615613777271055,-0.9615613777271055,0.0,-46.0
30960.0,8.0,0.0,0.0,0.0,8.0,0.0,1708517.87386179,0.0,23.270426863272277,-0.22356921198098773,-0.22356921198098773,0.0,-10.0
30950.0,15.0,0.0,0.0,0.0,15.0,0.0,3391061.3330509616,0.0,46.56642348104134,-2.968142912190195,-3.0080632602431487,0.03992034805295332,-128.0
30940.0,7.0,0.0,0.0,0.0,7.0,0.0,1675831.6627193429,0.0,23.220280822253255,-0.31091940382718236,-0.35195359594880576,0.04103419212162338,-15.0
30930.0,8.0,0.0,0.0,0.0,8.0,0.0,2030458.0632999188,0.0,28.428640435149745,-1.254649743130718,-1.254649743130718,0.0,-47.0
30920.0,2.0,0.0,0.0,0.0,2.0,0.0,539046.9801111765,0.0,7.642123352458208,-0.3406000909451383,-0.3406000909451383,0.0,-12.0
30910.0,5.0,0.0,0.0,0.0,5.0,0.0,1424234.6633853829,0.0,20.384094747414927,1.081099126506314,1.081099126506314,0.0,36.0
30900.0,33.0,1.0,0.0,0.0,32.0,0.0,9556155.267330216,0.0,53.60926729760571,0.0,0.0,0.0,0.0
30890.0,5.0,0.0,0.0,0.0,5.0,0.0,1596570.0599449126,0.0,23.419333283386912,1.7236582259658528,1.7236582259658528,0.0,51.0
30880.0,6.0,0.0,0.0,0.0,6.0,0.0,2028234.6068536504,0.0,30.165184471989793,0.0,0.0,0.0,0.0
30870.0,8.0,0.0,0.0,0.0,8.0,0.0,2852910.3832493057,0.0,42.920463299160176,0.0,0.0,0.0,0.0
30860.0,4.0,0.0,0.0,0.0,4.0,0.0,1505323.3856964991,0.0,22.94154289487995,1.6795256294960692,1.6795256294960692,0.0,42.0
30850.0,23.0,3.0,0.0,0.0,20.0,0.0,7682687.260566496,0.0,-127.34692595688928,0.0,0.0,0.0,0.0
30840.0,5.0,3.0,0.0,0.0,2.0,0.0,608722.9879883614,0.0,-234.75265110230774,2.331581618167628,2.331581618167628,0.0,52.0
30830.0,9.0,0.0,0.0,0.0,9.0,0.0,3976784.7581119267,0.0,63.50951147118196,10.61544813453589,10.61544813453589,0.0,225.0
30820.0,7.0,0.0,0.0,0.0,7.0,0.0,3255350.1768247085,0.0,52.83529333693022,0.0,0.0,0.0,0.0
30810.0,9.0,0.0,0.0,0.0,9.0,0.0,4399445.564474622,0.0,72.5814346185148,1.5175121112520864,1.5175121112520864,0.0,29.0
30800.0,16.0,2.0,0.0,0.0,14.0,0.0,7063342.239540284,0.0,-36.02179994749635,14.793274039959224,14.358855475712625,0.434418564246598,254.0
30790.0,1.0,0.0,0.0,0.0,1.0,0.0,538342.6803356663,0.0,9.19314430775955,-0.3211417804512089,0.0,-0.321141780451209,5.0
30780.0,7.0,0.0,0.0,0.0,7.0,0.0,3929357.624923978,0.0,67.59185556662649,2.111080900497436,2.111080900497436,0.0,35.0
30770.0,2.0,0.0,0.0,0.0,2.0,0.0,1178886.2050173893,0.0,20.82905820024793,1.0785194047394333,1.0785194047394333,0.0,17.0
30760.0,10.0,0.0,0.0,0.0,10.0,0.0,6157293.250671248,0.0,110.75795647825699,0.7961247568495928,0.7961247568495928,0.0,12.0
30750.0,13.0,8.0,0.0,0.0,5.0,0.0,3029534.0810730616,0.0,-519.8839140286832,13.908380430308819,12.610108324622926,1.2982721056858932,164.0
30740.0,4.0,0.0,0.0,0.0,4.0,0.0,2676470.1985671096,0.0,49.903888617721414,0.0,0.0,0.0,0.0
30730.0,7.0,0.0,0.0,0.0,7.0,0.0,4874367.621533151,0.0,92.69424141534554,1.575385603467328,1.9578219654680027,-0.3824363620006748,31.0
30720.0,7.0,0.0,0.0,0.0,7.0,0.0,5065395.4935482,0.0,98.2642766593463,-0.07861659653843245,0.0,-0.07861659653843237,1.0
30710.0,3.0,1.0,0.0,0.0,2.0,0.0,1507952.5683912926,0.0,-36.873425358827774,1.4647935383325195,1.4647935383325195,0.0,18.0
30700.0,61.0,9.0,0.0,0.0,52.0,0.0,40581262.61429999,0.0,232.0494215247134,22.10377650723716,21.356281390137287,0.7474951170998728,244.0
30690.0,5.0,9.0,0.0,0.0,-4.0,0.0,-3051473.4879729445,0.0,-637.4947462283715,1.6613748231413694,1.6613748231413694,0.0,19.0
30680.0,4.0,12.0,0.0,0.0,-8.0,0.0,-6354804.994833337,0.0,-881.0615708074133,2.7816384525555686,2.0804685234858282,0.7011699290697404,15.0
30670.0,22.0,13.0,0.0,0.0,9.0,0.0,8136336.801270888,0.0,-613.5608395289631,7.28368698171137,7.193800343522125,0.08988663818924579,76.0
30660.0,4.0,0.0,0.0,0.0,4.0,0.0,3541350.4690640857,0.0,77.49963370863125,0.0,0.0,0.0,0.0
30650.0,29.0,7.0,0.0,0.0,22.0,0.0,20314869.638622146,0.0,52.71551369959751,1.327327266504227,0.0,1.3273272665042266,-14.0
30640.0,3.0,2.0,0.0,0.0,1.0,0.0,1021747.6278887629,0.0,-88.17052277697381,-0.4864241660320463,0.0,-0.4864241660320463,5.0
30630.0,3.0,2.0,0.0,0.0,1.0,0.0,1093417.0267117843,0.0,-81.44906451544547,0.0,0.0,0.0,0.0
30620.0,13.0,0.0,0.0,0.0,13.0,0.0,12819326.769359639,0.0,305.5852727534261,5.088371008804509,4.092836269055134,0.9955347397493746,28.0
30610.0,5.0,4.0,0.0,0.0,1.0,0.0,1318064.3197496366,0.0,-166.94710244540235,3.513550170937012,3.310516562031433,0.20303360890557876,28.0
30600.0,39.0,22.0,0.0,0.0,17.0,0.0,19372047.624479357,0.0,-570.3590991897793,21.731567775533097,16.041039862124595,5.690527913408502,87.0
30590.0,6.0,14.0,0.0,0.0,-8.0,0.0,-7205782.727369989,0.0,-825.8269015874725,3.350678752611895,2.192608802955165,1.15806994965673,8.0
30580.0,5.0,0.0,0.0,0.0,5.0,0.0,5376123.3193326555,0.0,140.293068125763,15.15896227354286,14.837955596652744,0.32100667689011586,123.0
30570.0,8.0,12.0,0.0,0.0,-4.0,0.0,-3221539.1959168985,0.0,-587.1504548672368,13.803122962706297,6.838542208283338,6.964580754422959,-7.0
30560.0,17.0,1.0,0.0,0.0,16.0,0.0,17920878.196716096,0.0,450.76152147032695,11.624717735286577,5.006295611431779,6.618422123854797,-19.0
