strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,138813.22084622624,0.0,0.014572657885427706,0.014572657885427706,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,13.0,0.0,57.0,13.0,2669769.5497044623,678716.0243608032,-151.52921793251045,-0.011129073676350278,-0.011129073676350278,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,573277.355619203,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,120440.81287327458,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,153.0,0.0,147.0,153.0,8247782.606487277,8584426.794507166,93.04658771078056,-0.07958074673746296,-0.07958074673746296,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,652751.6763653756,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,591020.0580259352,0.0,-0.020978285535167562,-0.020978285535167562,0.0
27770.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,114585.71043936425,0.0,0.01581736481165405,0.01581736481165405,0.0
27760.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,608039.0991829063,0.0,-0.007145304435512506,-0.007145304435512506,0.0
27750.0,178.0,0.0,123.0,0.0,178.0,123.0,10786127.741266264,7453335.461661519,111.17055745305126,0.4341199239421917,0.4341199239421917,0.0
27740.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,2241893.1863425714,0.0,0.332883055304218,0.332883055304218,0.0
27730.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1694208.6380182342,0.0,-0.013072346860351108,-0.013072346860351108,0.0
27720.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,2791636.625469673,0.0,-0.0726845755401293,-0.0726845755401293,0.0
