strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107559172982292,1600.0351529937611,-1599.9640774020313
27930.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,49583.23736640025,0.0,-0.0064027072354261964,-0.0064027072354261964,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,217836.35047816657,0.0,-0.013442631246460312,-0.013442631246460312,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,7244008.9158962285,1393078.6376723514,92.12952187402995,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,488382.3353457203,0.0,0.04320603012222441,0.04320603012222441,0.0
27870.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,187516.28137950343,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,14.0,2.0,57.0,12.0,3749630.8773888377,674941.6612507924,-145.49252931986976,0.012391770069333286,-0.017735753873751134,0.030127523943084416
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,746153.948919636,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,203197.7561510642,0.0,-0.02858193050702733,-0.02858193050702733,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,151312.30918574485,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,226.0,0.0,147.0,226.0,10502506.3236614,16146710.402363783,116.89252054708805,0.29292868111870485,0.29292868111870485,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1062891.5386873588,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,852108.8572438665,0.0,-0.020978285535167562,-0.020978285535167562,0.0
27770.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,362563.9529908029,0.0,0.03972079658906754,0.03972079658906754,0.0
27760.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1223280.1532314143,0.0,-0.019532087059167952,-0.019532087059167952,0.0
27750.0,178.0,0.0,123.0,0.0,178.0,123.0,17648788.78122187,12195511.348821854,196.16234455373848,0.4341199239421917,0.4341199239421917,0.0
27740.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,4412664.389262619,0.0,0.37629364217823225,0.37629364217823225,0.0
27730.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,3894731.77234294,0.0,-0.013072346860351136,-0.013072346860351136,0.0
27720.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,4939471.471082948,0.0,-0.0726845755401293,-0.0726845755401293,0.0
27710.0,36.0,1.0,21.0,1.0,35.0,20.0,4263968.751300473,2395899.370931663,-47.772664689911416,0.15076149874903855,0.17187315591603475,-0.021111657166996194
27700.0,98.0,0.0,183.0,0.0,98.0,183.0,13430668.683675114,25079718.05216884,148.49050592210756,0.7783347606777411,0.7783347606777411,0.0
27690.0,9.0,2.0,82.0,0.0,7.0,82.0,971747.2328496751,11375713.047013007,-183.58550457107648,0.2580457426450473,0.2580457426450473,0.0
27680.0,13.0,2.0,32.0,0.0,11.0,32.0,1690015.2960085655,4863928.451158973,-175.48269388328563,0.19884328337148918,0.19884328337148918,0.0
27670.0,12.0,0.0,48.0,0.0,12.0,48.0,1951649.8946007784,7806599.578403113,21.217772493215435,-0.4813235487216515,-0.4813235487216515,0.0
27660.0,8.0,0.0,66.0,0.0,8.0,66.0,1369165.4795061562,11295615.205925789,14.742804774137364,0.4142366536513835,0.4142366536513835,0.0
27650.0,61.0,0.0,207.0,0.0,61.0,207.0,10974634.012800312,37241790.83032236,116.90478502938663,1.2882017193647115,1.2882017193647115,0.0
27640.0,12.0,1.0,73.0,0.0,11.0,73.0,2063384.495898395,14016928.885876376,-72.6032018114965,0.8240130952027578,0.8240130952027578,0.0
27630.0,4.0,0.0,34.0,0.0,4.0,34.0,817856.1163461014,6951776.988941861,8.642329220712863,0.5214553039386911,0.5214553039386911,0.0
27620.0,9.0,1.0,75.0,0.0,8.0,75.0,1641499.9837619117,16127112.116386151,-76.02589672007483,-0.2614912326850798,-0.2614912326850798,0.0
27610.0,5.0,1.0,30.0,1.0,4.0,29.0,832262.217424506,6487357.98341705,-84.64063599788736,0.5205129768008162,0.5459053823817823,-0.02539240558096615
27600.0,101.0,3.0,306.0,3.0,98.0,303.0,23600117.611677907,73461569.87789126,-35.08992488401943,3.3138840802048937,3.4102787650722917,-0.09639468486739802
27590.0,11.0,0.0,98.0,0.0,11.0,98.0,2813793.386366988,25068341.07854226,28.52317129160604,-1.4834218177208827,-1.4834218177208827,0.0
27580.0,9.0,0.0,33.0,0.0,9.0,33.0,2375703.6073770165,8710913.227049058,23.414934208796133,1.0581612246579646,1.0581612246579646,0.0
27570.0,5.0,0.0,89.0,0.0,5.0,89.0,1418310.2990432193,25245923.32296931,13.926606852675633,-1.1687906435740003,-1.1687906435740003,0.0
27560.0,211.0,1.0,224.0,2.0,210.0,222.0,64989036.34436226,68609906.70126137,551.7760196924663,-0.73885887211831,-0.6898031536661402,-0.04905571845216953
27550.0,92.0,16.0,296.0,3.0,76.0,293.0,23962603.981638193,97754844.3116722,-1213.273485101588,3.568118258258579,3.6864201984160347,-0.11830194015745585
27540.0,8.0,0.0,62.0,2.0,8.0,60.0,2842717.6361405775,21125724.08471684,27.699263063991665,-0.6118251233778969,-0.5500090525140757,-0.06181607086382113
27530.0,8.0,0.0,149.0,2.0,8.0,147.0,3059984.9144789847,56003283.02028533,29.676302788208055,-1.5584331827585576,-1.4818059070839098,-0.07662727567464753
27520.0,12.0,0.0,72.0,1.0,12.0,71.0,4909080.1452033855,28951282.18090264,47.10055065341581,-0.45082202794758897,-0.37045806214210386,-0.08036396580548501
27510.0,28.0,0.0,144.0,4.0,28.0,140.0,12376115.038571205,61527238.41473844,118.32994489759072,2.8637144051659322,2.8128302777637,0.05088412740223214
27500.0,160.0,0.0,654.0,0.0,160.0,654.0,75957434.42339171,310476013.2056137,719.2682154181433,-8.461534325020995,-8.461534325020995,0.0
27490.0,111.0,0.0,421.0,0.0,111.0,421.0,56877883.78989485,215726027.7076192,535.1073212413047,18.859627175772708,18.859627175772708,0.0
27480.0,17.0,0.0,79.0,2.0,17.0,77.0,9424680.681482196,42793902.8222907,88.18828097235449,1.338315860864069,1.3354624129915833,0.0028534478724856465
27470.0,10.0,1.0,163.0,21.0,9.0,142.0,5455887.405454436,86377793.99091469,-39.65683789058713,1.6245234590398132,0.36113640215335785,1.263387056886455
27460.0,16.0,0.0,150.0,8.0,16.0,142.0,10411506.259602727,92943148.53666438,96.2686582210039,0.7962701069528508,0.7988753176668171,-0.002605210713966466
27450.0,64.0,19.0,431.0,26.0,45.0,405.0,30515275.036473658,284554815.46474767,-1328.3299871157049,7.186833442241689,8.066071079821828,-0.8792376375801405
