strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606811317287793,264.59296430175186,-264.5913574904346
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,5.0,0.0,27.0,0.0,5.0,27.0,419393.3445433523,2264724.060534103,6.090586076441334,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,10.0,0.0,138.0,0.0,10.0,138.0,1125673.8047751589,15534298.505897192,16.6725409516143,0.0,0.0,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,7.0,0.0,66.0,2.0,7.0,64.0,1059094.7725316072,9313468.66369483,16.084561292911793,1.3406062106425454,1.4311987405358373,-0.09059252989329203
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,20.0,0.0,158.0,0.0,20.0,158.0,4264984.158868462,33693374.855060846,69.22918149959733,4.762866456698561,4.762866456698561,0.0
27790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,14.0,0.0,216.0,0.0,14.0,216.0,4017264.8245130884,61980657.29248764,68.90253662518236,8.641861332124142,8.641861332124142,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,11.0,0.0,31.0,1.0,11.0,30.0,3960710.4699538965,10707995.466111857,71.65811869927936,1.6030241429156695,1.542263309422592,0.060760833493077586
27700.0,50.0,0.0,128.0,0.0,50.0,128.0,19065493.37570533,48807663.04180565,351.31736307420834,6.721915364528079,6.721915364528079,0.0
27690.0,1.0,0.0,17.0,2.0,1.0,15.0,402178.1536470431,5883865.958658943,7.521661934093526,0.9399686696838555,0.9399686696838555,0.0
27680.0,3.0,0.0,12.0,2.0,3.0,10.0,1271798.9231236265,4111410.701181239,24.169132320576892,0.6974052253911525,0.6974052253911526,0.0
27670.0,1.0,0.0,12.0,0.0,1.0,12.0,446732.8537337771,5360794.244805326,8.64440279434539,0.0,0.0,0.0
27660.0,3.0,0.0,9.0,0.0,3.0,9.0,1400879.8044146313,4202639.4132438935,27.23241079139583,0.5738734574155835,0.5738734574155835,0.0
27650.0,35.0,0.0,51.0,0.0,35.0,51.0,17192277.68269815,25051604.62336016,340.7945810157927,3.414189761040491,3.414189761040491,0.0
27640.0,2.0,0.0,22.0,1.0,2.0,21.0,1031738.1872819135,10812832.236812158,20.85927944413938,1.433274339911234,1.5055610495885683,-0.07228670967733436
27630.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2705184.4700237694,0.0,0.0,0.0,0.0
27620.0,5.0,0.0,12.0,1.0,5.0,11.0,2833527.3512502275,6239896.809267483,59.84658526854653,0.8300728784644331,0.9057288514700005,-0.07565597300556731
27610.0,3.0,0.0,6.0,1.0,3.0,5.0,1774912.8156479446,2976464.848900517,38.09198046275179,0.4735374995817877,0.47353749958178765,0.0
27600.0,78.0,2.0,65.0,1.0,76.0,64.0,46987488.35983502,39549337.18600478,901.6083633928228,5.284377588432528,5.3640075101194435,-0.0796299216869159
27590.0,1.0,0.0,20.0,0.0,1.0,20.0,643437.3607009235,12868747.214018468,14.458099675030201,1.722694258744218,1.722694258744218,0.0
27580.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,6022899.817070047,0.0,0.8075975961752727,0.8075975961752727,0.0
27570.0,1.0,0.0,6.0,0.0,1.0,6.0,694692.2336409207,4168153.4018455246,16.38484758736506,0.5597533657169182,0.5597533657169182,0.0
27560.0,0.0,0.0,259.0,1.0,0.0,258.0,0.0,185775000.14521548,0.0,24.985614430553237,25.07249710814774,-0.08688267759450129
27550.0,52.0,0.0,84.0,16.0,52.0,68.0,38706408.483773716,52025208.910675354,960.5825163454676,9.844363330621498,8.422068148710606,1.422295181910892
27540.0,3.0,0.0,9.0,0.0,3.0,9.0,2304846.559075735,6914539.677227206,58.71360089851867,0.9325146963184587,0.9325146963184587,0.0
