strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29740.0,4.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
29730.0,8.0,0.0,28.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0
29720.0,7.0,0.0,6.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
29710.0,16.0,0.0,84.0,0.0,16.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0
29700.0,68.0,0.0,271.0,0.0,68.0,271.0,2.7145376919937727e-100,1.0818231096034006e-99,0.0,-1.2806239117060272e-106,-1.2806239117060272e-106,0.0,-271.0
29690.0,5.0,0.0,37.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0
29680.0,10.0,0.0,53.0,0.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0
29670.0,5.0,3.0,16.0,2.0,2.0,14.0,0.0,0.0,-300.0,0.0,0.0,0.0,-14.0
29660.0,18.0,2.0,27.0,2.0,16.0,25.0,-8.948338121540117e-38,-8.948338121540117e-38,-200.0,-1.059272598888735e-44,0.0,-1.059272598888735e-44,-25.0
29650.0,222.0,1.0,62.0,1.0,221.0,61.0,-3.473827657988955e-39,-3.4841416686295404e-39,-100.0,-4.133865859052554e-46,-4.7311273046262245e-49,-4.129134731747928e-46,-61.0
29640.0,92.0,1.0,70.0,1.0,91.0,69.0,0.0,0.0,-100.0,0.0,0.0,0.0,-69.0
29630.0,3.0,0.0,52.0,0.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0
29620.0,1.0,0.0,15.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0
29610.0,9.0,0.0,51.0,0.0,9.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0
29600.0,82.0,0.0,249.0,0.0,82.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.0
29590.0,14.0,0.0,128.0,0.0,14.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.0
29580.0,54.0,1.0,91.0,0.0,53.0,91.0,-3.705131355008119e-37,0.0,-100.0,0.0,0.0,0.0,-91.0
29570.0,54.0,0.0,72.0,0.0,54.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0
29560.0,1.0,0.0,56.0,0.0,1.0,56.0,8.029806805505623e-23,4.496691811083149e-21,0.0,-5.323024629189952e-28,-5.323024629189952e-28,0.0,-56.0
29550.0,87.0,0.0,583.0,0.0,87.0,583.0,3.0071520874815294e-127,2.0151375482778524e-126,0.0,2.385448514450153e-133,2.385448514450153e-133,0.0,583.0
29540.0,6.0,0.0,59.0,0.0,6.0,59.0,1.7329863064503144e-21,1.704103201342809e-20,0.0,-2.0172570619742396e-27,-2.0172570619742396e-27,0.0,-59.0
29530.0,3.0,0.0,75.0,0.0,3.0,75.0,1.6740050717315944e-21,4.185012679328986e-20,0.0,-4.9540699032639345e-27,-4.9540699032639345e-27,0.0,-75.0
29520.0,3.0,0.0,71.0,0.0,3.0,71.0,4.893353187011403e-105,1.158093587592699e-103,0.0,1.3709102043570975e-110,1.3709102043570975e-110,0.0,71.0
29510.0,9.0,0.0,42.0,0.0,9.0,42.0,1.9333566891725997e-20,9.022331216138798e-20,0.0,-1.0680316395676622e-26,-1.0680316395676622e-26,0.0,-42.0
29500.0,46.0,0.0,663.0,0.0,46.0,663.0,1.321143850098356e-74,1.9041703752504567e-73,0.0,-2.254089502120124e-80,-2.254089502120124e-80,0.0,-663.0
29490.0,19.0,2.0,168.0,0.0,17.0,168.0,-1.536485531257989e-15,1.45413830669973e-18,-200.0,-1.7213574658892954e-25,-1.7213574658892954e-25,0.0,-168.0
29480.0,12.0,0.0,144.0,0.0,12.0,144.0,2.124625508602313e-19,2.5495506103227756e-18,0.0,-3.0180677845576864e-25,-3.0180677845576864e-25,0.0,-144.0
29470.0,4.0,0.0,124.0,0.0,4.0,124.0,1.4685196499136048e-19,4.552410914732175e-18,0.0,-5.388982932204877e-25,-5.388982932204877e-25,0.0,-124.0
29460.0,3.0,0.0,312.0,1.0,3.0,311.0,2.33904741030107e-19,2.4326093067131133e-17,0.0,-2.8796368078673197e-24,-2.8796368078673197e-24,2.4608518439083275e-42,-313.0
