strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30850.0,18.0,0.0,0.0,1.0,18.0,-1.0,460944.61589356675,-76828.81182485321,7.1713426785059875,0.008995592546432476,0.0,0.008995592546432476,-1.0
30840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30800.0,15.0,0.0,2.0,0.0,15.0,2.0,426279.4784656959,56837.26379542612,6.451947003105612,0.0,0.0,0.0,0.0
30790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30750.0,10.0,0.0,0.0,0.0,10.0,0.0,307247.5771656453,0.0,4.475904854325474,0.0,0.0,0.0,0.0
30740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30700.0,7.0,0.0,7.0,0.0,7.0,7.0,239541.4416264421,239541.4416264421,3.379712513770272,0.0,0.0,0.0,0.0
30690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30650.0,7.0,0.0,0.0,0.0,7.0,0.0,261230.5298158307,0.0,3.5340613656305697,0.0,0.0,0.0,0.0
30640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30600.0,15.0,5.0,17.0,0.0,10.0,17.0,-552620.6532187228,796717.1269820546,-428.052549847315,-0.09072582629424712,-0.09072582629424712,0.0,-17.0
30590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30550.0,11.0,1.0,1.0,0.0,10.0,1.0,492122.1083075731,55510.30258718168,-89.68406835677108,0.0,0.0,0.0,0.0
30540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30530.0,6.0,0.0,1.0,0.0,6.0,1.0,340810.710080948,56801.78501349133,4.410457744302743,0.006458903470368063,0.006458903470368063,0.0,1.0
30520.0,1.0,0.0,1.0,0.0,1.0,1.0,57954.53606377825,57954.53606377825,0.7425906840175189,0.0,0.0,0.0,0.0
30510.0,2.0,0.0,0.0,0.0,2.0,0.0,118301.86431005369,0.0,1.500738374127042,0.0,0.0,0.0,0.0
30500.0,28.0,3.0,17.0,0.0,25.0,17.0,1324228.6902743806,1044082.1461545839,-271.1677328752569,-0.11871776241194343,-0.11871776241194343,0.0,-17.0
30490.0,2.0,0.0,1.0,0.0,2.0,1.0,127591.0053921611,63795.50269608055,1.6059387408744685,0.0072671283653499815,0.0072671283653499815,0.0,1.0
30480.0,4.0,0.0,0.0,0.0,4.0,0.0,256440.18707215227,0.0,3.1750388349079506,0.0,0.0,0.0,0.0
30470.0,1.0,0.0,3.0,1.0,1.0,2.0,65538.21656802326,63728.68478024942,0.803104393499815,-0.015593032526773954,0.0,-0.015593032526773954,1.0
30460.0,1.0,0.0,0.0,0.0,1.0,0.0,68052.10517027458,0.0,0.8299981927022748,0.0,0.0,0.0,0.0
30450.0,8.0,2.0,30.0,0.0,6.0,30.0,215507.01738339866,2225425.9439639007,-184.90886907049276,0.0,0.0,0.0,0.0
30440.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,72374.92574493554,0.0,0.008227214817232573,0.008227214817232573,0.0,1.0
30430.0,2.0,0.0,2.0,1.0,2.0,1.0,140656.31963540116,-12896.92776439599,1.6386756372871014,-0.0019358290771849807,0.015997453159589503,-0.017933282236774484,3.0
30420.0,8.0,0.0,9.0,0.0,8.0,9.0,605300.5855137963,680963.1587030208,7.107426572068043,-0.07755630862138636,-0.07755630862138636,0.0,-9.0
30410.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,2400301.7937257024,0.0,-0.27323286613701303,-0.27323286613701303,0.0,-32.0
30400.0,5.0,0.0,82.0,0.0,5.0,82.0,427602.5844915251,7012682.385661011,5.0565476130330635,0.0,0.0,0.0,0.0
30390.0,1.0,0.0,2.0,0.0,1.0,2.0,81302.11396739725,162604.2279347945,0.9224048453248146,-0.018499518201967536,-0.018499518201967536,0.0,-2.0
30380.0,2.0,0.0,16.0,2.0,2.0,14.0,174284.86431043386,1043372.2521967425,1.9892793266267916,0.0,0.0,0.0,0.0
30370.0,2.0,0.0,4.0,0.0,2.0,4.0,175945.02038450746,351890.0407690149,1.9720585650710443,-0.04008767423647672,-0.04008767423647672,0.0,-4.0
30360.0,14.0,0.0,8.0,2.0,14.0,6.0,1283530.8938046964,343882.38383263466,14.304900047949143,-0.08335618096472502,-0.08335618096472502,0.0,-8.0
30350.0,6.0,0.0,16.0,0.0,6.0,16.0,640344.391498237,1707585.0439952987,7.436682004782402,-0.19428459057025427,-0.19428459057025427,0.0,-16.0
30340.0,1.0,0.0,4.0,0.0,1.0,4.0,101888.31387729876,407553.25550919503,1.1328345497656045,-0.0463373340968445,-0.0463373340968445,0.0,-4.0
30330.0,8.0,0.0,11.0,0.0,8.0,11.0,919204.9315268227,1263906.7808493811,10.514369725092854,-0.14364371669562037,-0.14364371669562037,0.0,-11.0
30320.0,2.0,0.0,13.0,0.0,2.0,13.0,223056.90979358944,1449869.9136583314,2.4567630787100336,-0.16477211358064245,-0.16477211358064245,0.0,-13.0
30310.0,7.0,0.0,44.0,0.0,7.0,44.0,811430.3578600017,5100419.392262868,8.866044795543642,-0.5793023284614651,-0.5793023284614651,0.0,-44.0
30300.0,10.0,0.0,110.0,1.0,10.0,109.0,1426800.5827846322,15467880.407334369,16.747717492628045,-1.7570396649943143,-1.783326249560704,0.02628658456638967,-111.0
30290.0,7.0,0.0,21.0,0.0,7.0,21.0,1042343.8379797939,3127031.5139393816,12.167542664738356,-0.3551841267817267,-0.3551841267817267,0.0,-21.0
30280.0,8.0,0.0,52.0,0.0,8.0,52.0,1116219.5968465544,7255427.379502604,12.277359403348909,-0.8252721105110569,-0.8252721105110569,0.0,-52.0
30270.0,3.0,0.0,20.0,0.0,3.0,20.0,434693.6210215087,2897957.4734767247,4.736306040896842,0.0,0.0,0.0,0.0
30260.0,2.0,0.0,8.0,0.0,2.0,8.0,338227.8134135896,1352911.2536543584,3.874332662329505,-0.15347564925305718,-0.15347564925305718,0.0,-8.0
30250.0,7.0,0.0,22.0,0.0,7.0,22.0,1150331.9097855785,3615328.8593261037,12.60114909316904,-0.41056294820232786,-0.41056294820232786,0.0,-22.0
30240.0,2.0,0.0,9.0,0.0,2.0,9.0,374527.3287201669,1685372.9792407511,4.269442988614724,-0.19146850263988155,-0.19146850263988155,0.0,-9.0
