strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30490.0,20.0,9.0,33.0,2.0,11.0,31.0,1814063.9217949642,3305594.2752173897,-870.655441240084,0.13350044186773857,468.76604473602197,-468.63254429415423,60891.0
30480.0,18.0,31.0,25.0,0.0,-13.0,25.0,-5681012.7567391535,3004243.389114675,-2873.032401886583,-0.09032790074831382,-0.09032790074831382,0.0,3.0
30470.0,35.0,7.0,39.0,0.0,28.0,39.0,2568076.8434845745,4878773.2029752545,-592.2995314587464,0.10476250681930965,0.10476250681930965,0.0,-4.0
30460.0,20.0,32.0,41.0,0.0,-12.0,41.0,-5855182.437906426,5285921.509726362,-2955.9265270698215,0.011861884371707876,0.011861884371707876,0.0,0.0
30450.0,43.0,35.0,152.0,3.0,8.0,149.0,-3665372.7934213877,19572225.266091257,-3187.6775279201743,-0.357703810542906,-0.357703810542906,0.0,-16.0
30440.0,6.0,18.0,33.0,10.0,-12.0,23.0,-4137516.8607436474,1804662.2979545142,-1667.421128657806,0.41027908509616656,0.05892195213750556,0.351357132958661,-9.0
30430.0,17.0,34.0,46.0,10.0,-17.0,36.0,-7125413.720961716,3796847.6042135144,-3135.208315882504,0.4923239988646868,0.13351489885834755,0.35880910000633925,-14.0
30420.0,7.0,17.0,25.0,2.0,-10.0,23.0,-3932138.3743871828,3200900.1222173166,-1562.1907736633027,-0.17039134085103153,-0.1638257684417479,-0.006565572409283665,-3.0
30410.0,7.0,9.0,67.0,0.0,-2.0,67.0,-1868231.6922683718,10608338.553800708,-797.9979936708331,0.43804034391642355,0.43804034391642355,0.0,24.0
30400.0,64.0,29.0,670.0,35.0,35.0,635.0,709953.1497901359,100122467.92964393,-2443.136820615957,6.232903586637249,6.553646466440763,-0.32074287980351496,201.0
30390.0,2.0,17.0,28.0,3.0,-15.0,25.0,-5007692.947046818,3944304.2498792484,-1565.5432812638492,0.22217353923375172,0.28274188917789156,-0.060568349944139774,11.0
30380.0,3.0,6.0,15.0,0.0,-3.0,15.0,-1386006.5677707407,2744967.5309589016,-545.7652212840084,-0.08075042516130929,-0.08075042516130929,0.0,-4.0
30370.0,3.0,11.0,33.0,0.0,-8.0,33.0,-3060609.1993344743,6324599.818966982,-1005.0650383665786,0.02515813344991813,0.02515813344991813,0.0,2.0
30360.0,28.0,36.0,106.0,2.0,-8.0,104.0,-6571291.5928782495,20557382.637707382,-3231.9322549718577,1.276970399839177,1.2769703998391768,0.0,34.0
30350.0,44.0,44.0,237.0,38.0,0.0,199.0,-6094872.979072821,35997858.42045964,-3914.939763460712,2.8650148808783875,2.9431394266665567,-0.07812454578816874,39.0
30340.0,9.0,4.0,43.0,1.0,5.0,42.0,657482.003398528,9471008.519172188,-338.1996092345713,-0.6068670661843205,-0.6068670661843205,0.0,-8.0
30330.0,5.0,8.0,26.0,3.0,-3.0,23.0,1175808.7028690123,6114205.254918864,-782.9844293033572,0.1787101470964716,0.1787101470964716,2.4370451475256283e-28,6.0
30320.0,2.0,4.0,16.0,2.0,-2.0,14.0,-484256.0865448199,3418214.6781377583,-379.0253476681899,0.11756902237530326,0.11756902237530326,0.0,1.0
30310.0,12.0,5.0,136.0,0.0,7.0,136.0,1125298.0200204677,35111236.991030425,-407.21435210424346,2.7567529453472215,2.7567529453472215,0.0,82.0
30300.0,23.0,52.0,1236.0,20.0,-29.0,1216.0,-14907945.332061246,324891720.3934572,-4598.797708941392,-52.7050432441568,-52.621612417008976,-0.08343082714782951,-828.0
30290.0,4.0,12.0,37.0,4.0,-8.0,33.0,-3846688.6124811913,8873270.737345198,-1064.0018523567273,0.867170058503755,0.8581238937156599,0.009046164788095015,15.0
30280.0,16.0,15.0,133.0,3.0,1.0,130.0,-1635844.2876642202,38366075.18877548,-1277.3151542402734,0.23162950023381157,0.2351900170675183,-0.003560516833706742,-3.0
30270.0,5.0,16.0,61.0,1.0,-11.0,60.0,-5448986.989000804,18715097.192771915,-1410.2761182590762,0.12996464282441744,0.12996464282441744,0.0,0.0
30260.0,4.0,16.0,36.0,2.0,-12.0,34.0,-5903850.957408146,10975815.769474834,-1409.1873484054781,0.4427602394019834,0.3242147563332234,0.1185454830687599,8.0
30250.0,35.0,30.0,328.0,14.0,5.0,314.0,-1729769.7348097672,107564038.63407363,-2491.9106431462615,-0.6428123221114515,-0.36112814942242366,-0.28168417268902823,6.0
30240.0,4.0,16.0,66.0,2.0,-12.0,64.0,-6145502.022509755,23177521.10845871,-1401.5385622307117,0.9422016243217217,0.9191862970351101,0.023015327286611723,13.0
30230.0,2.0,14.0,116.0,3.0,-12.0,113.0,-6073451.73913827,43070218.14168859,-1231.0952232087902,0.9239550754236987,0.699863938187216,0.22409113723648266,8.0
30220.0,2.0,7.0,139.0,10.0,-5.0,129.0,-2798501.6799077545,50816770.04025304,-596.6049666807535,1.9453553101508625,2.379088987431729,-0.4337336772808672,43.0
30210.0,6.0,18.0,374.0,8.0,-12.0,366.0,-7002012.585781943,152665638.66795182,-1522.838053215798,21.363129792999963,21.388986641683832,-0.02585684868387056,297.0
