strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30340.0,1.0,0.0,11.0,0.0,1.0,11.0,247163.87067525368,2718802.5774277905,6.639756364803912,-0.30913692807777227,-0.30913692807777227,0.0,-11.0
30330.0,3.0,0.0,11.0,0.0,3.0,11.0,766064.453921039,2808902.997710476,20.795157875626614,-0.31930039619283057,-0.31930039619283057,0.0,-11.0
30320.0,1.0,5.0,7.0,0.0,-4.0,7.0,264440.98250378633,1851086.877526504,-492.7155359340593,-0.2105694152914457,-0.2105694152914457,0.0,-7.0
30310.0,1.0,0.0,9.0,0.0,1.0,9.0,274426.26755933545,2469836.4080340187,7.707212456437218,-0.2808799104081251,-0.2808799104081251,0.0,-9.0
30300.0,12.0,1.0,104.0,0.0,11.0,104.0,3409790.912040118,29551521.237681024,-2.520593836474605,-3.3609297713165285,-3.3609297713165285,0.0,-104.0
30290.0,2.0,1.0,3.0,0.0,1.0,3.0,584620.8690648315,876931.3035972473,-83.15138465959284,-0.09977127498949179,-0.09977127498949179,0.0,-3.0
30280.0,2.0,0.0,9.0,0.0,2.0,9.0,599088.5646664196,2695898.540998888,17.291675606002922,-0.30667698411964034,-0.30667698411964034,0.0,-9.0
30270.0,1.0,0.0,142.0,0.0,1.0,142.0,309426.06932459143,43938501.84409198,9.087969022262786,-4.999917965673757,-4.999917965673757,0.0,-142.0
30260.0,1.0,0.0,7.0,0.0,1.0,7.0,317671.51787974156,2223700.6251581907,9.388974635322578,-0.25304365685414026,-0.25304365685414026,0.0,-7.0
30250.0,6.0,0.0,23.0,0.0,6.0,23.0,1981973.023633846,7597563.2572630765,60.81393375809117,-0.864633551133885,-0.864633551133885,0.0,-23.0
30240.0,1.0,0.0,6.0,0.0,1.0,6.0,340507.97009554936,2043047.8205732962,10.672047923222566,-0.2325421222703294,-0.2325421222703294,0.0,-6.0
30230.0,7.0,0.0,5.0,0.0,7.0,5.0,2439610.318292276,1742578.7987801975,76.69840763289332,-0.19836955139209228,-0.19836955139209228,0.0,-5.0
30220.0,1.0,0.0,29.0,0.0,1.0,29.0,357439.5967673682,10365748.30625368,11.350968306640391,-1.1801104790934211,-1.1801104790934211,0.0,-29.0
30210.0,1.0,0.0,32.0,0.0,1.0,32.0,366340.6212585977,11722899.880275127,11.740616555280697,-1.3347163711880574,-1.3347163711880574,0.0,-32.0
30200.0,6.0,2.0,91.0,1.0,4.0,90.0,2259367.5136757568,34267073.95741565,-125.88693359346787,0.0,0.0,0.0,1.0
30190.0,1.0,1.0,12.0,1.0,0.0,11.0,386281.47671105515,4635377.720532661,-87.07568396499433,0.0,0.0,0.0,1.0
30180.0,3.0,1.0,3.0,1.0,2.0,2.0,1187388.9378105458,1187388.9378105458,-59.49933894712299,0.0,0.0,0.0,1.0
30170.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,2831171.657163686,0.0,-0.32246508074880054,-0.32246508074880054,0.0,-7.0
