strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31200.0,19.0,0.0,77.0,0.0,19.0,77.0,3881962.52486692,15732163.916565938,67.22794204194426,1.679718452663919,1.679718452663919,0.0,77.0
31190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31150.0,19.0,0.0,188.0,0.0,19.0,188.0,4856285.922999197,48051671.23809731,87.675768521476,5.139924672990589,5.139924672990589,0.0,188.0
31140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31100.0,17.0,0.0,106.0,5.0,17.0,101.0,5266151.018681293,31240436.77695916,97.17119670686023,3.5135311284223416,3.5135311284223416,0.0,106.0
31090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31050.0,19.0,1.0,77.0,4.0,18.0,73.0,6659269.849802668,27007856.916691978,39.17386741648629,3.056300712076553,3.056300712076553,0.0,77.0
31040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000.0,30.0,0.0,286.0,3.0,30.0,283.0,13606794.264165448,128333021.11653194,268.6632732328306,13.750071414278835,13.899115541891929,-0.14904412761309252,289.0
30990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30950.0,12.0,1.0,51.0,0.0,11.0,51.0,5943937.525117662,27596209.742500268,44.13438097214289,2.9582555998762254,2.9582555998762254,0.0,51.0
30940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30900.0,19.0,10.0,54.0,24.0,9.0,30.0,5780359.767747945,19280244.827165127,-590.3051054746948,3.728765692137347,3.728765692137347,0.0,54.0
30890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30850.0,19.0,0.0,266.0,1.0,19.0,265.0,14268647.75674107,199012236.37163842,334.92790394285913,21.361216415210933,21.441547213567183,-0.08033079835624983,267.0
30840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30800.0,23.0,0.0,81.0,4.0,23.0,77.0,19657263.057546195,65828509.34047693,506.3438977625465,7.433578053024132,7.433578053024132,0.0,81.0
30790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30750.0,17.0,1.0,63.0,3.0,16.0,60.0,15125968.887285607,56718222.53271126,386.7074385090104,-6.39679602832682,-6.39679602832682,0.0,-63.0
30740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30700.0,33.0,8.0,83.0,24.0,25.0,59.0,25434777.768197726,60060712.494093634,533.4720410927853,6.463114896025241,9.05832919501229,-2.595214298987049,107.0
30690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30650.0,21.0,0.0,41.0,3.0,21.0,38.0,22140006.953648794,40052781.8828224,805.0055077619586,4.304777305253946,4.645087778301759,-0.34031047304781326,44.0
30640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30600.0,25.0,0.0,126.0,19.0,25.0,107.0,26781397.281189904,114684048.22760719,1104.5489741339964,-2.1767992364190727,0.0,-2.1767992364190722,19.0
30590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30550.0,18.0,1.0,129.0,57.0,17.0,72.0,17937921.317993615,76018980.09147482,849.4519909961158,-6.445919525620498,0.0,-6.445919525620497,57.0
30540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30520.0,0.0,0.0,87.0,22.0,0.0,65.0,0.0,67376881.98461215,0.0,-2.4353284442515584,0.0,-2.435328444251559,22.0
30510.0,0.0,0.0,64.0,24.0,0.0,40.0,0.0,41156426.13397253,0.0,4.431160085919583,7.068276073261101,-2.6371159873415184,88.0
30500.0,34.0,4.0,84.0,93.0,30.0,-9.0,30536059.187148277,-9160817.756144479,1708.1404855265619,-0.9632887851281922,9.19011442777683,-10.153403212905022,177.0
30490.0,0.0,0.0,20.0,40.0,0.0,-20.0,0.0,-19993030.961418923,0.0,-2.141127317204525,2.1698014506116854,-4.31092876781621,60.0
30480.0,0.0,0.0,4.0,45.0,0.0,-41.0,0.0,-40740013.10718598,0.0,-4.3690635018833435,0.4295093652854872,-4.798572867168831,49.0
30470.0,0.0,0.0,13.0,23.0,0.0,-10.0,0.0,-9782921.979051301,0.0,-1.04548919078234,1.3807370346598766,-2.4262262254422167,36.0
30460.0,0.0,0.0,16.0,14.0,0.0,2.0,0.0,1934558.401144537,0.0,0.21130922011906672,1.676585178381598,-1.4652759582625312,30.0
30450.0,14.0,6.0,11.0,34.0,8.0,-23.0,7706665.244601032,-22174907.557232164,611.9069319270366,-4.653869873807658,-1.1392774718786955,-3.514592401928962,23.0
30440.0,0.0,0.0,5.0,13.0,0.0,-8.0,0.0,-7612729.410210741,0.0,-1.8385672589814206,-0.5115530726247658,-1.3270141863566547,8.0
30430.0,0.0,0.0,4.0,9.0,0.0,-5.0,0.0,-4689912.70892224,0.0,-1.3112238617373702,-0.4044912878842709,-0.9067325738530992,5.0
30420.0,0.0,0.0,2.0,19.0,0.0,-17.0,0.0,-15753323.445915272,0.0,-2.0864569362238683,-0.1988404099920627,-1.8876165262318056,17.0
30410.0,0.0,0.0,19.0,42.0,0.0,-23.0,0.0,-21032551.526971154,0.0,1.8618104155793174,1.8618104155793176,0.0,19.0
30400.0,22.0,2.0,36.0,121.0,20.0,-85.0,18003721.672722023,-76439312.91243485,1366.8604054575956,-8.19033292708075,3.482467295539694,-11.672800222620443,157.0
30390.0,0.0,0.0,11.0,9.0,0.0,2.0,0.0,1772069.9296453705,0.0,-1.9026778017567816,-1.047417081931887,-0.8552607198248944,-2.0
30380.0,0.0,0.0,12.0,33.0,0.0,-21.0,0.0,-18323437.617523413,0.0,-1.9625654618860333,1.123181448420478,-3.0857469103065114,45.0
30370.0,0.0,0.0,13.0,24.0,0.0,-11.0,0.0,-9444190.121445168,0.0,-1.0104721982602047,1.1982972967346313,-2.208769494994836,37.0
30360.0,0.0,0.0,36.0,6.0,0.0,30.0,0.0,25349836.601265986,0.0,2.724526417555317,3.267449527362485,-0.5429231098071677,42.0
30350.0,12.0,1.0,68.0,42.0,11.0,26.0,9112390.160437454,21538376.742852163,802.9741701404204,-2.3184857460521133,-6.0494316585429795,3.730945912490866,-110.0
30340.0,0.0,0.0,19.0,10.0,0.0,9.0,0.0,7292838.277252297,0.0,0.7849529339926679,1.6602494661852232,-0.8752965321925553,29.0
30330.0,0.0,0.0,15.0,13.0,0.0,2.0,0.0,1599941.7733752432,0.0,-2.4081312524287544,-1.2908828770171683,-1.1172483754115863,-2.0
30320.0,0.0,0.0,17.0,6.0,0.0,11.0,0.0,8655251.836977452,0.0,1.4367097770834558,1.4367097770834558,0.0,17.0
30310.0,0.0,0.0,0.0,7.0,0.0,-7.0,0.0,-5408092.355526325,0.0,-0.5798984944072998,0.0,-0.5798984944072998,7.0
30300.0,8.0,2.0,20.0,39.0,6.0,-19.0,4542270.5393589595,-14337065.218244048,531.9682412433714,-4.784302025006775,-1.6246011049894482,-3.1597009200173263,19.0
30290.0,0.0,0.0,2.0,18.0,0.0,-16.0,0.0,-11900535.456304949,0.0,-1.594408056714529,-0.15940837235484878,-1.4349996843596802,16.0
