strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,152099.62636329094,0.0,0.02024283511933562,0.02024283511933562,0.0,2.0
27960.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,766320.1901060498,0.0,0.10189142679490203,0.10189142679490203,0.0,10.0
27950.0,35.0,0.0,2.0,0.0,35.0,2.0,2869766.046200819,163986.63121147538,41.238416616735826,0.0,0.0,0.0,0.0
27940.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,340533.84105550015,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,176884.43325114684,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,94037.38730111014,0.0,-0.012528772193310202,-0.012528772193310202,0.0,-1.0
27900.0,54.0,0.0,215.0,2.0,54.0,213.0,5275976.7485923795,20443036.2744541,72.99599322794647,-0.07558396676704215,0.0,-0.07558396676704207,2.0
27890.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,102756.25370689233,0.0,-0.01367958801832489,-0.01367958801832489,0.0,-1.0
27880.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,105313.87769645221,0.0,-0.01403850218047738,-0.01403850218047738,0.0,-1.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,1235380.2705201148,0.0,0.16463691107519995,0.16463691107519995,0.0,11.0
27850.0,27.0,0.0,17.0,0.0,27.0,17.0,3287331.2403398408,2069801.151325085,44.396717232322764,-0.27589190602003144,-0.27589190602003144,0.0,-17.0
27840.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,258001.89284488943,0.0,0.03436464986397696,0.03436464986397696,0.0,2.0
27830.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,272587.014541933,0.0,-0.03633534460305758,-0.03633534460305758,0.0,-2.0
27820.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,142528.67224363223,0.0,-0.019004460544082325,-0.019004460544082325,0.0,-1.0
27810.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-342974.01394768525,0.0,-0.04603086130811044,0.0,-0.04603086130811044,1.0
27800.0,56.0,0.0,193.0,0.0,56.0,193.0,8798807.833125995,30324462.71059495,117.3904911732183,-4.046824373933092,-4.046824373933092,0.0,-193.0
27790.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,1159253.9401968983,0.0,-0.15455104430695277,-0.15455104430695277,0.0,-7.0
27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,185311.48552551473,0.0,-0.024738707824596414,-0.024738707824596414,0.0,-1.0
27760.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1181686.8084530896,0.0,-0.15788054760007275,-0.15788054760007275,0.0,-6.0
27750.0,39.0,0.0,182.0,0.0,39.0,182.0,8100218.360867336,37801019.0173809,107.79267483289159,0.0,0.0,0.0,0.0
27740.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1769218.4861847763,0.0,0.0,0.0,0.0,0.0
27730.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,931444.9227996443,0.0,-0.12447779301879862,-0.12447779301879862,0.0,-4.0
27720.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,3224927.562509699,0.0,0.0,0.0,0.0,0.0
27710.0,12.0,0.0,14.0,0.0,12.0,14.0,3167660.2033010856,3695603.570517934,42.47634651075105,-0.49401268563670914,-0.49401268563670914,0.0,-14.0
27700.0,32.0,0.0,88.0,18.0,32.0,70.0,8969161.181488974,16449960.794236092,120.5138037132512,-1.1025597039996853,0.0,-1.1025597039996855,18.0
27690.0,4.0,0.0,26.0,4.0,4.0,22.0,1198431.0911734481,5910736.220327564,16.225382999307826,0.7894613780162286,1.0416614206068364,-0.2522000425906078,30.0
27680.0,7.0,0.0,27.0,11.0,7.0,16.0,2225056.7138442234,3261853.2595793367,30.174352104754565,-0.7140492513350787,0.0,-0.7140492513350787,11.0
27670.0,5.0,0.0,33.0,17.0,5.0,16.0,1704808.3540763918,2779212.1951845554,23.392770667771153,-1.1370149634687954,0.0,-1.1370149634687954,17.0
27660.0,5.0,0.0,24.0,7.0,5.0,17.0,1815468.2371437557,5114748.209178559,25.056775793530385,-1.6485344720332242,-1.165487809669608,-0.4830466623636164,-17.0
27650.0,19.0,0.0,40.0,11.0,19.0,29.0,7383198.646675466,9716195.108177355,103.0848667072624,-0.7820842669843884,0.0,-0.7820842669843885,11.0
27640.0,2.0,0.0,17.0,1.0,2.0,16.0,828410.2157194655,6494169.693984841,11.662800033538645,-0.9424234738812916,-0.9424234738812916,0.0,-17.0
27630.0,3.0,0.0,6.0,0.0,3.0,6.0,1328805.6529397988,2657611.3058795976,18.955724081371407,0.0,0.0,0.0,0.0
27620.0,15.0,0.0,24.0,1.0,15.0,23.0,7148531.8649038505,10853555.985380523,104.39131910722664,0.0,0.0,0.0,0.0
27610.0,4.0,0.0,24.0,0.0,4.0,24.0,2012131.0624553596,12072786.37473216,29.345536080281608,1.617951764384664,1.617951764384664,0.0,24.0
27600.0,30.0,0.0,246.0,0.0,30.0,246.0,16107557.807530707,132081974.0217518,238.7497491086447,17.69232549102295,17.69232549102295,0.0,246.0
27590.0,6.0,0.0,31.0,0.0,6.0,31.0,3431890.104990089,17731432.20911546,51.67359653812629,0.0,0.0,0.0,0.0
27580.0,3.0,0.0,23.0,0.0,3.0,23.0,1823219.7134106453,13978017.802814946,27.82418623699958,0.0,0.0,0.0,0.0
27570.0,6.0,0.0,41.0,0.0,6.0,41.0,3875966.782394024,26485773.01302583,60.19636298948128,0.0,0.0,0.0,0.0
27560.0,1.0,0.0,218.0,1.0,1.0,217.0,685582.0337886225,148739466.29905218,10.840811052094852,19.943375036548165,20.039654924945516,-0.09627988839734987,219.0
27550.0,7.0,0.0,187.0,2.0,7.0,185.0,5086206.5938915135,134388615.7353062,81.99853782232944,-0.1993947994341081,0.0,-0.19939479943410782,2.0
27540.0,2.0,0.0,20.0,1.0,2.0,19.0,1537163.7862110748,14602744.87673042,25.25669129316328,1.9587219455548617,2.0619085214371156,-0.10318657588225391,21.0
27530.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,12171366.240025338,0.0,1.6331788062948522,1.6331788062948522,0.0,15.0
27520.0,3.0,0.0,13.0,0.0,3.0,13.0,2566789.3331586756,11122753.777020926,43.876379729387274,1.4927592674175243,1.4927592674175243,0.0,13.0
27510.0,2.0,0.0,18.0,0.0,2.0,18.0,1800783.305561466,16207049.750053193,31.505590267019855,2.17554721052374,2.17554721052374,0.0,18.0
27500.0,19.0,0.0,215.0,1.0,19.0,214.0,17967240.38472269,202435384.144611,321.0808008005889,27.296052232961788,27.296052232961788,0.0,215.0
27490.0,6.0,0.0,23.0,0.0,6.0,23.0,5943542.5542163225,22783579.791162573,109.2962836288482,3.059570797842839,3.059570797842839,0.0,23.0
27480.0,5.0,0.0,35.0,0.0,5.0,35.0,5177496.974028565,36242478.818199955,97.69336098367532,4.867890162252339,4.867890162252339,0.0,35.0
27470.0,5.0,0.0,23.0,0.0,5.0,23.0,5398801.819183415,24834488.36824371,104.67533430093327,3.33624232671876,3.33624232671876,0.0,23.0
27460.0,7.0,0.0,13.0,0.0,7.0,13.0,7862521.085631468,14601824.873315584,156.73527385757322,1.9619363362911202,1.9619363362911202,0.0,13.0
27450.0,15.0,0.0,181.0,0.0,15.0,181.0,17469540.34303367,210799120.13927296,359.1364728611368,28.327280907679896,28.327280907679896,0.0,181.0
27440.0,3.0,0.0,11.0,0.0,3.0,11.0,3592409.8558679563,13172169.471515838,77.29190174552375,0.0,0.0,0.0,0.0
27430.0,6.0,0.0,13.0,0.0,6.0,13.0,7455848.591535003,16154338.614992505,163.15928938650242,2.1713092716326265,2.1713092716326265,0.0,13.0
27420.0,4.0,0.0,14.0,0.0,4.0,14.0,5113381.580573458,17896835.532007102,115.59651098690303,2.405705447289913,2.405705447289913,0.0,14.0
27410.0,3.0,0.0,18.0,0.0,3.0,18.0,3933287.9489644268,23599727.693786558,91.98170518367576,3.172431731760218,3.172431731760218,0.0,18.0
27400.0,6.0,0.0,42.0,0.0,6.0,42.0,8166294.538700814,57164061.770905696,192.888374858956,7.685278109420776,7.685278109420776,0.0,42.0
27390.0,8.0,0.0,11.0,6.0,8.0,5.0,10951060.699381066,8181401.1821100395,274.33563222332623,2.0242554748164254,2.0242554748164254,0.0,11.0
27380.0,3.0,0.0,5.0,0.0,3.0,5.0,4178869.1612847857,6964781.935474643,108.4897194786226,0.9367647686433669,0.9367647686433669,0.0,5.0
27370.0,4.0,0.0,20.0,2.0,4.0,18.0,5649442.634315742,25892005.15854464,152.30293410652132,3.4827989822385375,3.7990806110785798,-0.31628162884004246,22.0
27360.0,7.0,0.0,40.0,28.0,7.0,12.0,10003236.042935643,23867011.821588285,280.0138000774573,3.216355193384824,7.687500290396826,-4.471145097012002,68.0
27350.0,3.0,0.0,45.0,2.0,3.0,43.0,4326635.626586698,62508537.805502616,125.83441910996831,8.727632221249419,8.727632221249419,0.0,45.0
27340.0,5.0,0.0,5.0,2.0,5.0,3.0,7267090.045011458,4862973.848134854,219.4617581276347,0.9772342965867791,0.977234296586779,0.0,5.0
27330.0,2.0,0.0,30.0,1.0,2.0,29.0,2917384.1974160303,42555213.91300194,91.71703029268802,5.725497800523059,5.887360915284575,-0.1618631147615161,31.0
27320.0,10.0,0.0,37.0,3.0,10.0,34.0,14611711.666984929,50403795.98725118,478.23246205026055,6.781158017595888,7.272660542277795,-0.4915025246819076,40.0
27310.0,17.0,0.0,94.0,21.0,17.0,73.0,24835288.39501293,111871234.58752984,846.3449219077454,15.053703928833624,18.47124837989422,-3.4175444510605955,115.0
27300.0,31.0,3.0,105.0,53.0,28.0,52.0,41238063.48731226,87766932.3838153,1458.2015302884001,11.81350981123674,20.436495541315193,-8.622985730078453,158.0
27290.0,23.0,0.0,32.0,2.0,23.0,30.0,33292108.299228143,43910466.695397265,1234.6965955774374,5.90509464606447,6.228484121996449,-0.3233894759319789,34.0
27280.0,3.0,2.0,178.0,44.0,1.0,134.0,1892407.7210775034,201616774.92369467,76.17737363952833,27.127316845797566,34.196635655920495,-7.06931881012293,222.0
27270.0,4.0,2.0,26.0,23.0,2.0,3.0,3286174.105609031,9494661.730128422,142.5253927851253,1.2824244026652032,4.9466865388529735,-3.6642621361877703,49.0
27260.0,0.0,2.0,19.0,32.0,-2.0,-13.0,-2349802.0327029317,-11276527.29405804,-84.25370523562452,-1.5078457861378318,3.539502049254426,-5.047347835392258,51.0
27250.0,12.0,2.0,73.0,91.0,10.0,-18.0,14022215.86491943,-6269390.554292748,651.6610985029772,-0.8269824869519091,13.367952178603487,-14.194934665555396,164.0
27240.0,1.0,2.0,45.0,11.0,-1.0,34.0,-940225.3274633653,48238963.564416446,-15.13177030529853,6.4893480623929936,8.181473526111018,-1.692125463718025,56.0
27230.0,3.0,2.0,13.0,19.0,1.0,-6.0,1715051.7122798262,-4214372.240225308,118.96244401919411,-0.5614933312268673,2.313039824380404,-2.874533155607271,32.0
27220.0,2.0,1.0,6.0,12.0,1.0,-6.0,1487125.588116657,-5546780.38561762,96.9195281595298,-2.8396346362024065,-1.0484752884798436,-1.7911593477225627,6.0
27210.0,2.0,1.0,17.0,22.0,1.0,-5.0,1454441.9120721207,-2369426.5364754493,101.83777499284021,3.223155884439064,0.0,3.2231558844390635,-22.0
27200.0,10.0,0.0,61.0,38.0,10.0,23.0,12407454.21873951,34999265.191976145,699.0434868290764,4.707083295140439,10.168427917725825,-5.461344622585386,99.0
27190.0,0.0,0.0,4.0,15.0,0.0,-11.0,0.0,-10857700.748530794,0.0,-1.4561891133815008,0.6504071742949097,-2.1065962876764104,19.0
27180.0,6.0,5.0,4.0,12.0,1.0,-8.0,1935474.1703999424,-7588377.295219762,286.3391463626385,-1.0179575567613628,0.6321395917251688,-1.6500971484865317,16.0
27170.0,5.0,5.0,14.0,6.0,0.0,8.0,684775.5916860986,9937100.701589864,227.4829383748989,1.3359328699302329,2.143166134769631,-0.8072332648393981,20.0
27160.0,2.0,4.0,13.0,7.0,-2.0,6.0,-1710838.8040391512,7463409.26052129,40.505500769993,1.0031904353231686,1.9219113830602559,-0.9187209477370872,20.0
27150.0,6.0,2.0,15.0,39.0,4.0,-24.0,4485751.795097394,-21210417.306953833,413.29458969835355,-2.844522195117215,2.1455072732114675,-4.990029468328682,54.0
27140.0,2.0,0.0,10.0,6.0,2.0,4.0,2045955.6999577598,4667582.108684888,158.04793507478107,0.6266829932625044,1.3729825457667089,-0.7462995525042044,16.0
27130.0,0.0,1.0,11.0,8.0,-1.0,3.0,-898010.9374826319,3648014.915357207,-24.549786823900487,0.4894639447960817,1.4533336657341056,-0.9638697209380239,19.0
27120.0,2.0,0.0,1.0,6.0,2.0,-5.0,1891651.7261871945,-4286437.320249015,164.3363667385663,-0.8287095866344375,-0.12683421166647404,-0.7018753749679635,5.0
27110.0,5.0,2.0,0.0,9.0,3.0,-9.0,2743922.669662609,-7609480.569308975,359.06303371543055,1.0207761365449068,0.0,1.0207761365449068,-9.0
27100.0,8.0,1.0,2.0,40.0,7.0,-38.0,6061934.390337163,-31063251.45273949,653.9164501802073,-4.627566805777995,-0.2305149525851207,-4.397051853192875,38.0
27090.0,4.0,0.0,0.0,13.0,4.0,-13.0,3269638.6336955777,-10313541.628949648,342.70302960498987,0.0,0.0,0.0,0.0
27080.0,2.0,0.0,1.0,4.0,2.0,-3.0,1547695.2302573123,-2296402.2750418233,173.79048146794406,-0.10355632788478089,-0.10355632788478088,0.0,-1.0
27070.0,1.0,0.0,0.0,13.0,1.0,-13.0,725916.1669129785,-9638819.767913613,88.36593134893468,-1.2923556618216812,0.0,-1.2923556618216812,13.0
27060.0,6.0,1.0,0.0,18.0,5.0,-18.0,3352725.0484973798,-12890890.82986968,519.9375323866551,-1.7281758606000441,0.0,-1.7281758606000441,18.0
27050.0,5.0,0.0,6.0,23.0,5.0,-17.0,3147474.775990481,-12113030.188625148,453.8243507313568,-2.633439457004892,-0.5033501092240328,-2.130089347780859,17.0
27040.0,5.0,0.0,1.0,15.0,5.0,-14.0,2906588.723870144,-9410942.290772822,459.09844478309697,-1.4166847578867878,-0.07733514635357622,-1.3393496115332115,14.0
27030.0,5.0,0.0,1.0,4.0,5.0,-3.0,2643463.234844493,-2038799.2459581266,464.77018462476616,-0.4142469548894441,-0.07014270880993599,-0.34410424607950807,3.0
27020.0,5.0,5.0,0.0,5.0,0.0,-5.0,-722350.7547641388,-3090710.133005518,397.2444190917544,-0.4141750960033514,0.0,-0.4141750960033514,5.0
27010.0,5.0,0.0,3.0,10.0,5.0,-7.0,2088556.2152681563,-4682477.92879753,475.398788160117,-0.9599432329093693,-0.16466164596993826,-0.7952815869394311,7.0
27000.0,35.0,12.0,14.0,171.0,23.0,-157.0,4860133.913706336,-93177053.5969797,3219.1093609782756,-12.50448254139565,0.6072698658533761,-13.111752407249025,185.0
26990.0,0.0,1.0,12.0,20.0,-1.0,-8.0,-550419.764843271,-7780044.395058229,-12.65383888731737,-1.0669309171109673,0.40764531430384454,-1.4745762314148119,32.0
26980.0,0.0,1.0,2.0,57.0,-1.0,-55.0,-529148.8151817919,-29996194.42941792,-12.071008270691907,-4.037006767894397,0.002941884390060453,-4.039948652284457,59.0
26970.0,0.0,5.0,1.0,11.0,-5.0,-10.0,-2539558.614020049,-5587028.950844108,-57.25033522809253,-0.7482912493763968,0.0,-0.7482912493763968,10.0
26960.0,0.0,0.0,1.0,53.0,0.0,-52.0,0.0,-25846243.402421724,0.0,-3.4609200583543345,0.0,-3.4609200583543345,52.0
26950.0,2.0,3.0,6.0,13.0,-1.0,-7.0,-1400880.5467129243,-6070482.369089338,169.13473620638376,0.0,0.0,0.0,0.0
26940.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,-1791431.001798612,0.0,-0.23978727875742467,0.0,-0.23978727875742467,4.0
