strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,157191.2650669862,0.0,-0.0073089323699387036,-0.0073089323699387036,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,7293023.271321968,1402504.4752542246,87.38214017691232,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,56442.346201870045,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,12.0,0.0,57.0,12.0,3456681.462384475,795892.4704074838,-144.9973657330231,-0.0036211680021646306,-0.0036211680021646306,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,349935.9797872592,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,153397.79908273803,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,105.0,0.0,147.0,105.0,12388559.742171835,8848971.244408455,136.30991071674097,-0.20597299094715393,-0.20597299094715393,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1008760.5956775123,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,715504.7523465337,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,94916.77776889873,0.0,0.01581736481165405,0.01581736481165405,0.0
27760.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,201299.8914891669,0.0,-0.000140770796343467,-0.000140770796343467,0.0
27750.0,178.0,0.0,92.0,0.0,178.0,92.0,19435706.532279775,10045421.35376258,206.78977518440456,0.566285681679203,0.566285681679203,0.0
27740.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,676519.4879934614,0.0,-0.015557480634776855,-0.015557480634776855,0.0
27730.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,2989020.726374219,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,4634596.173839179,0.0,-0.039381921834996836,-0.039381921834996836,0.0
