strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,144474.34213560162,0.0,-0.0073089323699387036,-0.0073089323699387036,0.0
27900.0,130.0,0.0,25.0,0.0,130.0,25.0,7035039.5289001465,1352892.217096182,86.2177798351479,0.053161741135225954,0.053161741135225954,0.0
27890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,54359.3838373951,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27850.0,59.0,2.0,12.0,0.0,57.0,12.0,3257151.4160061986,734827.4988860552,-151.55968713367048,-0.0036211680021646306,-0.0036211680021646306,0.0
27840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27830.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,335414.28861344233,0.0,0.0,0.0,0.0
27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,146948.52248237023,0.0,0.026179510172809766,0.026179510172809766,0.0
27800.0,147.0,0.0,116.0,0.0,147.0,116.0,11877959.090480411,9373083.363916516,134.18968354897157,-0.2171382531530317,-0.2171382531530317,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,996985.3515212669,0.0,0.02811109130954903,0.02811109130954903,0.0
27780.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,662159.5692154972,0.0,0.0,0.0,0.0
27770.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90580.05507770054,0.0,0.01581736481165405,0.01581736481165405,0.0
27760.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,280090.86440865137,0.0,-0.013313741881008576,-0.013313741881008576,0.0
27750.0,178.0,0.0,104.0,0.0,178.0,104.0,16646618.686334154,9726114.288644673,174.2718109535051,0.5662856816792031,0.5662856816792031,0.0
27740.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,628819.0502360308,0.0,-0.015557480634776855,-0.015557480634776855,0.0
27730.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,2719930.2947481233,0.0,0.0,0.0,0.0
27720.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,4399231.415083988,0.0,-0.039381921834996836,-0.039381921834996836,0.0
