strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
28390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28350.0,10.0,0.0,49.0,0.0,10.0,49.0,843795.1024409988,4134596.0019608936,11.640980696480286,0.0,0.0,0.0,0.0
28340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28300.0,14.0,0.0,72.0,0.0,14.0,72.0,1478882.5074076767,7605681.466668052,20.069805744860602,-0.97582659574058,-0.97582659574058,0.0,-72.0
28290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28250.0,14.0,0.0,54.0,0.0,14.0,54.0,1896742.415746389,7316006.460736071,25.512023358683855,0.9415686863987324,0.9415686863987324,0.0,54.0
28240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28200.0,37.0,0.0,303.0,21.0,37.0,282.0,7263149.398091653,51939582.55196523,103.96515948096155,-6.690222131274221,-7.677422693037947,0.9872005617637255,-324.0
28190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,15.0,0.0,131.0,24.0,15.0,107.0,3697313.4445931767,22432172.516685244,51.68532681962348,0.0,0.0,0.0,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,11.0,0.0,47.0,0.0,11.0,47.0,3081653.9524386902,13167066.887692587,43.82350185290361,0.0,0.0,0.0,0.0
28120.0,8.0,0.0,43.0,0.0,8.0,43.0,2399834.687934242,12899111.447646549,34.5888274753146,-1.669869018922578,-1.669869018922578,0.0,-43.0
28110.0,14.0,0.0,35.0,0.0,14.0,35.0,4483116.952289052,11207792.380722629,65.38900290523505,-1.4523841977987753,-1.4523841977987753,0.0,-35.0
28100.0,38.0,0.0,183.0,25.0,38.0,158.0,12989260.134262731,50541550.793596596,191.94920244742954,1.5688755545572413,0.0,1.5688755545572415,-25.0
28090.0,4.0,0.0,21.0,0.0,4.0,21.0,1459168.3403020138,7660633.786585572,21.872243815010517,0.992982259676835,0.992982259676835,0.0,21.0
28080.0,5.0,0.0,53.0,1.0,5.0,52.0,1947136.673612003,20131491.207541704,29.66640710486368,0.0,0.0,0.0,0.0
28070.0,5.0,0.0,11.0,0.0,5.0,11.0,2072604.4769110812,4559729.849204378,32.04946937479761,0.591961679411092,0.591961679411092,0.0,11.0
28060.0,5.0,0.0,14.0,0.0,5.0,14.0,2207616.197736043,6181325.353660921,34.74900283348325,0.8029027429227814,0.8029027429227814,0.0,14.0
28050.0,23.0,0.0,261.0,0.0,23.0,261.0,10742465.384879585,121903628.93276398,170.8173574865812,15.841836441723625,15.841836441723625,0.0,261.0
28040.0,1.0,0.0,4.0,0.0,1.0,4.0,500453.8159063305,2001815.263625322,8.226387078860725,0.26042809324865995,0.26042809324865995,0.0,4.0
28030.0,7.0,0.0,203.0,0.0,7.0,203.0,3722332.5226251734,107947643.15613003,62.71306425411378,14.048640471320853,14.048640471320853,0.0,203.0
28020.0,1.0,0.0,32.0,0.0,1.0,32.0,563185.9364194096,18021949.965421107,9.710639731545673,2.3470917618492977,2.3470917618492977,0.0,32.0
