strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31090.0,2.0,0.0,5.0,0.0,2.0,5.0,414483.10653461836,1036207.7663365459,7.941599833985991,-0.11257965059982498,-0.11257965059982498,0.0,-5.0
31080.0,1.0,0.0,9.0,0.0,1.0,9.0,216687.30807505315,1950185.7726754781,4.195034133517933,-0.21185401503398452,-0.21185401503398452,0.0,-9.0
31070.0,1.0,0.0,2.0,0.0,1.0,2.0,226095.42097983984,452190.8419596797,4.417582432525435,0.0,0.0,0.0,0.0
31060.0,2.0,0.0,6.0,0.0,2.0,6.0,470934.0801325484,1412802.2403976452,9.275504346821917,-0.1533972728203425,-0.1533972728203425,0.0,-6.0
31050.0,9.0,0.0,32.0,0.0,9.0,32.0,2209055.681754812,7854420.201794887,43.919852829060126,-0.8532396099973715,-0.8532396099973715,0.0,-32.0
31040.0,2.0,0.0,10.0,0.0,2.0,10.0,511126.27376173926,2555631.3688086965,10.252490349867182,-0.2775513425780031,-0.2775513425780031,0.0,-10.0
31030.0,1.0,0.0,9.0,0.0,1.0,9.0,266762.9821746981,2400866.839572283,5.416043213016453,-0.26056627584275704,-0.26056627584275704,0.0,-9.0
31020.0,1.0,0.0,153.0,0.0,1.0,153.0,276980.34599929495,42377992.937892124,5.6640239304383275,4.597781399657631,4.597781399657631,0.0,153.0
31010.0,1.0,0.0,2.0,0.0,1.0,2.0,287654.1420133509,575308.2840267018,5.929073352251613,-0.06243740694727817,-0.06243740694727817,0.0,-2.0
31000.0,33.0,1.0,94.0,2.0,32.0,92.0,9521829.230018537,27426824.851109333,115.98713133296528,3.0540662055710457,3.0540662055710457,0.0,94.0
30990.0,3.0,0.0,11.0,0.0,3.0,11.0,933349.9718222996,3422283.230015099,19.64973855163391,-0.37131701621830526,-0.37131701621830526,0.0,-11.0
30980.0,1.0,0.0,2.0,0.0,1.0,2.0,323708.52416059765,647417.0483211953,6.901484855692147,0.07024228415975338,0.07024228415975338,0.0,2.0
30970.0,1.0,0.0,19.0,0.0,1.0,19.0,335831.0162684499,6380789.309100548,7.229097560659264,-0.6921643656682952,-0.6921643656682952,0.0,-19.0
30960.0,1.0,0.0,12.0,0.0,1.0,12.0,348794.6296172841,4185535.555407409,7.600299805603717,0.45400243880621016,0.45400243880621016,0.0,12.0
30950.0,6.0,0.0,25.0,2.0,6.0,23.0,2170379.132131766,8229870.686354229,47.81954629584525,-0.9808012366815718,-0.9808012366815718,0.0,-25.0
30940.0,1.0,0.0,3.0,0.0,1.0,3.0,375306.35347597464,1125919.060427924,8.377449998717157,0.12210827955718574,0.12210827955718574,0.0,3.0
30930.0,2.0,0.0,8.0,0.0,2.0,8.0,778185.1407004308,3112740.5628017234,17.599845018890637,0.3375663195386145,0.3375663195386145,0.0,8.0
30920.0,1.0,0.0,12.0,0.0,1.0,12.0,403075.66965746373,4836908.035889565,9.237553889222427,0.5245166956376435,0.5245166956376435,0.0,12.0
30910.0,1.0,0.0,10.0,0.0,1.0,10.0,416912.0581481703,4169120.581481703,9.665360612922868,0.45192280648060895,0.45192280648060895,0.0,10.0
30900.0,13.0,1.0,68.0,0.0,12.0,68.0,5157166.620248235,29368024.344957948,45.69261463402887,0.0,0.0,0.0,0.0
30890.0,1.0,0.0,56.0,0.0,1.0,56.0,446627.55775250547,25011143.234140307,10.694898595436047,-2.7106605446032255,-2.7106605446032255,0.0,-56.0
30880.0,3.0,0.0,9.0,0.0,3.0,9.0,1383101.5257786948,4149304.5773360846,33.534445719289955,-0.4497538386342228,-0.4497538386342228,0.0,-9.0
30870.0,1.0,0.0,3.0,8.0,1.0,-5.0,475284.09754045476,-2512244.814772196,11.641856810018968,-0.27217245034327875,0.1545323329910221,-0.42670478333430084,11.0
30860.0,1.0,0.0,18.0,0.0,1.0,18.0,490424.5111004006,8827641.19980721,12.20927316467778,0.9565610733657998,0.9565610733657998,0.0,18.0
30850.0,5.0,0.0,7.0,0.0,5.0,7.0,2526704.0417908635,3537385.658507209,63.78860760244698,0.0,0.0,0.0,0.0
30840.0,1.0,0.0,0.0,0.0,1.0,0.0,520370.7152160268,0.0,13.331361720703494,0.0,0.0,0.0,0.0
30830.0,1.0,0.0,1.0,0.0,1.0,1.0,535500.5075388801,535500.5075388801,13.939352377091701,-0.05801762473149175,-0.05801762473149175,0.0,-1.0
30820.0,1.0,0.0,2.0,0.0,1.0,2.0,550642.386631012,1101284.773262024,14.581804154038602,0.0,0.0,0.0,0.0
30810.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,5655452.382612621,0.0,-0.6126341797715666,-0.6126341797715666,0.0,-10.0
30800.0,24.0,0.0,21.0,1.0,24.0,20.0,13933565.289979778,11615440.970269628,380.8920031668867,-1.3829400322485623,-1.3205658489761354,-0.06237418327242702,-20.0
30790.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3572215.2036542194,0.0,0.386895859509136,0.386895859509136,0.0,6.0
30780.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,4270252.322506685,0.0,0.4624591253347179,0.4624591253347179,0.0,7.0
30770.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,9367709.408209782,0.0,0.0,0.0,0.0,0.0
30760.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2555156.7063881983,0.0,0.2766790900755729,0.2766790900755729,0.0,4.0
30750.0,6.0,0.0,36.0,0.0,6.0,36.0,3916682.1645955755,23500092.987573456,116.66427989806105,2.544595270926188,2.544595270926188,0.0,36.0
30740.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,33324935.504025575,0.0,3.608006907920127,3.608006907920127,0.0,50.0
30730.0,1.0,0.0,38.0,0.0,1.0,38.0,679838.9852495017,25833881.43948106,20.999766639584088,-2.7969397376102387,-2.7969397376102387,0.0,-38.0
30720.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,4846514.20452764,0.0,0.5246090060742071,0.5246090060742071,0.0,7.0
30710.0,1.0,0.0,20.0,0.0,1.0,20.0,705478.0061198776,14109560.122397551,22.61765143504616,1.527379243370614,1.527379243370614,0.0,20.0
30700.0,6.0,0.0,70.0,0.0,6.0,70.0,4309302.57418614,50275196.6988383,140.4776215651867,5.441780255627697,5.441780255627697,0.0,70.0
30690.0,0.0,0.0,216.0,0.0,0.0,216.0,0.0,157650393.3751671,0.0,-17.06397767712959,-17.06397767712959,0.0,-216.0
30680.0,1.0,0.0,25.0,0.0,1.0,25.0,741333.0913551439,18533327.2838786,25.12052591370833,-2.006107524909471,-2.006107524909471,0.0,-25.0
30670.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,41923.10280100262,0.0,0.004707976033835548,0.08146115829363555,-0.0767531822598,2.0
30660.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,5332649.605233068,0.0,0.5770834723151274,0.5770834723151274,0.0,7.0
30650.0,22.0,0.0,40.0,4.0,22.0,36.0,16953997.054451603,27905548.441298988,612.4163814413699,-3.651692661179476,-3.336427622179254,-0.31526503900022246,-36.0
30640.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4685374.274879421,0.0,0.5070703690853127,0.5070703690853127,0.0,6.0
30630.0,0.0,0.0,22.0,1.0,0.0,21.0,0.0,16621645.615329372,0.0,-1.9599110008991931,-1.8795052958100293,-0.08040570508916377,-21.0
30620.0,2.0,0.0,14.0,1.0,2.0,13.0,1594254.5690816536,10405807.970272278,61.090240991773584,1.1260585914570267,1.2074475338676858,-0.08138894241065917,15.0
30610.0,1.0,0.0,8.0,0.0,1.0,8.0,804938.3170891685,6439506.536713348,31.461953141447996,0.0,0.0,0.0,0.0
30600.0,31.0,0.0,71.0,7.0,31.0,64.0,25192769.536021866,52335716.45893313,1003.5661635647112,-6.8209662523326315,-6.242085675857104,-0.5788805764755273,-64.0
30590.0,1.0,0.0,9.0,0.0,1.0,9.0,818305.4102935161,7364748.692641646,33.329848616770605,-0.7969442680744815,-0.7969442680744815,0.0,-9.0
30580.0,4.0,0.0,14.0,0.0,4.0,14.0,3294300.1314766277,11530050.460168196,137.13292679143376,-1.2472788999345095,-1.2472788999345095,0.0,-14.0
30570.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,7458695.452689911,0.0,-0.8068787542008216,-0.8068787542008216,0.0,-9.0
30560.0,1.0,0.0,9.0,0.0,1.0,9.0,833851.833484296,7504666.501358665,36.166587272483994,0.8119159141803608,0.8119159141803608,0.0,9.0
30550.0,3.0,2.0,29.0,7.0,1.0,22.0,937288.4248643334,18782076.273867704,-12.699833360874102,2.0336545165760262,2.629045623250598,-0.5953911066745715,36.0
30540.0,2.0,1.0,12.0,3.0,1.0,9.0,893690.7688550858,7732820.048085206,14.995798899831513,1.3486529832339178,1.0928560112969443,0.2557969719369734,9.0
30530.0,2.0,0.0,14.0,0.0,2.0,14.0,1686221.675084168,11803551.725589177,78.07498304227016,-1.276587928273329,-1.276587928273329,0.0,-14.0
30520.0,1.0,0.0,17.0,5.0,1.0,12.0,845791.6783433779,10400298.43385762,39.983602303600144,-1.9843529093630448,-1.5551723783069193,-0.4291805310561253,-12.0
30510.0,1.0,2.0,31.0,1.0,-1.0,30.0,-746985.7370209421,25488923.685614638,-76.02122385036785,-2.9293659149343076,-2.8433260101950855,-0.08603990473922236,-30.0
30500.0,98.0,6.0,82.0,6.0,92.0,76.0,78443950.6332711,64854902.98268652,3758.505376503045,-8.05022807039548,-7.533535141414226,-0.516692928981254,-76.0
30490.0,2.0,1.0,8.0,0.0,1.0,8.0,901422.9677964809,6801335.164715165,28.94928178457814,0.7354980719198827,0.7354980719198827,0.0,8.0
30480.0,1.0,0.0,12.0,13.0,1.0,-1.0,850785.4016009428,-171346.61204802064,43.765145777968094,1.1200624568642235,0.0,1.1200624568642235,-13.0
30470.0,7.0,0.0,57.0,0.0,7.0,57.0,5946745.061778874,48423495.50305655,312.99630820351496,-5.238479887181496,-5.238479887181496,0.0,-57.0
30460.0,0.0,1.0,8.0,2.0,-1.0,6.0,-797005.2789609493,5203746.600537214,-54.04580569889463,-0.9072182208824694,-0.7352205636352804,-0.171997657247189,-6.0
30450.0,8.0,2.0,17.0,12.0,6.0,5.0,5191664.963467687,4860302.598551631,266.29854135570685,2.5902287659340955,1.5592872733870269,1.0309414925470688,5.0
30440.0,0.0,2.0,5.0,10.0,-2.0,-5.0,-1591737.0954705467,-3723555.2097123126,-104.61316520369554,1.316343534957165,0.457944344762775,0.8583991901943899,-5.0
30430.0,0.0,0.0,7.0,59.0,0.0,-52.0,0.0,-40882049.00803325,0.0,-4.407436501388146,0.6389511761074339,-5.04638767749558,66.0
30420.0,2.0,0.0,119.0,19.0,2.0,100.0,1682871.850897379,85096176.53939119,98.69990184287342,12.453256964654154,10.831022679140503,1.6222342855136511,100.0
30410.0,0.0,0.0,35.0,24.0,0.0,11.0,0.0,10425483.609392995,0.0,-3.1748245771455856,-3.174824577145585,0.0,-35.0
30400.0,62.0,4.0,55.0,41.0,58.0,14.0,48626323.65339116,13715442.643515168,2976.796723575227,-8.440676592876864,-4.9662063128984215,-3.474470279978443,-14.0
30390.0,0.0,0.0,7.0,139.0,0.0,-132.0,0.0,-102892786.98246863,0.0,-11.098487136713258,0.6290826687691421,-11.7275698054824,146.0
30380.0,0.0,0.0,30.0,19.0,0.0,11.0,0.0,10047796.507460015,0.0,4.281063304896294,2.6857307270700015,1.5953325778262923,11.0
30370.0,0.0,0.0,79.0,11.0,0.0,68.0,0.0,56494119.234390885,0.0,-6.110284728579796,-7.029948326551751,0.9196635979719558,-90.0
30360.0,0.0,0.0,75.0,22.0,0.0,53.0,0.0,44419632.05858917,0.0,4.806979419619255,6.635358561330869,-1.828379141711614,97.0
30350.0,2.0,1.0,17.0,26.0,1.0,-9.0,860649.3065821711,-6097417.884548212,66.46622148595235,-0.6541769437303537,1.4956206696994234,-2.149797613429777,43.0
30340.0,1.0,0.0,29.0,19.0,1.0,10.0,808311.5897963903,8976975.73831565,56.44776771771828,-4.095532715456336,-2.5351110361211076,-1.560421679335229,-10.0
30330.0,0.0,0.0,68.0,81.0,0.0,-13.0,0.0,-6721033.713393346,0.0,-0.7090084967135226,5.900070678032284,-6.609079174745807,149.0
30320.0,0.0,1.0,6.0,6.0,-1.0,0.0,-751003.5771748321,276681.71275373857,-42.29731711989866,-1.003521672307908,-0.5173282818793701,-0.4861933904285378,0.0
30310.0,3.0,0.0,96.0,23.0,3.0,73.0,2371428.680404728,58734351.391112484,176.9431122383964,-6.3582687434382485,-8.208495154431116,1.8502264109928674,-119.0
30300.0,19.0,3.0,133.0,46.0,16.0,87.0,12681061.947345475,70268073.22057568,1014.2344037102735,7.607972983705974,11.280242112116563,-3.6722691284105893,179.0
30290.0,0.0,1.0,8.0,20.0,-1.0,-12.0,-734016.5031694309,-8467135.458207019,-39.95532203303105,-2.2558196392394496,-0.671912762394712,-1.5839068768447377,12.0
30280.0,1.0,0.0,14.0,11.0,1.0,3.0,770356.2589107037,2763497.6938952766,61.43577464280231,-2.031513683951861,-1.1661155318290986,-0.8653981521227624,-3.0
30270.0,0.0,0.0,52.0,56.0,0.0,-4.0,0.0,-654478.365163826,0.0,-0.061331227770245356,4.29235112086794,-4.353682348638185,108.0
