strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
28690.0,1.0,1.0,3.0,0.0,0.0,3.0,-6.994870555194859e-146,0.0,-100.0,-0.011891313424449384,-0.011891313424449384,0.0,-3.0
28680.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28670.0,8.0,1.0,0.0,0.0,7.0,0.0,-1.446784477058088e-140,0.0,-100.0,0.0,0.0,0.0,0.0
28660.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28650.0,24.0,5.0,16.0,3.0,19.0,13.0,4340.75238318613,2893.8349221240865,-499.967636294765,0.0003930039212411973,0.0003930039212411973,0.0,2.0
28640.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28630.0,4.0,5.0,0.0,5.0,-1.0,-5.0,0.0,0.0,-500.0,0.0,0.0,0.0,-5.0
28620.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0038210153269225763,-0.0038210153269225763,0.0,-1.0
28610.0,1.0,0.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,-0.013963280617618085,-0.013963280617618085,0.0,-6.0
28600.0,31.0,4.0,119.0,1.0,27.0,118.0,0.0,0.0,-400.0,0.0010489926922835624,-0.0003985813575331787,0.0014475740498167413,0.0
28590.0,5.0,4.0,7.0,4.0,1.0,3.0,-1.2977328359144104e-119,-1.2977328359144104e-119,-400.0,-0.04931025980347006,-0.019959881113220192,-0.02935037869024987,-3.0
28580.0,3.0,0.0,11.0,0.0,3.0,11.0,0.0,0.0,0.0,-0.007327851035710854,-0.007327851035710854,0.0,-1.0
28570.0,1.0,0.0,14.0,0.0,1.0,14.0,0.0,0.0,0.0,0.005887401985218567,0.005887401985218567,0.0,1.0
28560.0,9.0,3.0,13.0,3.0,6.0,10.0,-1.7455234112799527e-112,-1.7455234112799527e-112,-300.0,-0.04451180467787082,-0.04451180467787082,-5.070834764589984e-38,-8.0
28550.0,14.0,4.0,90.0,1.0,10.0,89.0,6722.304023465116,43752.34706285572,-399.9481196116845,0.05264490790225096,0.05264490790225096,0.0,15.0
28540.0,58.0,0.0,93.0,0.0,58.0,93.0,0.0,0.0,0.0,0.035891070791713414,0.035891070791713414,0.0,9.0
28530.0,21.0,6.0,29.0,6.0,15.0,23.0,-3.886114022035943e-105,-3.886114022035943e-105,-600.0,-0.002546578952662956,-0.002546578952662956,4.264332583969452e-22,-3.0
28520.0,13.0,1.0,41.0,0.0,12.0,41.0,-1.3003993830004056e-103,0.0,-100.0,-0.09214427124727165,-0.09214427124727165,0.0,-17.0
28510.0,12.0,0.0,24.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28500.0,33.0,20.0,365.0,5.0,13.0,360.0,218325.74011727277,2414815.004327411,-1997.6431593647608,0.7452099887516468,0.7452099887516468,0.0,78.0
28490.0,26.0,0.0,178.0,0.0,26.0,178.0,373666.98363166297,2558181.657170616,4.733410329625887,-0.07458291458777111,-0.07458291458777111,0.0,-13.0
28480.0,4.0,0.0,17.0,0.0,4.0,17.0,58702.708024709136,249486.5091050138,0.7374428658621701,-0.04107905227278112,-0.04107905227278112,0.0,-9.0
28470.0,20.0,0.0,67.0,0.0,20.0,67.0,299666.40278908715,1003882.4493434419,3.7325592366583837,0.19705970004383008,0.19705970004383008,0.0,20.0
28460.0,22.0,0.0,24.0,0.0,22.0,24.0,224933.62616252073,245382.13763184083,2.526347870616441,0.012609269273165871,0.012609269273165871,0.0,3.0
28450.0,13.0,10.0,191.0,2.0,3.0,189.0,191018.1707334688,2806497.739237888,-997.696998047543,-0.38704560420530865,-0.38704560420530865,0.0,-55.0
28440.0,20.0,1.0,34.0,0.0,19.0,34.0,213771.2932548036,363411.1985331661,-97.6410368560581,0.01472582559070601,0.01472582559070601,0.0,4.0
28430.0,12.0,0.0,12.0,0.0,12.0,12.0,196124.9937249438,196124.9937249438,2.3596924644958106,0.035180649994578934,0.035180649994578934,0.0,1.0
28420.0,3.0,2.0,51.0,1.0,1.0,50.0,48118.83908124159,818020.2643811071,-199.43206502746708,-0.2497924709951938,-0.2655288746061354,0.0157364036109416,-18.0
28410.0,4.0,1.0,36.0,0.0,3.0,36.0,54690.52408240699,627772.4984031556,-98.99901093446579,0.06256168915693164,0.06256168915693164,0.0,9.0
28400.0,26.0,8.0,341.0,2.0,18.0,339.0,427306.0443084234,5604283.119583553,-795.0735714744918,0.5210535803250049,0.5210535803250049,-1.734723475976807e-18,36.0
28390.0,10.0,0.0,56.0,0.0,10.0,56.0,182513.8186493247,1022077.3844362183,2.1282774774842306,-0.33654360461410293,-0.33654360461410293,0.0,-13.0
28380.0,18.0,0.0,11.0,0.0,18.0,11.0,336386.7264776947,205569.66618081342,3.8864414783550516,0.10267068159421555,0.10267068159421555,0.0,5.0
28370.0,1.0,1.0,34.0,1.0,0.0,33.0,-19096.685787861352,612290.9289142434,-99.2464453178933,-0.322505775148485,-0.322505775148485,-2.1557812075672195e-17,-11.0
28360.0,5.0,3.0,47.0,4.0,2.0,43.0,97982.47246798855,921035.2411990925,-298.88929647579533,-0.035232637704192715,-0.03523263770419255,-1.5157520832547679e-16,-1.0
28350.0,14.0,16.0,157.0,15.0,-2.0,142.0,259189.10957384264,2906620.728792378,-1597.1500163754802,0.3031756563828798,0.36544408142049556,-0.06226842503761587,12.0
28340.0,7.0,3.0,40.0,0.0,4.0,40.0,141251.13845480385,807149.3625988791,-298.4376114078586,-0.672278352902452,-0.672278352902452,0.0,-20.0
28330.0,2.0,4.0,19.0,3.0,-2.0,16.0,-98298.41732801724,295508.0197637463,-397.7476101912059,-0.01083448009652066,-0.010834480096519328,-1.3256004818237261e-15,-11.0
28320.0,22.0,0.0,46.0,0.0,22.0,46.0,476003.7450462391,995280.5578239545,5.187526421624256,0.03597612586980792,0.03597612586980792,0.0,1.0
28310.0,16.0,3.0,42.0,3.0,13.0,39.0,354972.0110797262,931801.5290842813,-296.1710971921958,-0.11377591188985878,-0.04027351505403168,-0.07350239683582711,0.0
28300.0,25.0,19.0,350.0,8.0,6.0,342.0,-758002.042617803,1932209.1439392115,-1886.2537853206127,1.1091519045819718,1.1091519045819718,0.0,83.0
28290.0,7.0,8.0,34.0,2.0,-1.0,32.0,163613.4689309817,794693.9919504825,-798.2713932836261,-0.11173361546965171,-0.11173361546965171,0.0,-5.0
28280.0,1.0,1.0,104.0,1.0,0.0,103.0,24002.03180727886,2496211.307957002,-99.74908585260384,-0.16816933727407213,-0.16816933727407213,-4.4762215403599035e-62,-3.0
28270.0,1.0,2.0,18.0,2.0,-1.0,16.0,-72211.78365111006,355088.4317457168,-198.50268083500836,0.04769990613878633,0.04769990613878633,0.0,0.0
28260.0,9.0,0.0,90.0,2.0,9.0,88.0,232448.51627752176,2324485.1627752176,2.390276695296145,-0.9178876133016496,-0.8542535663456321,-0.06363404695601745,-26.0
28250.0,9.0,2.0,391.0,2.0,7.0,389.0,-26360.8834050485,3342723.8576148367,-198.0465733243733,-2.393606707996872,-2.393606707996872,0.0,-75.0
28240.0,6.0,0.0,39.0,0.0,6.0,39.0,163794.47859723988,1064664.1108820592,1.647181466313008,-0.033808913008344044,-0.033808913008344044,0.0,-4.0
28230.0,5.0,6.0,33.0,0.0,-1.0,33.0,140408.402723429,926695.4579746313,-598.6040021761172,-0.07092689945857755,-0.07092689945857755,0.0,-3.0
28220.0,10.0,0.0,34.0,0.0,10.0,34.0,11508.926344635545,39130.34957176085,0.06134764359788658,0.15301240582633258,0.15301240582633258,0.0,5.0
28210.0,27.0,0.0,59.0,3.0,27.0,56.0,803742.4864295833,1756326.17404983,7.808156756902701,0.08339903318085973,0.08339903318085973,0.0,5.0
28200.0,32.0,23.0,569.0,16.0,9.0,553.0,999137.9246178454,17765921.222111065,-2290.36007090845,-0.9002575585639345,-1.118046445700526,0.21778888713659134,-5.0
28190.0,4.0,5.0,77.0,0.0,-1.0,77.0,-219500.9803829234,870397.6751622205,-496.7248106603121,-0.35040959693094365,-0.35040959693094365,0.0,-17.0
28180.0,4.0,0.0,393.0,0.0,4.0,393.0,132700.8783956403,13037861.302371658,1.2495761717497444,-0.09036995477632459,-0.09036995477632459,0.0,-2.0
28170.0,3.0,1.0,37.0,0.0,2.0,37.0,46529.715252020775,1266957.9243409226,-98.43491989707532,-0.2667735167806137,-0.2667735167806137,0.0,-6.0
28160.0,7.0,0.0,81.0,0.0,7.0,81.0,183005.4758166408,2117634.7915925574,1.5489992132405928,0.13325053033646195,0.13325053033646195,0.0,19.0
28150.0,13.0,21.0,289.0,6.0,-8.0,283.0,-3346666.7938540266,3389841.6294925683,-2037.717192407322,0.020050430732434954,0.020050430732434954,0.0,5.0
28140.0,0.0,7.0,66.0,8.0,-7.0,58.0,-507626.7697198786,300983.66925223917,-694.3751162904913,-0.4781741748948354,-0.24741717222697268,-0.23075700266786278,-1.0
28130.0,6.0,7.0,73.0,7.0,-1.0,66.0,-300803.1523534032,2356409.7214477295,-691.9296301087348,-0.48140533890677584,-0.2280865347723504,-0.2533188041344254,6.0
28120.0,11.0,2.0,132.0,3.0,9.0,129.0,132150.29008395266,3017273.2503053774,-196.54886170016727,-0.14941331752001563,-0.2688971114317389,0.11948379391172329,-6.0
28110.0,4.0,0.0,245.0,1.0,4.0,244.0,59461.576244956545,3642021.5450035883,0.39473984299311926,-1.2952297365988277,-1.2384154068131594,-0.056814329785668506,4.0
28100.0,31.0,48.0,678.0,29.0,-17.0,649.0,592560.7839180257,12959877.79020714,-4795.934145272916,5.655825317919145,5.726292179599758,-0.07046686168061306,133.0
28090.0,230.0,0.0,153.0,0.0,230.0,153.0,3684242.462500604,2450822.159837358,23.737110740756016,-2.310153146872578,-2.310153146872578,0.0,-15.0
28080.0,9.0,2.0,218.0,2.0,7.0,216.0,-161156.95238866968,2892168.7060038224,-195.42711649296055,0.24000829216736186,0.24000829216736186,0.0,-1.0
28070.0,7.0,16.0,87.0,12.0,-9.0,75.0,251143.7284647783,3121357.768062245,-1598.1265844476122,-0.5930680528499175,-0.6205299919052778,0.027461939055360166,2.0
28060.0,4.0,0.0,273.0,1.0,4.0,272.0,97532.17232602007,6498373.01333227,0.6427778179630028,-2.31508866791616,-2.4464148990266263,0.13132623111046643,-44.0
28050.0,29.0,22.0,479.0,21.0,7.0,458.0,919790.8402352338,15192407.326644035,-2193.694531856482,2.418563541235738,1.4695351291108967,0.9490284121248402,-12.0
28040.0,96.0,11.0,264.0,7.0,85.0,257.0,2695541.6186734275,9066009.148752915,-1069.3489012827854,0.4816409348562667,0.004252386459407731,0.47738854839685907,-4.0
28030.0,11.0,0.0,209.0,15.0,11.0,194.0,251080.54981841013,1488996.077232732,1.505967936564534,1.0272668484370655,0.9917045938315523,0.03556225460551343,6.0
28020.0,39.0,0.0,293.0,12.0,39.0,281.0,831516.4063356462,6247033.514265239,4.77823297286516,-4.148504703058817,-4.874701528320141,0.726196825261325,-33.0
28010.0,45.0,0.0,256.0,0.0,45.0,256.0,1121033.8923609927,6377437.254320315,6.493203263063102,-0.7917438514978397,-0.7917438514978397,0.0,-6.0
28000.0,129.0,38.0,1109.0,28.0,91.0,1081.0,2514695.8361150925,31028016.571497343,-3771.250506213706,2.208277857179638,1.2995734642985184,0.9087043928811207,49.0
27990.0,5.0,8.0,133.0,1.0,-3.0,132.0,191689.97692822674,5098953.3862908315,-798.8350228035636,-1.4755904764562358,-1.4755904764562358,0.0,-17.0
27980.0,3.0,2.0,209.0,1.0,1.0,208.0,-484518.2814989382,9229981.183103845,-189.93717301195085,-4.933327599486349,-4.98706334589532,0.05373574640897236,-47.0
27970.0,12.0,2.0,179.0,14.0,10.0,165.0,646528.3215410961,11222415.76206583,-192.72699308593636,4.2032457523925295,4.241630370837887,-0.03838461844535779,33.0
27960.0,24.0,2.0,185.0,3.0,22.0,182.0,1158305.4365296864,11958243.699350964,-183.7687681123791,1.8473860955846,2.651413300600078,-0.8040272050154773,24.0
27950.0,10.0,23.0,1958.0,26.0,-13.0,1932.0,-831490.4601746574,178439057.40547436,-2282.2102373106973,91.85678251413809,92.33771004553702,-0.48092753139893185,1048.0
27940.0,6.0,1.0,140.0,24.0,5.0,116.0,539515.4697766724,12588694.29478902,-96.42435624922891,0.3556303466910471,0.18063572890167734,0.1749946177893702,-2.0
27930.0,7.0,1.0,118.0,7.0,6.0,111.0,715493.4760859862,12499493.072155487,-94.58631837105511,0.7496018325885023,0.36674016659316777,0.38286166599533544,-14.0
27920.0,6.0,9.0,174.0,13.0,-3.0,161.0,-417547.4144272837,16601002.730359659,-888.969646770186,1.8883720867154032,0.4807863941171586,1.407585692598245,23.0
27910.0,1.0,0.0,183.0,23.0,1.0,160.0,120435.36349409491,16455457.040112823,0.7881952659176572,1.7721438319028309,2.437307558110266,-0.6651637262074348,42.0
27900.0,20.0,17.0,1029.0,111.0,3.0,918.0,-1063607.660767157,122176717.5475573,-1647.7446422773683,-59.15202660382483,-59.83643018628057,0.6844035824557402,-231.0
27890.0,3.0,3.0,126.0,17.0,0.0,109.0,214456.2000464105,20020326.07898286,-294.6962673242941,3.561826995274803,5.661076436027808,-2.099249440753005,35.0
27880.0,3.0,11.0,122.0,30.0,-8.0,92.0,-4697157.605974821,7951488.310522223,-1028.1115644471663,-7.455363104371116,-7.140559350115837,-0.3148037542552773,-27.0
27870.0,11.0,4.0,109.0,18.0,7.0,91.0,1200570.3311112258,16896635.578204475,-379.24918958540303,-2.2582812966295673,-1.4267953146702839,-0.8314859819592835,7.0
27860.0,14.0,9.0,188.0,15.0,5.0,173.0,2660236.0924747325,41086889.07663853,-877.184556950504,-3.272615250892306,0.10057580795148091,-3.373191058843789,6.0
27850.0,29.0,13.0,660.0,48.0,16.0,612.0,3361041.400592369,143112111.57116118,-1230.51914488383,-36.71966244670587,-38.714272796031,1.9946103493251286,-173.0
27840.0,14.0,12.0,140.0,10.0,2.0,130.0,-2590924.2101899697,35102926.19688349,-1095.859242821345,6.439242265599236,6.973117350608038,-0.533875085008802,46.0
27830.0,20.0,18.0,92.0,21.0,2.0,71.0,6705663.997918088,30846054.390423205,-1752.7773617655207,2.1585276767550097,-0.11565835770674493,2.2741860344617555,-11.0
27820.0,13.0,14.0,114.0,19.0,-1.0,95.0,5172868.835823462,45362080.560298055,-1362.0028552582828,9.41652167962724,8.848301133774276,0.5682205458529612,28.0
27810.0,12.0,4.0,395.0,53.0,8.0,342.0,4058630.6366093354,157972731.45861706,-353.6958216901664,62.13072528101175,64.17072691223851,-2.0400016312267626,226.0
27800.0,35.0,28.0,773.0,377.0,7.0,396.0,-550077.2863130011,140860223.58563447,-2507.324593137177,-8.125746411718438,4.431350517563963,-12.557096929282402,91.0
27790.0,3.0,2.0,120.0,43.0,1.0,77.0,322196.4794945435,36916966.19355017,-176.81042400938372,2.6426481528060783,-0.30926594319040834,2.9519140959964876,-18.0
27780.0,1.0,5.0,79.0,57.0,-4.0,22.0,601848.4086725408,47546024.285130724,-495.5791639176117,3.978958227458344,0.7910377942315447,3.1879204332268003,-11.0
27770.0,10.0,11.0,137.0,40.0,-1.0,97.0,-2059732.7904060495,60362084.71554671,-970.1687730125865,-0.26184320098907676,-1.9140562661123823,1.6522130651233038,-5.0
27760.0,1.0,14.0,116.0,54.0,-13.0,62.0,-9142435.395874226,52361686.690198116,-1324.4253977562807,-0.7579979639862184,1.6012053634860637,-2.359203327472282,24.0
27750.0,12.0,15.0,610.0,184.0,-3.0,426.0,-88088.69722103079,398406305.4141077,-1354.9835554456752,-11.324022439383015,6.616703216442318,-17.940725655825332,152.0
27740.0,16.0,13.0,109.0,55.0,3.0,54.0,8268425.156108031,75544948.43276131,-1136.8400401195886,-3.3327068367466417,-1.6964089865797947,-1.636297850166847,16.0
27730.0,11.0,15.0,92.0,61.0,-4.0,31.0,-5752139.77235995,28030808.63163647,-1221.5391258146665,-5.5341108562566586,-2.142707114043538,-3.391403742213121,6.0
27720.0,2.0,10.0,100.0,247.0,-8.0,-147.0,-7297453.561858549,-118857803.05711453,-922.5079073706729,-4.359793459677192,-2.783714331167486,-1.5760791285097078,-23.0
27710.0,2.0,1.0,305.0,33.0,1.0,272.0,1320342.7813521533,367092710.29251426,-62.64722121027568,35.4941580009603,36.203695619419435,-0.7095376184591426,207.0
27700.0,10.0,29.0,883.0,639.0,-19.0,244.0,-28234809.78803099,368541096.2410743,-2389.3947314462343,-67.53291057260061,-10.84797601990551,-56.684934552695104,162.0
27690.0,2.0,6.0,146.0,83.0,-4.0,63.0,-6378490.6427743705,106456668.14856668,-451.78969633919905,-1.480957274851363,-3.0836947387449998,1.6027374638936367,-33.0
27680.0,3.0,14.0,124.0,76.0,-11.0,48.0,-19563727.029432684,87301179.9009395,-1081.6516226918163,-3.764147216692564,-4.128422564479502,0.36427534778693893,-38.0
27670.0,1.0,5.0,128.0,62.0,-4.0,66.0,-7800493.204851395,127928338.40984449,-378.9885560282986,-0.9256283708104078,-0.6603162347480236,-0.26531213606238513,-16.0
