,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,-1028091294.5137446,-1031094265.8723718,-1034123605.9626143,-1037179686.7453954,-1040262885.4148773,-1043373584.4297528,-1046512171.5427711,-1049679039.8284401,-1052874587.7088463,-1056099218.9775617,-1059353342.8216022,-1062637373.8414085,-1065951732.0688496,-1069296842.9832426,-1072673137.52541,-1076081052.109812,-1079521028.6348033,-1082993514.4910934,-1086498962.5685158,-1090037831.2612276,-1093610584.4715009,-1097217691.612304,-1100859627.6088965,-1104536872.8997111,-1108249913.436849,-1111999240.6865442,-1115785351.6300316,-1119608748.7653024,-1123469940.1102958,-1127369439.2081537,-1131307765.1352491,-1135285442.5127697,-1139303001.5227644,-1143360977.9296181,-1147459913.1080842,-1151600354.0790818,-1155782853.5546312,-1160007969.9934099,-1164276267.6686158,-1168588316.7499235,-1172944693.4015715,-1177345979.8987627,-1181792764.7647839,-1186285642.931489,-1190825215.92601,-1195412092.086835,-1200046886.812663,-1204730222.8477402,-1209462730.6077092,-1214245048.5503252,-1219077823.595768,-1223961711.6016564,-1228897377.8982685,-1233885497.8899267,-1238926757.728936,-1244021855.068966,-1249171499.9052699,-1254376415.5096653,-1259637339.4687786,-1264955024.8346288,-1270330241.397259,-1275763777.0897539,-1281256439.5366733,-1286809057.7575946,-1292422484.0382113,-1298097595.9821382,-1303835298.757366,-1309636527.552042,-1315502250.2550693,-1321433470.3777864,-1327431230.2337742,-1333496614.3946333,-1339630753.4403198,-1345834828.0233753,-1352110073.267086,-1358457783.5182495,-1364879317.4758143,-1371376103.7171504,-1377949646.6441178,-1384601532.8713334,-1391333438.0791895,-1398147134.354076,-1405044498.037983,-1412027518.1091177,-1419098305.1143374,-1426259100.6730042,-1433512287.5703208,-1440860400.4561534,-1448306137.1628325,-1455852370.6522775,-1463502161.5990283,-1471258771.6112442,-1479125677.0863535,-1487106583.691806,-1495205441.454039,-1503426460.4303958,-1511774126.9290156,-1520253220.230765,-1528868829.7547946,-1537626372.5952668,-1546531611.3411539,-1555590672.073532,-1564810062.4155786,-1574196689.4893613,-1583757877.6105795,-1593501385.52766,-1603435422.9852314,-1613568666.3641357,-1623910273.1212335,-1634469894.7226927,-1645257687.7350461,-1656284322.7098818,-1667560990.4719126,-1679099405.3979628,-1690911805.258186,-1703010947.1832702,-1715410099.3259242,-1728123027.8057082,-1741163978.5687165,-1754547653.864174,-1768289183.1468992,-1782404088.3677418,-1796908243.8257225,-1811817831.0406117,-1827149289.4810736,-1842919264.4731302,-1859144554.2427466,-1875842058.8462038,-1893028734.7498872,-1910721560.0811043,-1928937517.1351354,-1947693600.6500506,-1967006862.7173393,-1986894508.0575225,-2007374056.834999,-2028463596.294874,-2050182147.3472166,-2072550177.847538,-2095590300.7227755,-2119328202.173761,-2143793852.691843,-2169023061.0349336,-2195059437.6562805,-2221956837.7076373,-2249782351.879967,-2278619901.4932013,-2308574465.1786666,-2339776906.7517734,-2372389269.3666425,-2406610221.3039503,-2442680038.8331084,-2480884020.1443925,-2521552426.773804,-2565053758.282307,-2611776070.6833587,-2662087616.603014,-2716262377.1607127,-2774346364.519487,-2835923683.532062,-2899710971.715567,-2962852257.492445,-3019676560.3127184,-3059457823.076701,-3062239274.9347267,-2990688833.6182976,-2773207619.850478,-2265775213.853278,-1154643400.3597767,1326679259.592579,6772370233.058196,0.0
68.0,-905359564.4444237,-907482230.5426862,-909622690.5513711,-911781226.4558538,-913958124.574322,-916153675.5564873,-918368174.3769737,-920601920.322999,-922855216.9759374,-925128372.1863481,-927421698.0420141,-929735510.828529,-932070130.9819412,-934425883.0329454,-936803095.5420816,-939202101.0253896,-941623235.8699363,-944066840.238603,-946533257.9635104,-949022836.4274246,-951535926.4324536,-954072882.0553493,-956634060.4886665,-959219821.8670275,-961830529.0777276,-964466547.5548593,-967128245.0561438,-969815991.421613,-972530158.3132741,-975271118.9348747,-978039247.7308427,-980834920.0634985,-983658511.8675824,-986510399.2811455,-989390958.2518597,-992300564.1177531,-995239591.1614254,-998208412.1367528,-1001207397.7671325,-1004236916.2143023,-1007297332.5168078,-1010389007.9971958,-1013512299.6370454,-1016667559.4189897,-1019855133.6349263,-1023075362.1596484,-1026328577.6892202,-1029615104.943471,-1032935259.8320684,-1036289348.583737,-1039677666.8382813,-1043100498.701212,-1046558115.7608782,-1050050776.0682039,-1053578723.0792359,-1057142184.5609491,-1060741371.460908,-1064376476.741618,-1068047674.1806412,-1071755117.1377774,-1075498937.2909007,-1079279243.3423111,-1083096119.6977804,-1086949625.1207519,-1090839791.3645341,-1094766621.785606,-1098730089.9415617,-1102730138.1775274,-1106766676.2052455,-1110839579.6793883,-1114948688.7759542,-1119093806.7779312,-1123274698.6736767,-1127491089.7736766,-1131742664.35152,-1136029064.3149836,-1140349887.9131048,-1144704688.4849641,-1149092973.2555573,-1153514202.1836374,-1157967786.865632,-1162453089.4987066,-1166969421.9046175,-1171516044.6142244,-1176092166.010189,-1180696941.5225356,-1185329472.8681407,-1189988807.3208804,-1194673936.9938078,-1199383798.1083329,-1204117270.2176383,-1208873175.3423767,-1213650276.965733,-1218447278.8219342,-1223262823.3970222,-1228095490.0426369,-1232943792.5824559,-1237806176.2661414,-1242681013.8967967,-1247566600.9242282,-1252461149.2571666,-1257362779.5021517,-1262269511.2840965,-1267179251.2426126,-1272089778.2277663,-1276998725.1376956,-1281903556.7469249,-1286801542.7665088,-1291689725.2533352,-1296564879.3437955,-1301423466.124006,-1306261576.2620368,-1311074862.8137877,-1315858461.369732,-1320606895.430313,-1325313964.578855,-1329972612.6567109,-1334574772.730195,-1339111185.165325,-1343571184.586554,-1347942450.8802176,-1352210718.7013385,-1356359439.1411624,-1360369386.2971609,-1364218200.4393594,-1367879858.264914,-1371324059.3504436,-1374515516.3157332,-1377413134.362042,-1379969063.6910548,-1382127605.7797203,-1383823951.495014,-1384982725.4677348,-1385516306.8562038,-1385322891.4204967,-1384284253.430102,-1382263157.9854352,-1379100364.364407,-1374611148.3550222,-1368581255.3137145,-1360762174.6814404,-1350865599.2328906,-1338556896.1495447,-1323447368.9703534,-1305085025.3043256,-1282943479.0417573,-1256408499.740144,-1224761565.2273932,-1187159562.1840725,-1142609495.4701614,-1089936688.1317503,-1027744455.549363,-954362596.1928918,-867781248.5677532,-765565749.1594869,-644747213.222423,-501682978.08310366,-331881559.811686,-129790053.5219473,111448399.56076136,400235194.9133396,746664791.9989638,1162348513.4437854,1659309475.3179061,2246288593.3564944,2917506908.2620583,3617766701.2673893,4128459671.965717,3710929894.7459393,995160663.5014678,0.0
67.0,-749189160.0044477,-750139102.5476011,-751093672.9588742,-752052970.6024734,-753017096.4891727,-753986153.2255378,-754960244.9554374,-755939477.2932492,-756923957.2480844,-757913793.1383435,-758909094.4958661,-759909971.9588746,-760916537.1528702,-761928902.5585878,-762947181.366053,-763971487.3137178,-765001934.5116074,-766038637.2473159,-767081709.7736464,-768131266.0765787,-769187419.6222106,-770250283.0812021,-771319968.0291699,-772396584.6214043,-773480241.2401617,-774571044.1126896,-775669096.8980386,-776774500.2405963,-777887351.288161,-779007743.1722476,-780135764.4481896,-781271498.4924549,-782415022.8544734,-783566408.5600858,-784725719.3636117,-785893010.9453262,-787068330.0510106,-788251713.5700151,-789443187.548135,-790642766.1313672,-791850450.4364489,-793066227.3438399,-794290068.2086282,-795521927.4845783,-796761741.2563463,-798009425.6746218,-799264875.288708,-800527961.2708294,-801798529.5261412,-803076398.6821934,-804361357.9512908,-805653164.8589232,-806951542.831136,-808256178.6334184,-809566719.6533732,-810882771.019129,-812203892.5451183,-813529595.4965383,-814859339.163464,-816192527.2352594,-817528503.9655668,-818866550.1178405,-820205878.6810007,-821545630.3444519,-822884868.7213306,-824222575.3084804,-825557644.1712775,-826888876.3410412,-828214973.9123714,-829534533.827339,-830846041.333057,-832147863.0986953,-833438239.9775547,-834715279.399333,-835976947.3771777,-837221060.1135588,-838445275.1883714,-839647082.3119926,-840823793.6252172,-841972533.5271463,-843090228.0110615,-844173593.4871666,-845219125.0697082,-846223084.3043737,-847181486.3100147,-848090086.3064708,-848944365.4976534,-849739516.2758853,-850470426.709744,-851131664.2732022,-851717458.7684995,-852221684.3888577,-852637840.8595586,-852959033.586874,-853177952.7336015,-853286851.1271648,-853277520.8910263,-853141268.6721139,-852868889.3155214,-852450637.8123362,-851876199.3163655,-851134656.9898878,-850214457.3964972,-849103373.1093105,-847788462.1441607,-846256023.7581263,-844491550.0722032,-842479672.8808564,-840204104.89822,-837647574.557824,-834791753.3267092,-831617174.3115011,-828103140.7190968,-824227622.482552,-819967139.0674678,-815296626.1284114,-810189283.2803179,-804616399.7767057,-798547154.3336673,-791948384.6929408,-784784321.7638938,-777016282.3055218,-768602313.085592,-759496778.2616459,-749649880.3412052,-739007103.465692,-727508565.8894551,-715088266.3521429,-701673206.524655,-687182368.7954512,-671525525.2991511,-654601850.2119114,-636298302.8831389,-616487744.2745796,-595026743.3739665,-571753023.6924857,-546482492.6237167,-519005788.3712978,-489084270.4758323,-456445370.9863835,-420777214.60245776,-381722408.6831711,-338870899.6334199,-291751793.74739164,-239824052.87944117,-182466006.00066063,-118963679.05964012,-48498057.09108442,29868414.953325626,117205463.92698455,214727595.0640471,323803657.8650199,445959973.9859232,582871409.4192464,736331198.9135402,908184542.6281002,1100201527.069246,1313849213.3809266,1549896217.1098602,1807737518.6298082,2084247770.175844,2371832669.2387953,2655113461.2489343,2905328450.619768,3071230005.378839,3066129251.2003613,2758174351.3388853,2005593214.6788588,879547729.603872,72992820.73905654,0.0
66.0,-570472815.266459,-570091780.3988059,-569699766.4015449,-569296635.3685402,-568882247.2988966,-568456460.0010928,-568019128.9896578,-567570107.3737984,-567109245.7373489,-566636392.0093384,-566151391.3244525,-565654085.8725853,-565144314.7366319,-564621913.7175955,-564086715.1460328,-563538547.6787674,-562977236.0797423,-562402600.9837753,-561814458.641924,-561212620.64704,-560596893.6380045,-559967078.9810355,-559322972.4263195,-558664363.7381198,-557991036.2963676,-557302766.667598,-556599324.142955,-555880470.2408249,-555145958.1714739,-554395532.2609062,-553628927.3309503,-552845868.0323789,-552046068.1276536,-551229229.7196487,-550395042.422462,-549543182.4701707,-548673311.7590872,-547785076.8188101,-546878107.7070197,-545952016.8226644,-545006397.6318184,-544040823.3001271,-543054845.2253679,-542047991.4632334,-541019765.0390234,-539969642.1374508,-538897070.162301,-537801465.6571637,-536682212.07791877,-535538657.4070992,-534370111.5996513,-533175843.84899384,-531955079.6616291,-530706997.72786015,-529430726.57547116,-528125340.99245864,-526789858.2041421,-525423233.7891499,-524024357.31794024,-522592047.69663435,-521125048.19802487,-519622021.1606814,-518081542.336094,-516502094.8627977,-514882062.8453734,-513219724.5151784,-511513244.94855565,-509760668.31717926,-507959909.6440633,-506108746.03763056,-504204807.3750937,-502245566.4052499,-500228328.2396712,-498150219.20011884,-496008174.98894304,-493798928.14813673,-491518994.7717035,-489164660.4350379,-486731965.30414027,-484216688.38668936,-481614330.8863228,-478920098.620948,-476128883.4655167,-473235243.77950853,-470233383.7794129,-467117131.81676465,-463879917.52288216,-460514747.78234416,-457014181.4985488,-453370303.11637974,-449574694.8692188,-445618407.72024626,-441491930.97130185,-437185160.5165551,-432687365.7229711,-427987154.9250484,-423072439.52775234,-417930396.71891594,-412547430.8008173,-406909133.16018206,-401000240.90664184,-394804594.2216978,-388305092.47369355,-381483649.1690996,-374321145.8267658,-366797384.87958705,-358891041.72740734,-350579616.08581465,-341839382.7977951,-332645342.2988524,-322971170.95108837,-312789171.4875752,-302070223.83499473,-290783736.609512,-278897599.60793525,-266378137.6428407,-253190066.09613997,-239296448.59009916,-224658657.1977322,-209236335.6358012,-192987365.90365177,-175867838.85092655,-157832029.17910028,-138832375.40973604,-118819465.39308852,-97742027.99469298,-75546931.70118228,-52179191.05394728,-27581982.086461216,-1696668.3601016551,25537160.160724692,54181632.17347245,84300519.35641415,115959133.09177509,149224183.58177283,184163586.770365,220846197.9124168,259341441.25960803,299718792.04048604,342047048.15202045,386393302.6075156,432821490.83292156,481390335.2632135,532150437.67953825,585140169.4897909,640379870.8472346,697863676.2152351,757548016.3597978,819335477.3062973,883052189.2035803,948416225.9793357,1014993564.9781531,1082136927.81179,1148901263.8302047,1213927788.5849855,1275286606.4607337,1330266799.0180562,1375104398.151816,1404647457.3033202,1411983757.6972568,1388122948.7747107,1321978514.4321642,1201231252.1279361,1015347050.9378371,763288346.3846532,470135847.67196,216080127.88312474,164898531.3306768,523567285.8976776,1257802638.296714,0.0
65.0,-381962751.5882294,-380253279.8612133,-378517544.06254774,-376755167.76569897,-374965768.65613514,-373148958.4084376,-371304342.5589048,-369431520.3733349,-367530084.7096596,-365599621.87505835,-363639711.47716707,-361649926.2689476,-359629831.986747,-357578987.1810476,-355496943.0393428,-353383243.20054674,-351237423.5602784,-349059012.06630987,-346847528.50340575,-344602484.26671547,-342323382.1228034,-340009715.9573229,-337660970.5082667,-335276621.0836146,-332856133.2621188,-330398962.5758484,-327904554.17299813,-325372342.4593539,-322801750.71665496,-320192190.69595534,-317543062.1839341,-314853752.5399299,-312123636.201286,-309352074.154411,-306538413.3687342,-303681986.19052035,-300782109.6932531,-297838084.9810419,-294849196.44122285,-291814710.9420238,-288733876.97084,-285605923.708319,-282430060.03308505,-279205473.451534,-275931328.94671,-272606767.7398152,-269230905.95743054,-265802833.19699678,-262321610.98257217,-258786271.10228246,-255195813.81827116,-251549205.93928304,-247845378.74533367,-244083225.7531496,-240261600.31030196,-236379313.00510427,-232435128.87848884,-228427764.4231285,-224355884.3541169,-220218098.1344906,-216012956.23779753,-211738946.1288111,-207394487.94230837,-202977929.83861473,-198487543.01336175,-193921516.33759132,-189277950.60299507,-184554852.3457064,-179750127.22063723,-174861572.89693955,-169886871.44371676,-164823581.17367277,-159669127.9109615,-154420795.64809924,-149075716.55544737,-143630860.30552348,-138083022.67320675,-132428813.37187426,-126664643.08466677,-120786709.64941856,-114790983.35544622,-108673191.31035006,-102428800.83538364,-96053001.84881431,-89540688.19817203,-82886437.90446565,-76084492.28445517,-69128733.92107484,-62012663.45726224,-54729375.19499235,-47271531.48943538,-39631335.9381651,-31800505.377522927,-23770240.712959424,-15531196.62783588,-7073450.2362675015,1613531.229375587,10540923.576005587,19720579.497142747,29165062.91361561,38887683.562975466,48902531.53647604,59224511.39647007,69869375.43011224,80853755.5055946,92195192.89288877,103912165.28975765,116024110.15318659,128551443.27315599,141515571.3365638,154938897.00991434,168844814.81561625,183257695.78285137,198202858.51391083,213706523.91326112,229795750.37115583,246498345.6664754,263842751.24338117,281857893.8100705,300572998.38991636,320017356.007517,340220038.0934377,361209548.41663265,383013401.87334013,405657617.7405243,429166112.99942046,453559979.000679,478856622.0180054,505068745.05069,532203144.50152224,560259290.9717847,589227658.2545087,619087758.5202034,649805834.4946806,681332150.9098176,713597817.4098873,746511063.1228722,779952868.9274582,813771846.7121032,847778235.3000491,881736859.9600439,915358876.5168444,948292092.4568746,980109627.3945101,1010296646.6637805,1038234880.1210843,1063184633.4326638,1084264028.4572408,1100425301.9821057,1110428196.1513777,1112810867.3625185,1105859447.2236333,1087578603.2891855,1055667465.849838,1007508553.2574351,940182477.1814076,850529089.0178827,735287313.7755508,591361881.9803342,416284515.9860212,208953363.96077552,-29274192.135379165,-293154111.1276987,-572138262.1509753,-850170732.6584969,-1109695272.057193,-1345192328.680926,-1590002390.4309206,-1951832193.0066748,-2760327532.326867,0.0
64.0,-197075816.4356863,-194205557.78208616,-191296981.8955099,-188349532.08026838,-185362643.0596556,-182335740.85158277,-179268242.64400184,-176159556.67022994,-173009082.08431232,-169816208.83656394,-166580317.54942945,-163300779.39381704,-159976955.96606416,-156608199.16569403,-153193851.07413822,-149733243.83459902,-146225699.53322342,-142670530.08178142,-139067037.10202968,-135414511.81194592,-131712234.91402946,-127959476.48584782,-124155495.87302504,-120299541.58484359,-116390851.19264793,-112428651.23121165,-108412157.10322215,-104340572.9870446,-100213091.74787477,-96028894.8524008,-91787152.2870542,-87487022.47990878,-83127652.2262475,-78708176.61778109,-74227718.97545898,-69685390.78576207,-65080291.64029833,-60411509.17847611,-55678119.03292683,-50879184.7772954,-46013757.87588975,-41080877.63459818,-36079571.152357295,-31008853.27230654,-25867726.531644687,-20655181.109017953,-15370194.768098673,-10011732.795818487,-4578747.933493299,929819.7011511637,6515042.703316868,12178006.484374974,17919809.391865987,23741562.849456374,29644391.520408515,35629433.49853224,41697840.53099852,47850778.277879044,54089426.613761395,60414979.97732951,66828647.77537585,73331654.8483168,79925242.00493889,86610666.63479437,93389203.40738933,100262145.06808326,107230803.34141943,114296509.95344946,121460617.78548439,128724502.17261009,136089562.36122167,143557223.1407673,151128936.66583335,158806184.48563835,166590479.79889977,174483369.95292595,182486439.2065758,190601311.77746388,198829655.1943646,207173183.97623923,215633663.6595141,224212915.1952473,232912819.73747033,241735323.84324455,250682445.10379234,259756278.22423193,268959001.56695753,278292884.17035925,287760293.2502148,297363702.18552315,307105698.98357046,316988995.2103355,327016435.36168295,337191006.63777566,347515849.0673693,357994265.9096477,368629734.23848146,379425915.5867275,390386666.49582475,401516048.77744853,412818339.2484858,424298038.6468624,435959879.3724223,447808831.6226319,459850107.4054292,472089161.80910516,484531690.7890818,497183624.59120524,510051115.76728415,523140520.54743,536458372.11087936,550011344.0374615,563806201.919879,577849740.765988,592148705.4126058,606709690.6994876,621539017.6040841,636642580.9033886,652025663.1960131,667692709.2715816,683647053.8399304,699890594.5125453,716423400.6446038,733243247.1787292,750345060.9612377,767720265.1092037,785356004.8748102,803234236.0695506,821330654.4695312,839613441.7316835,858041800.2354954,876564245.9813025,895116625.322223,913619818.0422541,931977086.36598,950071027.2694016,967760084.506853,984874577.8736628,1001212211.531126,1016533032.352381,1030553825.4923033,1042941960.9478837,1053308746.2300204,1061202402.6261435,1066100874.4921072,1067404814.4150712,1064431278.1707337,1056408934.2541343,1042475973.1610903,1021682431.0097083,992999371.5325876,955338363.0370268,907586014.4919374,848660065.4349989,777595688.7437038,693673181.6618775,596600737.4749097,486767586.08838433,365581451.71705836,235896131.10345444,102513666.30819248,-27296728.989351675,-143385092.25203973,-232585222.31055108,-278916604.87363374,-263498359.991632,-161552744.20735845,70047954.10697764,522000419.8322887,1196299505.924777,0.0
63.0,-28551867.04219491,-24832338.41533019,-21068147.654410254,-17258668.41058564,-13403265.260245385,-9501293.61249211,-5552099.6202473305,-1555020.0954748492,2490617.570940669,6585495.48409876,10730305.314155115,14925748.358897287,19172535.59911411,23471387.745993685,27823035.27972916,32228218.47844378,36687687.43649643,41202202.07114492,45772532.11648155,50399457.10347406,55083766.324868806,59826258.78361376,64627743.12338227,69489037.53967288,74410969.66985439,79394376.46042246,84440104.009622,89549007.38345149,94721950.40295577,99959805.40056801,105263452.94311655,110633781.51896562,116071687.18660383,121578073.18180744,127153849.48036253,132799932.31310235,138517243.62986347,144306710.5087231,150169264.50669762,156105840.94782344,162117378.14433944,168204816.54641604,174369097.8156315,180611163.8171223,186931955.52505848,193332411.8357842,199813468.2826779,206376055.64645788,213021098.4543228,219749513.36098203,226562207.40426695,233460076.1276476,240444001.56159118,247514850.05531204,254673469.95003998,261920689.08453116,269257312.12309283,276684117.6959601,284201855.3414138,291811242.2385276,299512959.71900725,307307649.54604614,315195909.94765735,323178291.3914316,331255292.08715534,339427353.2032089,347694853.78215235,356058105.3403791,364517346.1361812,373072735.0900796,381724345.3407033,390472157.41903216,399316052.02326125,408255802.3760702,417291066.145557,426421376.910627,435646135.15112454,444964598.74255943,454375872.9347875,463878899.79359144,473472447.08366054,483155096.57105255,492925231.7228015,502781024.7809262,512720423.1876954,522741135.3385625,532840615.6387783,543016048.8392015,553264333.6263423,563582065.4410995,573965518.5000255,584410626.9921798,594912965.4237909,605467728.0818434,616069707.5864861,626713272.5005895,637392343.962958,648100371.3094386,658830306.6434823,669574578.314468,680325063.258177,691073058.149193,701809249.3094642,712523681.3107381,723205724.2009311,733844039.2755613,744426543.3049471,754940371.1159736,765371836.4134846,775706390.7108717,785928580.2219687,796022000.5469966,805969248.9640416,815751874.1146698,825350322.8481106,834743883.9637045,843910628.567062,852827346.7331551,861469480.1517469,869811050.4203776,877824582.6523117,885481024.0878026,892749657.4458538,899598008.8425643,905991750.2481654,911894596.6809354,917268198.6735603,922072031.0385873,926263279.6613843,929796729.0383801,932624654.6583796,934696726.2331674,935959930.4040442,936358525.1263541,935834042.7849647,934325365.6388049,931768905.9748312,928098935.0659682,923248120.5491779,917148352.2481998,909731963.0506331,900933485.6817182,890692129.6468006,878955216.6342015,865682878.0487778,850854394.3633775,834476638.9013953,816595169.1862122,797308567.9916234,776786638.0454609,755292936.4333619,733211792.4239557,711079217.6628994,689615732.6026083,669756723.4003156,652672008.8453509,639760259.4013423,632595315.922731,632790510.4233137,641735853.7354997,660157590.2495672,687463772.8695632,720896651.5948324,754637385.7316504,779174986.2536972,781207267.2705207,743119981.5979586,636046349.6962417,396371266.374976,45361350.0173203,0.0
62.0,112848607.81385054,117007316.06047718,121209855.34731603,125456780.93385658,129748654.729124,134086045.30735858,138469527.91760343,142899684.4865888,147377103.61424348,151902380.5611045,156476117.2268529,161098922.11911806,165771410.311639,170494203.39078885,175267929.38939458,180093222.70668858,184970724.01315188,189901080.13888338,194884943.94405606,199922974.1698754,205015835.26835164,210164197.20905507,215368735.26089206,220630129.7467658,225949065.76885614,231326232.90203795,236762324.8528113,242258039.08087572,247814076.38029367,253431140.41695306,259109937.21877575,264851174.61487457,270655561.619572,276523807.75688124,282456622.3207555,288454713.56602323,294518787.82461077,300649548.5412086,306847695.22216696,313113922.29091156,319448917.84273815,325853362.29129535,332327926.8985534,338873272.17946446,345490046.1719054,352178882.5618459,358940398.6529855,365775193.16936773,372683843.87868994,379666905.02319556,386724904.5441561,393858341.0850089,401067680.7572183,408353353.65189433,415715750.0790653,423155216.515355,430672051.2395401,438266499.63419074,445938749.130185,453688923.76944953,461517078.35975415,469423192.1937704,477407162.30293083,485468796.2148551,493607804.1812696,501823790.84142435,510116246.2839909,518484536.46836984,526927892.96414053,535445401.9651781,544035992.5326389,552698424.0186671,561431272.6202214,570232917.0099885,579101522.9888068,588035027.101536,597031119.1557562,606087223.5802075,615200479.5573977,624367719.8624675,633585448.3381195,642849815.9333547,652156595.2318643,661501153.3943442,670878423.4377633,680282873.7737945,689708475.9283754,699148670.364738,708596330.333459,718043723.6751932,727482472.5050638,736903510.7123111,746297039.2150614,755652478.9182446,764958421.333111,774202576.8298639,783371720.5111518,792451635.7139944,801427055.1719261,810281599.8983412,818997715.887166,827556608.7690389,835938176.611323,844120941.1099269,852081977.4916105,859796843.5291637,867239508.1706928,874382280.400886,881195739.0894879,887648664.7439277,893707974.2731106,899338660.0928138,904503735.1653959,909164185.8744053,913278934.9957861,916804817.4508178,919696572.0221243,921906852.7953241,923386264.7692461,924083428.8734905,923945082.562173,922916223.2384653,920940303.0302508,917959484.9102088,913914971.8640722,908747422.7917022,902397471.1118488,894806364.6691107,885916748.5454712,875673615.7897243,864025454.9180743,850925627.3140483,836334012.3452599,820218963.0563735,802559620.5671127,783348640.5830797,762595390.3620225,740329678.5216275,716606082.4056215,691508937.1397879,665158045.2777569,637715153.6090583,609391220.8627326,580454461.9909558,551239095.0930774,522154627.3561473,493695385.548607,466449810.4445487,441108775.5477265,418471837.8486745,399449858.9764278,385061825.85300404,376422931.98159754,374720046.0583645,381169605.33982015,396951762.63257694,423113331.353589,460430684.9196468,509221933.6683512,569094163.1752645,638602772.7312813,714777884.6707677,792421833.646696,862980959.1600978,912647017.132324,919300621.3159164,848712060.5385761,655123306.1389947,315261841.83593005,17825873.243762836,0.0
61.0,219410248.98886135,223561933.29866177,227749393.54943565,231972977.91514105,236233035.9480433,240529918.4645633,244863977.42339945,249235565.79543644,253645037.42490172,258092746.8811976,262579049.3007963,267104300.21852824,271668855.38754696,276273070.5871999,280917301.41796875,285601903.08257866,290327230.15230894,295093636.31745034,299901474.12077945,304751094.67283165,309642847.3476434,314577079.4575452,319554135.9054548,324574358.81302077,329638087.1227965,334745656.1725186,339897397.2393825,345093637.05203927,350334697.26787376,355620893.91290385,360952536.7814401,366329928.7924143,371753365.2990346,377223133.34815156,382739510.88544774,388302765.90221936,393913155.5192277,399570925.0026806,405276306.70707387,411029518.93913513,416830764.73672926,422680230.5560333,428578084.85980505,434524476.59899324,440519533.5793207,446563360.7038255,452656038.0816514,458797618.992613,464988127.6962584,471227557.07328326,477515866.0862221,483852977.04534423,490238772.66460806,496673092.89140254,503155731.4925505,509686432.3777812,516264885.64043856,522890723.29374623,529563514.67931825,536282761.5229406,543047892.6108311,549858258.0576648,556713123.1356194,563611661.6315335,570552948.6969621,577535953.1535094,584559529.2132361,591622407.5712405,598723185.8246535,605860318.1693116,613032104.3221886,620236677.6144321,627471992.1963601,634735809.2922485,642025682.438999,649338941.638982,656672676.3533796,664023717.2583611,671388616.682296,678763627.6380944,686144681.3606073,693527363.2549294,700906887.1574057,708278067.8073069,715635291.4234872,722972484.277014,730283079.147887,737559979.5516,744795521.6196793,751981433.517559,759108792.2834853,766167977.9737871,773148625.0031148,780039570.5734451,786828800.093171,793503389.4978871,800049444.3980538,806452035.9961888,812695133.7382793,818761534.6915334,824632789.6743368,830289126.2054148,835709368.3889515,840870853.9122162,845749348.4037477,850318957.4852017,854552036.9507538,858419101.6269714,861888733.6061214,864927490.7102423,867499816.2356764,869567951.2523587,871091850.9937482,872029107.1773579,872334878.4484515,871961831.5475441,870860096.2735592,868977237.8573667,866258250.9843674,862645580.4199793,858079174.0092878,852496574.7531853,845833059.719728,838021834.7425963,828994295.198574,818680364.650876,807008924.798639,793908351.982091,779307177.4447191,763134890.619696,745322906.8371267,725805722.958661,704522286.4088459,681417604.6975874,656444623.5383207,629566401.6671445,600758608.9067636,570012370.1332896,537337470.55837,502765925.74794203,466355901.2393057,428195939.1396332,388409409.73574734,347159051.32385856,304651387.020312,261140708.79751956,216932192.3437558,172383549.244781,127904437.33985963,83952646.47011398,41025881.86441149,-352163.979490179,-39652725.40218134,-76370758.00951663,-110061482.43461263,-140382395.75504112,-167134453.48439795,-190289153.86797497,-209976792.96773133,-226393152.07495,-239554744.83661857,-248793457.7816266,-251826898.8553567,-243170041.10601473,-211577434.96463472,-136177310.123727,18858330.611315224,310267540.26703995,807540132.0965029,1258708383.2688043,0.0
