Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-08 19:35:19,USO,146.93,0.0,0.0,0,0,0,0
2026-09-08 19:36:09,USO,146.94,0.0,0.0,0,0,0,0
2026-09-08 19:37:09,USO,146.93,0.0,0.0,0,0,0,0
2026-09-08 19:38:09,USO,146.93,0.0,0.0,0,0,0,0
2026-09-08 19:39:08,USO,146.93,0.0,25.0,0,0,0,0
2026-09-08 19:40:08,USO,146.95,0.0,0.0,0,0,0,0
2026-09-08 19:41:08,USO,146.99,0.0,0.0,0,0,0,0
2026-09-08 19:42:08,USO,146.99,0.0,0.0,0,0,0,0
2026-09-08 19:43:08,USO,146.92,0.0,0.0,0,0,0,0
2026-09-08 19:44:08,USO,146.85,0.0,0.0,0,0,0,0
2026-09-08 19:45:08,USO,146.93,0.0,0.0,0,0,0,0
2026-09-08 19:46:08,USO,146.96,0.0,0.0,0,0,0,0
2026-09-08 19:47:08,USO,146.96,0.0,0.0,0,0,0,0
2026-09-08 19:48:08,USO,146.99,0.0,0.0,0,0,0,0
2026-09-08 19:49:08,USO,147.0,0.0,0.0,0,0,0,0
2026-09-08 19:50:08,USO,146.95,0.0,0.0,0,0,0,0
2026-09-08 19:51:08,USO,146.91,0.0,0.0,0,0,0,0
2026-09-08 19:52:08,USO,146.88,0.0,0.0,0,0,0,0
2026-09-08 19:53:08,USO,146.87,0.0,0.0,0,0,0,0
2026-09-08 19:54:08,USO,146.82,0.0,0.0,0,0,0,0
2026-09-08 19:55:08,USO,146.83,0.0,0.0,0,0,0,0
2026-09-08 19:56:08,USO,146.8,0.0,0.0,0,0,0,0
2026-09-08 19:57:08,USO,146.84,0.0,0.0,0,0,0,0
2026-09-08 19:58:08,USO,146.8,0.0,0.0,0,0,0,0
2026-09-08 19:59:08,USO,146.72,0.0,0.0,0,0,0,0
2026-09-08 20:00:08,USO,146.77,0.0,0.0,0,0,0,0
2026-09-08 20:01:08,USO,146.72,0.0,0.0,0,0,0,0
2026-09-08 20:02:08,USO,147.03,0.0,0.0,0,0,0,0
2026-09-08 20:03:08,USO,147.02,0.0,0.0,0,0,0,0
2026-09-08 20:04:08,USO,146.99,0.0,0.0,0,0,0,0
2026-09-08 20:05:08,USO,147.0,0.0,0.0,0,0,0,0
2026-09-08 20:06:08,USO,147.04,0.0,0.0,0,0,0,0
2026-09-08 20:07:09,USO,146.95,0.0,0.0,0,0,0,0
2026-09-08 20:08:19,USO,146.91,0.0,0.0,0,0,0,0
2026-09-08 20:09:15,USO,146.9,0.0,0.0,0,0,0,0
2026-09-08 20:10:11,USO,146.86,0.0,0.0,0,0,0,0
2026-09-08 20:11:10,USO,146.7,0.0,0.0,0,0,0,0
2026-09-08 20:12:08,USO,146.7,0.0,0.0,0,0,0,0
2026-09-08 20:13:08,USO,146.72,0.0,0.0,0,0,0,0
2026-09-08 20:14:08,USO,146.63,0.0,0.0,0,0,0,0
2026-09-08 20:15:08,USO,146.72,0.0,0.0,0,0,0,0
2026-09-08 20:16:08,USO,146.8,0.0,0.0,0,0,0,0
2026-09-08 20:17:08,USO,146.71,0.0,0.0,0,0,0,0
2026-09-08 20:18:08,USO,146.7,0.0,0.0,0,0,0,0
2026-09-08 20:19:08,USO,146.56,0.0,0.0,0,0,0,0
2026-09-08 20:20:08,USO,146.63,0.0,0.0,0,0,0,0
2026-09-08 20:21:08,USO,146.66,0.0,0.0,0,0,0,0
2026-09-08 20:22:08,USO,146.8,0.0,0.0,0,0,0,0
2026-09-08 20:23:08,USO,146.72,0.0,0.0,0,0,0,0
2026-09-08 20:24:08,USO,146.84,0.0,0.0,0,0,0,0
2026-09-08 20:25:08,USO,146.84,0.0,0.0,0,0,0,0
2026-09-08 20:26:08,USO,146.73,0.0,0.0,0,0,0,0
2026-09-08 20:27:08,USO,146.79,0.0,0.0,0,0,0,0
2026-09-08 20:28:08,USO,146.79,0.0,0.0,0,0,0,0
2026-09-08 20:29:08,USO,146.8,0.0,0.0,0,0,0,0
2026-09-08 20:30:08,USO,146.88,0.0,0.0,0,0,0,0
2026-09-08 20:31:08,USO,146.85,0.0,0.0,0,0,0,0
2026-09-08 20:32:08,USO,146.91,0.0,0.0,0,0,0,0
