80.0,0.0,0,0
75.0,0.0,0,0
70.0,0.0,0,0
65.0,0.0,0,0
60.0,0.0,0,0
55.0,0.0,0,0
50.0,0.0,0,0
45.0,0.0,0,0
40.0,0.0,0,0
39.0,0.0,0,0
38.0,0.0,0,0
37.0,0.0,0,0
36.0,0.0,0,0
35.0,0.0,0,0
34.0,0.0,0,0
33.0,0.0,0,0
32.0,0.0,0,0
31.0,0.0,0,0
30.0,0.0,0,0
29.0,0.0,0,0
28.0,0.0,0,0
27.0,0.0,0,0
26.0,0.0,0,0
25.0,0.0,0,0
24.5,0.0,0,0
24.0,0.0,0,0
23.5,0.0,0,0
23.0,385569.37189648836,0,0
22.5,542.4838101339095,0,0
22.0,99266.96612413686,0,0
21.5,10490.44325554755,0,0
21.0,341928.8095774432,0,0
20.5,-6577.198755086523,0,0
20.0,537307.1476580565,0,0
19.5,-413040.55277168157,0,0
19.0,-701611.678776019,0,0
18.5,-184974.55819910526,0,0
18.0,-480492.7791371707,0,0
17.5,-457373.6807559806,0,0
17.0,-385831.1118195235,0,0
16.5,-575049.4245416245,0,0
16.0,-277512.3954313198,0,0
15.5,-260848.54909158152,0,0
15.0,-3972.512851261453,0,0
14.5,-4.360798725343697,0,0
14.0,-62.688798814486745,0,0
13.5,-56.796966085810574,0,0
