80.0,0.0,0,0
75.0,0.0,0,0
70.0,0.0,0,0
65.0,0.0,0,0
60.0,0.0,0,0
55.0,0.0,0,0
50.0,0.0,0,0
45.0,0.0,0,0
40.0,0.0,0,0
39.0,0.0,0,0
38.0,0.0,0,0
37.0,0.0,0,0
36.0,0.0,0,0
35.0,0.0,0,0
34.0,-1.468114436519867e-219,0,0
33.0,0.0,0,0
32.0,0.0,0,0
31.0,0.0,0,0
30.0,0.0,0,0
29.0,0.0,0,0
28.0,0.0,0,0
27.0,0.0,0,0
26.0,-6.31714058947177e-74,0,0
25.0,-1.0293424970168762e-58,0,0
24.5,-2.8227944072700607e-53,0,0
24.0,-8.743055394172685e-45,0,0
23.5,0.0,0,0
23.0,-2.0774239076927816e-32,0,0
22.5,-4.486253930369416e-27,0,0
22.0,-3.7301812347022188e-19,0,0
21.5,-2.9165223922467436e-14,0,0
21.0,-3.441833671810872e-11,0,0
20.5,42842.49689240073,0,0
20.0,810208.9211213171,0,0
19.5,661109.7686325875,0,0
19.0,584034.6748940734,0,0
18.5,-1083390.150138387,0,0
18.0,-6236693.608435937,0,0
17.5,-6576216.161948334,0,0
17.0,-4711374.152302692,0,0
16.5,-724888.6557095522,0,0
16.0,-133887.35073854585,0,0
15.5,-3762.026301444779,0,0
15.0,-4672.575257329946,0,0
14.5,-4.670006879128082,0,0
14.0,-108.89487134950313,0,0
13.5,1.2335554760944816e-194,0,0
