80.0,0.0,0,0
75.0,0.0,0,0
70.0,0.0,0,0
65.0,0.0,0,0
60.0,0.0,0,0
55.0,0.0,0,0
50.0,0.0,0,0
45.0,0.0,0,0
40.0,0.0,0,0
39.0,0.0,0,0
38.0,0.0,0,0
37.0,0.0,0,0
36.0,0.0,0,0
35.0,0.0,0,0
34.0,0.0,0,0
33.0,0.0,0,0
32.0,0.0,0,0
31.0,0.0,0,0
30.0,0.0,0,0
29.0,0.0,0,0
28.0,0.0,0,0
27.0,0.0,0,0
26.0,-3.0851591653705506,0,0
25.0,94016.28645376225,0,0
24.5,118.42037465861031,0,0
24.0,154521.6277724052,0,0
23.5,-110.74275479837998,0,0
23.0,6580.867653008833,0,0
22.5,-4317.8650244151695,0,0
22.0,25615.553172691478,0,0
21.5,69.87601431532612,0,0
21.0,210570.9407657807,0,0
20.5,-1342.5871855042928,0,0
20.0,346937.7757494988,0,0
19.5,-21614.85408340183,0,0
19.0,-4.72709730761859,0,0
18.5,5255.125991271145,0,0
18.0,-41400.5688743861,0,0
17.5,-38796.75346762253,0,0
17.0,-611786.6988162313,0,0
16.5,-1703578.8880128802,0,0
16.0,-1329840.734271819,0,0
15.5,-15725.627767918508,0,0
15.0,18730.767847950847,0,0
14.5,-174.4234079199133,0,0
14.0,-1285.145104132723,0,0
13.5,0.0,0,0
