80.0,0.0,0,0
75.0,0.0,0,0
70.0,0.0,0,0
65.0,0.0,0,0
60.0,0.0,0,0
55.0,0.0,0,0
50.0,0.0,0,0
45.0,0.0,0,0
40.0,0.0,0,0
39.0,0.0,0,0
38.0,0.0,0,0
37.0,0.0,0,0
36.0,0.0,0,0
35.0,0.0,0,0
34.0,0.0,0,0
33.0,0.0,0,0
32.0,0.0,0,0
31.0,0.0,0,0
30.0,0.0,0,0
29.0,0.0,0,0
28.0,0.0,0,0
27.0,0.0,0,0
26.0,0.0,0,0
25.0,0.0,0,0
24.5,0.0,0,0
24.0,0.0,0,0
23.5,0.0,0,0
23.0,93160.27601957197,0,0
22.5,39.93929143458888,0,0
22.0,140683.15830101864,0,0
21.5,145.2846278334145,0,0
21.0,632.4855836831204,0,0
20.5,9212.443614569669,0,0
20.0,173569.7738962207,0,0
19.5,12161.20740225533,0,0
19.0,35548.99118668428,0,0
18.5,14154.685673635118,0,0
18.0,61584.227133238644,0,0
17.5,21059.363922339817,0,0
17.0,-408942.40617998043,0,0
16.5,-10764.703772953768,0,0
16.0,-41936.7781307893,0,0
15.5,6941.593930534191,0,0
15.0,-24923.727947676078,0,0
14.5,-2178.493331668669,0,0
14.0,0.0,0,0
13.5,0.0,0,0
