80.0,0.0,0,0
75.0,0.0,0,0
70.0,0.0,0,0
65.0,0.0,0,0
60.0,0.0,0,0
55.0,0.0,0,0
50.0,0.0,0,0
45.0,0.0,0,0
40.0,0.0,0,0
39.0,0.0,0,0
38.0,0.0,0,0
37.0,0.0,0,0
36.0,0.0,0,0
35.0,0.0,0,0
34.0,0.0,0,0
33.0,0.0,0,0
32.0,0.0,0,0
31.0,0.0,0,0
30.0,0.0,0,0
29.0,0.0,0,0
28.0,0.0,0,0
27.0,0.0,0,0
26.0,186.6498320310661,0,0
25.0,31115.566066586216,0,0
24.5,5.870923973762215,0,0
24.0,4199.645677505333,0,0
23.5,328.6675357663998,0,0
23.0,7206.447567863399,0,0
22.5,4596.120396839589,0,0
22.0,15344.3179507688,0,0
21.5,83.53554887743505,0,0
21.0,52499.202647918275,0,0
20.5,45462.640555886006,0,0
20.0,289499.7339393971,0,0
19.5,1475.9510519841556,0,0
19.0,139129.971033241,0,0
18.5,9129.127559461884,0,0
18.0,35698.22170199562,0,0
17.5,-1688.7907480897445,0,0
17.0,-155384.8708930467,0,0
16.5,-125882.09928512033,0,0
16.0,-291919.50360154826,0,0
15.5,-76109.70174818797,0,0
15.0,-299631.5397835755,0,0
14.5,-13257.015381844258,0,0
14.0,-440.52499459844876,0,0
13.5,-281.70774546785844,0,0
