80.0,0.0,0,0
75.0,0.0,0,0
70.0,0.0,0,0
65.0,0.0,0,0
60.0,0.0,0,0
55.0,0.0,0,0
50.0,0.0,0,0
45.0,0.0,0,0
40.0,0.0,0,0
39.0,0.0,0,0
38.0,0.0,0,0
37.0,0.0,0,0
36.0,0.0,0,0
35.0,0.0,0,0
34.0,0.0,0,0
33.0,0.0,0,0
32.0,-4.859476618923731e-36,0,0
31.0,0.0,0,0
30.0,69529.91645564769,0,0
29.0,0.0,0,0
28.0,205.8665334369723,0,0
27.0,1002.3207621042518,0,0
26.0,456.19165296739936,0,0
25.0,11313.774987893681,0,0
24.5,22.003722130776506,0,0
24.0,5128.050048607343,0,0
23.5,151304.61213887922,0,0
23.0,21370.282712118867,0,0
22.5,4424.04270983238,0,0
22.0,15250.344011184365,0,0
21.5,-5137.999749710877,0,0
21.0,-23794.44165134444,0,0
20.5,45812.14953139112,0,0
20.0,822898.1446137313,0,0
19.5,-4689.405344451837,0,0
19.0,-27511.982412780242,0,0
18.5,-935137.6513015885,0,0
18.0,-563198.0633004351,0,0
17.5,2216.766752441415,0,0
17.0,-137615.56820999944,0,0
16.5,-47667.29109048738,0,0
16.0,-563154.0887093403,0,0
15.5,-292203.58137500274,0,0
15.0,-198827.9599047664,0,0
14.5,-215.76211148041912,0,0
14.0,-1742.8740656911082,0,0
13.5,0.0,0,0
