strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7335.0000,-0.5146,0.0000,-0.5146,0.0000,1.0000,0.0000,244.0000,243.0000
7340.0000,0.0229,0.0000,0.0229,0.0000,0.0000,14.0000,0.0000,-14.0000
7345.0000,-0.2672,0.0000,-0.2672,0.0000,0.0000,0.0000,97.0000,97.0000
7350.0000,0.0192,0.0192,0.0000,2.0000,0.0000,338.5000,338.5000,2.0000
7355.0000,-0.4088,0.0000,-0.4088,0.0000,0.0000,0.0000,141.0000,141.0000
7360.0000,-0.7263,0.0000,-0.7263,0.0000,0.0000,0.0000,244.0000,244.0000
7365.0000,-0.4659,0.0000,-0.4659,0.0000,0.0000,0.0000,128.0000,128.0000
7370.0000,-5.8268,0.0000,-5.8268,0.0000,1.0000,0.0000,1561.0000,1560.0000
7375.0000,-1.1952,0.0000,-1.1952,0.0000,0.0000,0.0000,311.0000,311.0000
7380.0000,-0.0267,0.0000,-0.0267,0.0000,0.0000,0.0000,8.0000,8.0000
7385.0000,-0.1098,0.0000,-0.1098,0.0000,0.0000,0.0000,27.0000,27.0000
7390.0000,-0.0035,0.0000,-0.0035,0.0000,0.0000,5.0000,6.0000,1.0000
7395.0000,-0.0346,0.0000,-0.0346,0.0000,0.0000,0.0000,8.0000,8.0000
7400.0000,0.0026,0.0000,0.0026,0.0000,0.0000,52.0000,51.0000,-1.0000
7405.0000,-0.5605,0.0000,-0.5605,0.0000,1.0000,0.0000,106.0000,105.0000
7410.0000,-0.1376,0.0000,-0.1376,0.0000,0.0000,0.0000,29.0000,29.0000
7415.0000,-1.4260,0.0137,-1.4398,1.0000,0.0000,0.0000,256.0000,257.0000
7420.0000,0.0256,0.0000,0.0256,0.0000,0.0000,8.0000,2.0000,-6.0000
7425.0000,-0.6296,0.0000,-0.6296,0.0000,0.0000,0.0000,105.0000,105.0000
7430.0000,-1.8283,0.0000,-1.8283,0.0000,0.0000,4.0000,297.0000,293.0000
7435.0000,-0.6317,0.0155,-0.6473,1.0000,0.0000,0.0000,101.0000,102.0000
7440.0000,0.0878,0.0000,0.0878,0.0000,47.0000,18.0000,0.0000,-65.0000
7445.0000,-1.6559,0.0000,-1.6559,0.0000,1.0000,0.0000,214.0000,213.0000
7450.0000,0.7798,0.0000,0.7798,0.0000,0.0000,135.5000,9.5000,-126.0000
7455.0000,-0.1987,0.0000,-0.1987,0.0000,0.0000,0.0000,24.0000,24.0000
7460.0000,-5.2130,0.0184,-5.2314,1.0000,0.0000,0.0000,608.0000,609.0000
7465.0000,0.7357,-0.0000,0.7357,0.0000,2.0000,122.0000,0.0000,-124.0000
7470.0000,-0.1920,0.0000,-0.1920,0.0000,0.0000,0.0000,21.0000,21.0000
7475.0000,0.0000,-0.0000,0.0000,0.0000,2.0000,10.0000,10.0000,-2.0000
7480.0000,-2.7687,0.0424,-2.8111,2.0000,0.0000,0.0000,254.0000,256.0000
7485.0000,-2.0054,0.0000,-2.0054,0.0000,1.0000,0.0000,174.0000,173.0000
7490.0000,0.0917,0.0917,0.0000,4.0000,0.0000,81.0000,81.0000,4.0000
7495.0000,-2.6476,0.0000,-2.6476,0.0000,2.0000,0.0000,212.0000,210.0000
7500.0000,-0.6632,0.0000,-0.6632,0.0000,8.0000,0.0000,63.0000,55.0000
7505.0000,0.0735,0.0516,0.0219,2.0000,0.0000,2.0000,0.0000,0.0000
7510.0000,-2.7214,0.0270,-2.7484,1.0000,0.0000,0.0000,177.0000,178.0000
7515.0000,-1.0445,0.1407,-1.1852,5.0000,0.0000,0.0000,73.0000,78.0000
7520.0000,0.0312,0.0000,0.0312,0.0000,8.0000,2.0000,0.0000,-10.0000
7525.0000,0.4045,0.0614,0.3431,2.0000,0.0000,21.0000,0.0000,-19.0000
7530.0000,-6.1692,0.0322,-6.2013,1.0000,0.0000,0.0000,306.0000,307.0000
7535.0000,-2.6134,0.3034,-2.9168,9.0000,0.0000,0.0000,128.0000,137.0000
7540.0000,0.1622,0.1416,0.0206,4.0000,0.0000,1.0000,0.0000,3.0000
7545.0000,0.3785,0.3350,0.0435,9.0000,0.0000,2.0000,0.0000,7.0000
7550.0000,0.3357,0.2353,0.1004,6.0000,0.0000,12.5000,10.5000,4.0000
7555.0000,-6.4489,0.1237,-6.5726,3.0000,0.0000,0.0000,208.0000,211.0000
7560.0000,1.1201,0.3489,0.7713,8.0000,0.0000,38.5000,12.5000,-18.0000
7565.0000,-13.0138,0.1842,-13.1981,4.0000,0.0000,0.0000,354.0000,358.0000
7570.0000,3.2424,0.4386,2.8038,9.0000,0.0000,79.0000,0.0000,-70.0000
7575.0000,-3.1849,0.2713,-3.4562,4.0000,0.0000,0.0000,79.0000,83.0000
7580.0000,-0.0753,0.6476,-0.7229,9.0000,0.0000,3.0000,25.0000,31.0000
7585.0000,0.1220,0.9183,-0.7963,12.0000,0.0000,2.0000,17.0000,27.0000
7590.0000,2.4499,1.3022,1.1477,16.0000,0.0000,20.0000,2.0000,-2.0000
7595.0000,-2.6325,0.4351,-3.0676,5.0000,0.0000,0.0000,46.0000,51.0000
7600.0000,-32.0447,1.7685,-33.8132,19.0000,0.0000,3.0000,413.0000,429.0000
7605.0000,2.2394,-0.1866,2.4260,0.0000,4.0000,28.0000,1.0000,-31.0000
7610.0000,4.3921,2.9059,1.4862,23.0000,0.0000,21.5000,7.5000,9.0000
7615.0000,-9.5132,1.9056,-11.4188,14.0000,0.0000,0.0000,95.0000,109.0000
7620.0000,-9.3172,2.8069,-12.1241,18.0000,0.0000,22.0000,118.0000,114.0000
7625.0000,-14.0758,3.5433,-17.6191,21.0000,0.0000,10.0000,124.0000,135.0000
7630.0000,-13.7497,6.3536,-20.1033,33.0000,0.0000,12.5000,123.5000,144.0000
7635.0000,13.6805,1.7486,11.9318,8.0000,0.0000,58.0000,0.0000,-50.0000
7640.0000,-15.2582,0.6868,-15.9450,4.0000,2.0000,3.5000,70.5000,69.0000
7645.0000,16.9853,8.2972,8.6881,29.0000,0.0000,59.5000,31.5000,1.0000
7650.0000,-214.3120,9.1642,-223.4762,28.0000,0.0000,32.0000,728.0000,724.0000
7655.0000,15.7861,3.0368,12.7493,9.0000,1.0000,46.5000,10.5000,-28.0000
7660.0000,-26.0716,4.9865,-31.0582,12.0000,0.0000,24.5000,98.5000,86.0000
7665.0000,-7.3683,16.5049,-23.8732,35.0000,0.0000,1.0000,52.0000,86.0000
7670.0000,16.7487,25.0737,-8.3250,48.0000,0.0000,53.5000,72.5000,67.0000
7675.0000,182.5339,32.0810,150.4530,54.0000,0.0000,274.5000,26.5000,-194.0000
7680.0000,62.0697,93.5249,-31.4552,141.0000,0.0000,57.5000,104.5000,188.0000
7685.0000,180.2246,85.2632,94.9614,116.0000,0.0000,132.5000,4.5000,-12.0000
7690.0000,-55.3532,13.6002,-68.9534,21.0000,5.0000,60.5000,142.5000,98.0000
7695.0000,-19.5986,8.0496,-27.6482,11.0000,2.0000,0.0000,32.0000,41.0000
7700.0000,-490.9572,-55.9494,-435.0078,2.5000,59.5000,181.0000,630.0000,392.0000
7705.0000,48.6899,-28.8761,77.5660,23.0000,51.0000,101.0000,32.0000,-97.0000
7710.0000,-70.2862,40.9910,-111.2772,46.5000,7.5000,9.0000,115.0000,145.0000
7715.0000,-772.8053,-328.9613,-443.8440,90.0000,385.0000,27.0000,438.0000,116.0000
7720.0000,-70.2439,139.6016,-209.8455,248.5000,114.5000,79.5000,276.5000,331.0000
7725.0000,101.1894,202.2949,-101.1055,257.5000,63.5000,10.5000,104.5000,288.0000
7730.0000,-123.8980,-232.8249,108.9270,41.0000,260.0000,111.0000,6.0000,-324.0000
7735.0000,-239.5325,-196.8277,-42.7048,22.0000,218.0000,3.5000,49.5000,-150.0000
7740.0000,-177.8399,-173.9894,-3.8505,64.5000,267.5000,8.5000,11.5000,-200.0000
7745.0000,3.4339,-13.6026,17.0365,68.0000,80.0000,43.0000,25.0000,-30.0000
7750.0000,194.1869,-188.5197,382.7066,24.0000,265.0000,540.0000,0.0000,-781.0000
7755.0000,-23.4338,-108.1284,84.6947,42.5000,227.5000,140.0000,0.0000,-325.0000
7760.0000,35.5090,37.9397,-2.4306,92.5000,19.5000,9.0000,11.0000,75.0000
7765.0000,-51.4964,-75.1991,23.7027,51.0000,223.0000,56.0000,1.0000,-227.0000
7770.0000,-19.3397,-23.3220,3.9823,23.0000,87.0000,20.0000,17.0000,-67.0000
7775.0000,30.5216,18.5542,11.9674,68.0000,9.0000,40.0000,0.0000,19.0000
7780.0000,-23.6944,-28.9825,5.2881,9.0000,116.0000,23.0000,0.0000,-130.0000
7785.0000,-4.2033,-12.2569,8.0536,26.0000,86.0000,44.0000,0.0000,-104.0000
7790.0000,11.6028,4.7160,6.8868,60.5000,36.5000,42.0000,0.0000,-18.0000
7795.0000,-1.2674,-2.1431,0.8757,1.0000,15.0000,7.0000,0.0000,-21.0000
7800.0000,-3.7666,-7.4047,3.6381,5.0000,61.0000,42.0000,0.0000,-98.0000
7805.0000,-2.9675,-3.2816,0.3140,0.5000,32.5000,4.0000,0.0000,-36.0000
7810.0000,-1.1291,-1.9167,0.7877,0.0000,23.0000,11.0000,0.0000,-34.0000
7815.0000,-0.3352,-1.1862,0.8509,0.0000,17.0000,4.0000,0.0000,-21.0000
7820.0000,0.4415,-0.9255,1.3670,0.5000,15.5000,7.0000,0.0000,-22.0000
7825.0000,1.0185,-0.8238,1.8424,14.0000,27.0000,10.0000,0.0000,-23.0000
7830.0000,0.3104,-1.0834,1.3937,0.0000,25.0000,8.0000,0.0000,-33.0000
7835.0000,0.3245,-0.5009,0.8255,11.5000,25.5000,5.0000,0.0000,-19.0000
7840.0000,3.6010,0.1524,3.4486,17.0000,12.0000,22.0000,0.0000,-17.0000
7845.0000,7.1115,0.2524,6.8591,15.0000,7.0000,46.0000,0.0000,-38.0000
7850.0000,0.8868,0.2006,0.6862,14.5000,2.5000,5.0000,0.0000,7.0000
7855.0000,1.8327,0.0000,1.8327,10.5000,10.5000,14.0000,0.0000,-14.0000
7860.0000,0.1429,0.0179,0.1251,3.0000,2.0000,1.0000,0.0000,0.0000
7865.0000,-0.8191,-1.6565,0.8374,0.0000,141.0000,7.0000,0.0000,-148.0000
7870.0000,1.0313,0.0000,1.0313,68.5000,68.5000,9.0000,0.0000,-9.0000
7875.0000,-0.2909,-0.1037,-0.1872,0.0000,10.0000,0.0000,4.0000,-6.0000
7880.0000,0.7099,-0.1668,0.8768,0.0000,17.0000,8.0000,0.0000,-25.0000
7885.0000,0.2478,0.0370,0.2108,4.0000,0.0000,2.0000,0.0000,2.0000
7890.0000,0.1183,-0.0847,0.2030,0.0000,14.0000,2.0000,0.0000,-16.0000
7895.0000,-0.1773,-0.1773,0.0000,0.0000,31.0000,0.0000,0.0000,-31.0000
7900.0000,-0.8569,-1.0456,0.1887,0.0000,193.0000,2.0000,0.0000,-195.0000
7905.0000,-0.4901,-0.4901,0.0000,0.0000,96.0000,0.0000,0.0000,-96.0000
7910.0000,0.0144,0.0144,0.0000,3.5000,1.5000,0.0000,0.0000,2.0000
7915.0000,0.0191,0.0191,0.0000,31.0000,27.0000,0.0000,0.0000,4.0000
7920.0000,0.0000,0.0000,0.0000,41.5000,41.5000,0.0000,0.0000,0.0000
7925.0000,0.0000,0.0000,0.0000,22.0000,22.0000,0.0000,0.0000,0.0000
7930.0000,0.4681,0.4681,0.0000,80.0000,0.0000,0.0000,0.0000,80.0000
7935.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000,0.0000,0.0000
7940.0000,1.4985,1.4985,0.0000,281.0000,0.0000,0.0000,0.0000,281.0000
7950.0000,0.0198,0.0198,0.0000,8.0000,4.0000,0.0000,0.0000,4.0000
7960.0000,0.0045,0.0045,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
7965.0000,0.0059,0.0059,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7970.0000,1.2578,1.2578,0.0000,300.0000,0.0000,0.0000,0.0000,300.0000
7975.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
7980.0000,0.3024,0.3024,0.0000,78.0000,0.0000,0.0000,0.0000,78.0000
7990.0000,0.2452,0.2452,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000
7995.0000,0.0000,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
8000.0000,0.0115,0.0115,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
8010.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000,0.0000,0.0000
8035.0000,0.2023,0.2023,0.0000,111.0000,0.0000,0.0000,0.0000,111.0000
8050.0000,0.2498,0.2498,0.0000,153.0000,0.0000,0.0000,0.0000,153.0000
8070.0000,0.0014,0.0014,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
8085.0000,-0.0163,-0.0163,0.0000,0.0000,25.0000,0.0000,0.0000,-25.0000
