strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7135.0000,0.0178,0.0179,-0.0001,1.0000,0.0000,0.0000,87.0000,88.0000
7140.0000,-0.0001,-0.0000,-0.0001,0.0000,1.0000,0.0000,55.0000,54.0000
7145.0000,-0.0004,-0.0000,-0.0004,0.0000,1.0000,0.0000,116.0000,115.0000
7150.0000,0.0008,0.0000,0.0008,0.0000,5.0000,1678.0000,0.0000,-1683.0000
7155.0000,0.0007,0.0000,0.0007,0.0000,1.0000,597.0000,0.0000,-598.0000
7160.0000,-0.0000,0.0006,-0.0007,13.0000,0.0000,1.0000,167.0000,179.0000
7165.0000,-0.0013,0.0002,-0.0015,1.0000,0.0000,0.0000,350.0000,351.0000
7170.0000,0.0008,0.0000,0.0008,0.0000,8.0000,346.5000,37.5000,-317.0000
7175.0000,0.0000,0.0000,0.0000,0.0000,1.0000,932.0000,172.0000,-761.0000
7180.0000,0.0019,0.0000,0.0019,0.0000,17.0000,352.0000,0.0000,-369.0000
7185.0000,0.0541,0.0000,0.0541,0.0000,9.0000,185.0000,98.0000,-96.0000
7190.0000,-0.4648,-0.3170,-0.1478,0.0000,28.0000,141.0000,453.0000,284.0000
7195.0000,-0.3240,-0.3506,0.0266,0.0000,30.0000,224.5000,9.5000,-245.0000
7200.0000,-0.4998,-0.0477,-0.4520,6.0000,4.0000,35.0000,3255.0000,3222.0000
7205.0000,-0.2431,-0.2744,0.0313,0.0000,22.0000,126.0000,1.0000,-147.0000
7210.0000,-0.8272,-0.6709,-0.1563,0.0000,52.0000,291.0000,182.0000,-161.0000
7215.0000,-1.2852,-1.1769,-0.1083,0.0000,43.0000,122.0000,109.0000,-56.0000
7220.0000,-3.1717,-3.0602,-0.1115,0.0000,108.0000,348.5000,138.5000,-318.0000
7225.0000,-3.8492,-3.2880,-0.5613,0.0000,112.0000,5.5000,704.5000,587.0000
7230.0000,-5.3416,-5.0529,-0.2888,0.0000,166.0000,298.0000,1156.0000,692.0000
7235.0000,-7.0499,-6.6017,-0.4482,0.0000,209.0000,323.0000,227.0000,-305.0000
7240.0000,-0.5232,-0.0649,-0.4583,1.0000,2.0000,2.0000,565.0000,562.0000
7245.0000,-8.0735,-7.5317,-0.5417,0.0000,167.0000,3.5000,345.5000,175.0000
7250.0000,-8.9215,-0.4503,-8.4712,21.0000,11.0000,509.5000,2666.5000,2167.0000
7255.0000,0.0964,-0.2543,0.3507,1.0000,236.0000,172.0000,504.0000,97.0000
7260.0000,-4.2116,-0.1405,-4.0711,3.0000,121.0000,1517.5000,4059.5000,2424.0000
7265.0000,-2.9008,-0.3905,-2.5102,0.0000,8.0000,31.0000,1201.0000,1162.0000
7270.0000,-0.1587,-0.0241,-0.1346,5.0000,17.0000,961.5000,569.5000,-404.0000
7275.0000,-1.8813,-0.0069,-1.8743,2.0000,3.0000,609.5000,490.5000,-120.0000
7280.0000,-6.7048,-0.1198,-6.5851,2.0000,26.0000,8.0000,1406.0000,1374.0000
7285.0000,-5.4156,-0.2441,-5.1715,0.0000,47.0000,51.5000,877.5000,779.0000
7290.0000,-0.7357,0.0748,-0.8105,9.0000,2.0000,863.0000,2048.0000,1192.0000
7295.0000,-10.1579,-0.3641,-9.7938,5.0000,38.0000,86.0000,938.0000,819.0000
7300.0000,-35.9574,-2.2790,-33.6784,55.0000,157.0000,3025.0000,5794.0000,2667.0000
7305.0000,-11.5402,-0.1287,-11.4115,14.0000,18.0000,43.0000,766.0000,719.0000
7310.0000,-30.0283,-0.7597,-29.2686,0.0000,25.0000,57.0000,1236.0000,1154.0000
7315.0000,-33.2772,-0.3416,-32.9356,16.0000,29.0000,237.5000,1081.5000,831.0000
7320.0000,-87.3181,-4.4172,-82.9009,0.0000,114.0000,150.5000,1814.5000,1550.0000
7325.0000,-198.4524,0.8960,-199.3484,91.0000,91.0000,51.5000,3258.5000,3207.0000
7330.0000,-154.9515,-4.4181,-150.5334,3.0000,80.0000,173.0000,2275.0000,2025.0000
7335.0000,47.5806,-3.6300,51.2106,0.0000,47.0000,971.0000,988.0000,-30.0000
7340.0000,-427.9223,-19.2402,-408.6821,3.5000,193.5000,155.0000,3228.0000,2883.0000
7345.0000,-315.9465,8.0423,-323.9888,74.0000,61.0000,176.0000,2826.0000,2663.0000
7350.0000,-1158.8026,31.1941,-1189.9967,318.0000,407.0000,677.0000,6565.0000,5799.0000
7355.0000,-488.3614,-35.3467,-453.0148,3.5000,137.5000,199.5000,2136.5000,1803.0000
7360.0000,-654.4706,55.2106,-709.6812,298.5000,235.5000,1187.5000,2666.5000,1542.0000
7365.0000,-590.2102,76.5311,-666.7413,260.0000,189.0000,548.5000,2301.5000,1824.0000
7370.0000,396.5871,134.7150,261.8721,305.5000,228.5000,2389.5000,2348.5000,36.0000
7375.0000,2306.7499,-323.8503,2630.6002,7.5000,593.5000,4999.0000,1848.0000,-3737.0000
7380.0000,-1634.7135,-510.1563,-1124.5572,44.0000,742.0000,1207.0000,2450.0000,545.0000
7385.0000,-651.5478,459.6844,-1111.2322,576.0000,338.0000,780.0000,1977.0000,1435.0000
7390.0000,-257.4650,442.9738,-700.4389,644.5000,517.5000,1166.5000,2904.5000,1865.0000
7395.0000,-2349.7035,-615.7542,-1733.9493,31.0000,743.0000,325.0000,2263.0000,1226.0000
7400.0000,-6223.5703,-2552.4910,-3671.0793,1799.0000,2804.0000,3083.0000,5656.0000,1568.0000
7405.0000,-659.5631,414.3192,-1073.8823,735.0000,811.0000,1196.0000,1770.0000,498.0000
7410.0000,-2473.3296,-961.0582,-1512.2715,1318.5000,1480.5000,1798.0000,2539.0000,579.0000
7415.0000,3809.7623,2266.2424,1543.5199,2411.5000,341.5000,2125.5000,1297.5000,1242.0000
7420.0000,4493.5855,2722.1149,1771.4705,3011.0000,467.0000,2529.5000,1073.5000,1088.0000
7425.0000,-1343.0245,-1784.5324,441.5080,1628.5000,2869.5000,2264.5000,1675.5000,-1830.0000
7430.0000,-1841.6806,-354.8064,-1486.8743,1576.5000,2399.5000,1042.5000,2336.5000,471.0000
7435.0000,1987.8711,2400.4382,-412.5671,3456.5000,687.5000,805.0000,1423.0000,3387.0000
7440.0000,-3408.8297,-1169.0024,-2239.8273,1478.5000,4423.5000,355.0000,1829.0000,-1471.0000
7445.0000,-688.9850,-935.2569,246.2719,1062.5000,2216.5000,626.0000,799.0000,-981.0000
7450.0000,5605.1724,5360.6099,244.5625,11422.0000,1638.0000,1467.0000,504.0000,8821.0000
7455.0000,155.8686,-126.8781,282.7467,917.5000,1968.5000,584.5000,62.5000,-1573.0000
7460.0000,333.1730,315.7480,17.4250,1471.0000,2685.0000,417.5000,144.5000,-1487.0000
7465.0000,-852.4904,-813.0807,-39.4097,344.5000,2861.5000,191.0000,123.0000,-2585.0000
7470.0000,1019.6125,1077.3526,-57.7400,4202.5000,726.5000,257.0000,152.0000,3371.0000
7475.0000,849.9548,878.4251,-28.4703,4485.0000,1030.0000,116.0000,71.0000,3410.0000
7480.0000,-903.5299,-895.8995,-7.6304,2739.5000,2305.5000,160.0000,34.0000,308.0000
7485.0000,-86.9760,-83.5039,-3.4721,1974.5000,516.5000,114.0000,10.0000,1354.0000
7490.0000,285.9368,276.4562,9.4806,2605.0000,310.0000,105.0000,3.0000,2193.0000
7495.0000,72.0085,75.8294,-3.8209,1742.0000,185.0000,13.0000,10.0000,1554.0000
7500.0000,1189.4446,1208.5817,-19.1372,4615.0000,5621.0000,214.0000,68.0000,-1152.0000
7505.0000,95.5715,96.9461,-1.3746,1558.5000,175.5000,9.0000,5.0000,1379.0000
7510.0000,200.8403,206.1949,-5.3547,2276.0000,210.0000,54.5000,31.5000,2043.0000
7515.0000,-43.8258,-42.3653,-1.4605,870.0000,264.0000,25.0000,6.0000,587.0000
7520.0000,103.7137,105.3449,-1.6312,2036.5000,66.5000,47.0000,9.0000,1932.0000
7525.0000,59.4889,59.7419,-0.2530,4944.0000,359.0000,28.0000,11.0000,4568.0000
7530.0000,42.4272,44.1716,-1.7444,1669.0000,42.0000,4.0000,14.0000,1637.0000
7535.0000,17.2145,16.9642,0.2503,843.5000,26.5000,3.0000,0.0000,814.0000
7540.0000,0.5511,0.2663,0.2848,1229.5000,207.5000,8.0000,5.0000,1019.0000
7545.0000,-16.4877,-16.3490,-0.1387,617.0000,315.0000,1.0000,3.0000,304.0000
7550.0000,79.1277,47.6489,31.4787,2795.0000,1692.0000,389.0000,19.0000,733.0000
7555.0000,2.5630,3.8745,-1.3115,748.5000,7.5000,0.0000,30.0000,771.0000
7560.0000,12.0651,7.7216,4.3435,1551.5000,1009.5000,53.0000,5.0000,494.0000
7565.0000,13.6098,13.6670,-0.0572,1574.5000,29.5000,0.0000,3.0000,1548.0000
7570.0000,2.2234,2.2759,-0.0524,530.5000,36.5000,1.0000,7.0000,500.0000
7575.0000,4.5057,3.4845,1.0211,673.0000,8.0000,17.0000,7.0000,655.0000
7580.0000,1.3406,1.0549,0.2857,748.0000,41.0000,5.0000,2.0000,704.0000
7585.0000,1.8701,0.0026,1.8674,205.0000,66.0000,18.0000,0.0000,121.0000
7590.0000,-2.0057,-1.9553,-0.0503,294.0000,549.0000,2.0000,4.0000,-253.0000
7595.0000,0.1291,0.1407,-0.0116,68.0000,0.0000,1.0000,1.0000,68.0000
7600.0000,2.3529,2.5554,-0.2025,1552.5000,13.5000,0.0000,41.0000,1580.0000
7605.0000,0.2488,0.2543,-0.0055,223.5000,1.5000,0.0000,1.0000,223.0000
7610.0000,-0.4190,-0.0391,-0.3799,122.5000,61.5000,51.0000,85.0000,95.0000
7615.0000,2.0275,-0.0068,2.0343,55.5000,41.5000,33.0000,0.0000,-19.0000
7620.0000,0.5995,0.1066,0.4929,202.5000,8.5000,10.0000,8.0000,192.0000
7625.0000,0.1218,0.1421,-0.0203,340.5000,72.5000,0.0000,5.0000,273.0000
7630.0000,-0.0074,0.0002,-0.0076,196.0000,26.0000,0.0000,2.0000,172.0000
