strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,0.0006,0.0006,-0.0000,1.0000,0.0000,1.0000,250.0000,250.0000
7265.0000,0.0006,0.0006,0.0000,1.0000,0.0000,32.0000,32.0000,1.0000
7270.0000,0.0013,0.0013,0.0000,2.0000,0.0000,100.5000,100.5000,2.0000
7275.0000,0.0007,0.0007,-0.0000,1.0000,0.0000,21.0000,34.0000,14.0000
7280.0000,-0.1220,-0.1220,0.0000,0.0000,3.0000,4.5000,4.5000,-3.0000
7285.0000,0.0045,0.0045,-0.0000,4.0000,0.0000,6.5000,42.5000,40.0000
7290.0000,-0.0000,0.0000,-0.0000,0.0000,1.0000,8.0000,9.0000,0.0000
7295.0000,0.0022,0.0013,0.0010,1.0000,0.0000,18.5000,4.5000,-13.0000
7300.0000,0.0362,0.0159,0.0203,12.0000,0.0000,335.5000,202.5000,-121.0000
7305.0000,0.0022,0.0000,0.0022,0.0000,2.0000,27.0000,6.0000,-23.0000
7310.0000,0.0091,0.0060,0.0031,4.0000,0.0000,41.0000,83.0000,46.0000
7315.0000,0.0058,0.0032,0.0026,2.0000,0.0000,22.5000,2.5000,-18.0000
7320.0000,-0.0132,0.0000,-0.0132,0.0000,4.0000,20.0000,84.0000,60.0000
7325.0000,0.0107,0.0000,0.0107,0.0000,60.0000,81.5000,12.5000,-129.0000
7330.0000,-0.0090,0.0033,-0.0123,6.0000,0.0000,1.5000,38.5000,43.0000
7335.0000,0.0057,0.0041,0.0017,2.0000,0.0000,22.0000,25.0000,5.0000
7340.0000,-0.1021,0.0000,-0.1021,0.0000,36.0000,353.0000,307.0000,-82.0000
7345.0000,0.0143,0.0000,0.0143,0.0000,13.0000,34.0000,6.0000,-41.0000
7350.0000,0.8340,0.0000,0.8340,0.0000,5.0000,1483.0000,64.0000,-1424.0000
7355.0000,0.0326,0.0000,0.0326,0.0000,1.0000,52.0000,19.0000,-34.0000
7360.0000,0.0416,-0.0851,0.1267,0.0000,5.0000,190.0000,98.0000,-97.0000
7365.0000,-0.5980,-0.5974,-0.0006,0.0000,29.0000,106.0000,102.0000,-33.0000
