strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.3502,0.0000,-0.3502,0.0000,0.0000,0.0000,25.0000,25.0000
7265.0000,-0.7469,0.0000,-0.7469,0.0000,0.0000,0.0000,48.0000,48.0000
7270.0000,-0.9819,0.0290,-1.0109,1.0000,0.0000,0.0000,63.0000,64.0000
7275.0000,-0.7450,0.1194,-0.8644,4.0000,0.0000,0.0000,49.0000,53.0000
7280.0000,-4.5651,0.0308,-4.5958,1.0000,0.0000,0.0000,253.0000,254.0000
7285.0000,-3.7509,0.0705,-3.8214,2.0000,0.0000,0.0000,223.0000,225.0000
7290.0000,-0.8469,0.0363,-0.8831,1.0000,0.0000,0.0000,47.0000,48.0000
7295.0000,-4.2164,0.0000,-4.2164,0.0000,0.0000,0.0000,218.0000,218.0000
7300.0000,0.4969,0.0000,0.4969,0.0000,1.0000,28.0000,1.0000,-28.0000
7305.0000,-0.0214,0.0000,-0.0214,0.0000,0.0000,0.5000,1.5000,1.0000
7310.0000,-4.9989,0.0000,-4.9989,0.0000,1.0000,0.0000,212.0000,211.0000
7315.0000,0.9261,0.0422,0.8838,1.0000,0.0000,38.0000,0.0000,-37.0000
7320.0000,-2.9894,0.0436,-3.0330,1.0000,0.0000,0.0000,115.0000,116.0000
7325.0000,0.1802,0.1802,0.0000,4.0000,0.0000,3.5000,3.5000,4.0000
7330.0000,-5.7892,-0.0264,-5.7628,0.0000,2.0000,0.0000,182.0000,180.0000
7335.0000,-5.8559,0.0548,-5.9108,1.0000,0.0000,0.0000,174.0000,175.0000
7340.0000,-17.2456,0.0000,-17.2456,0.0000,1.0000,2.0000,484.0000,481.0000
7345.0000,-6.0926,0.1175,-6.2101,2.0000,0.0000,0.0000,165.0000,167.0000
7350.0000,-5.1441,0.2434,-5.3876,4.0000,0.0000,14.0000,112.0000,102.0000
7355.0000,-9.3878,0.0000,-9.3878,0.0000,0.0000,0.0000,208.0000,208.0000
7360.0000,0.3204,-0.0336,0.3540,0.0000,2.0000,16.0000,7.0000,-11.0000
7365.0000,16.7868,0.0746,16.7122,1.0000,0.0000,335.0000,0.0000,-334.0000
7370.0000,0.7140,0.3879,0.3261,5.0000,0.0000,6.0000,0.0000,-1.0000
7375.0000,1.7580,-0.0401,1.7981,0.0000,1.0000,30.0000,0.0000,-31.0000
7380.0000,1.6470,-0.2094,1.8564,0.0000,5.0000,27.0000,2.0000,-30.0000
7385.0000,0.7521,0.0874,0.6648,1.0000,0.0000,12.0000,2.0000,-9.0000
7390.0000,24.9732,-2.0620,27.0351,0.0000,45.0000,301.0000,33.0000,-313.0000
7395.0000,0.9491,0.1018,0.8473,1.0000,0.0000,11.0000,1.0000,-9.0000
7400.0000,3.9068,0.7440,3.1628,7.0000,0.0000,32.5000,0.5000,-25.0000
