strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7385.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,64.0000,64.0000
7390.0000,-0.0004,0.0002,-0.0007,1.0000,0.0000,0.0000,424.0000,425.0000
7395.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,0.0000
7400.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,1.5000,0.5000,-2.0000
7405.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
7410.0000,-0.0002,-0.0000,-0.0002,0.0000,4.0000,0.0000,102.0000,98.0000
7415.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,147.0000,147.0000
7420.0000,-0.0010,-0.0000,-0.0010,0.0000,1.0000,0.0000,460.0000,459.0000
7425.0000,-0.0001,-0.0000,-0.0001,0.0000,1.0000,0.0000,51.0000,50.0000
7430.0000,-0.0002,-0.0000,-0.0002,0.0000,6.0000,0.0000,86.0000,80.0000
7435.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,22.0000,22.0000
7440.0000,-0.0002,0.0000,-0.0002,0.0000,1.0000,0.0000,76.0000,75.0000
7445.0000,-0.0000,0.0000,-0.0000,0.0000,1.0000,0.0000,12.0000,11.0000
7450.0000,0.0000,0.0000,0.0000,0.0000,25.0000,73.5000,73.5000,-25.0000
7455.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,7.0000,7.0000
7460.0000,-0.0017,0.0000,-0.0017,0.0000,3.0000,1654.5000,2178.5000,521.0000
7465.0000,0.0004,0.0004,-0.0000,1.0000,0.0000,40.5000,42.5000,3.0000
7470.0000,0.0004,0.0005,-0.0001,1.0000,0.0000,0.0000,18.0000,19.0000
7475.0000,0.0000,0.0000,0.0000,0.0000,1.0000,753.5000,753.5000,-1.0000
7480.0000,-0.0121,0.0000,-0.0121,0.0000,0.0000,0.0000,1219.0000,1219.0000
7485.0000,0.0005,0.0005,0.0000,1.0000,0.0000,3.5000,3.5000,1.0000
7490.0000,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,4.0000,-15.0000
7495.0000,-0.0000,0.0000,-0.0000,0.0000,1.0000,0.0000,4.0000,3.0000
7500.0000,0.0027,0.0032,-0.0006,5.0000,0.0000,1301.0000,1360.0000,64.0000
7505.0000,0.0012,0.0014,-0.0002,2.0000,0.0000,0.0000,12.0000,14.0000
7510.0000,0.0001,0.0014,-0.0013,2.0000,0.0000,47.0000,49.0000,4.0000
7515.0000,0.0000,0.0000,0.0000,0.0000,1.0000,7.0000,7.0000,-1.0000
7520.0000,-0.0141,0.0000,-0.0141,0.0000,2.0000,16.5000,484.5000,466.0000
7525.0000,0.0000,0.0000,0.0000,2.0000,4.0000,262.5000,13.5000,-251.0000
7530.0000,-0.0008,0.0000,-0.0008,0.0000,3.0000,121.0000,22.0000,-102.0000
7535.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,205.5000,105.5000,-100.0000
7540.0000,-0.0339,0.0000,-0.0339,0.0000,1.0000,0.0000,866.0000,865.0000
7545.0000,-0.0059,0.0000,-0.0059,0.0000,0.0000,0.0000,140.0000,140.0000
7550.0000,0.0033,0.0033,-0.0000,3.0000,1.0000,1580.0000,1466.0000,-112.0000
7555.0000,-0.0016,0.0000,-0.0016,0.0000,1.0000,0.0000,25.0000,24.0000
7560.0000,-0.0013,0.0000,-0.0013,0.0000,6.0000,250.5000,341.5000,85.0000
7565.0000,-0.0080,0.0056,-0.0136,4.0000,0.0000,400.5000,552.5000,156.0000
7570.0000,-0.0033,0.0000,-0.0033,1.5000,1.5000,0.0000,34.0000,34.0000
7575.0000,-0.0057,0.0034,-0.0091,3.5000,0.5000,12.0000,84.0000,75.0000
7580.0000,-0.0621,-0.0621,-0.0000,0.0000,3.0000,56.0000,66.0000,7.0000
7585.0000,-0.1110,-0.1079,-0.0031,0.0000,5.0000,0.0000,41.0000,36.0000
7590.0000,-0.0586,-0.0451,-0.0135,0.0000,2.0000,16.0000,95.0000,77.0000
7595.0000,0.0022,0.0022,0.0000,1.0000,0.0000,26.5000,14.5000,-11.0000
7600.0000,-0.2372,-0.2218,-0.0154,3.0000,14.0000,324.5000,272.5000,-63.0000
7605.0000,0.0162,0.0052,0.0110,2.0000,0.0000,56.5000,16.5000,-38.0000
7610.0000,-0.0830,-0.0542,-0.0287,0.0000,2.0000,146.5000,61.5000,-87.0000
7615.0000,-0.1452,-0.1137,-0.0315,7.0000,4.0000,66.5000,116.5000,53.0000
7620.0000,-0.0734,-0.0741,0.0007,0.0000,4.0000,53.5000,168.5000,111.0000
7625.0000,-0.9535,-0.6759,-0.2776,9.0000,32.0000,149.5000,870.5000,698.0000
7630.0000,-0.0688,0.0282,-0.0970,7.0000,0.0000,20.0000,533.0000,520.0000
7635.0000,-0.1131,-0.1062,-0.0069,0.0000,5.0000,367.0000,561.0000,189.0000
7640.0000,-0.4314,-0.0014,-0.4300,0.0000,1.0000,177.0000,408.0000,230.0000
7645.0000,-0.3096,0.0107,-0.3202,1.0000,0.0000,279.0000,527.0000,249.0000
7650.0000,-6.7148,-0.0248,-6.6900,0.0000,14.0000,328.0000,2619.0000,2277.0000
